longitude,latitude,houseArea,houseAge,houseFloorSum,distance,houseBedroom,houseRoom,houseSubway,houseOrientation_东北,houseOrientation_东南,houseOrientation_东西,houseOrientation_北,houseOrientation_南,houseOrientation_南北,houseOrientation_西,houseOrientation_西北,houseOrientation_西南,houseHousingPeriod_满二年,houseHousingPeriod_满五年,houseFloorType_低层,houseFloorType_高层,unitPrice
1.4342909169932418,-0.1529830045073751,-0.46735354617015157,-0.4728692531298626,0.8542834825576606,0.0875099355753854,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.078635880978755
-0.9067840589631563,1.1725908213972016,-0.18039060754499506,-0.4728692531298626,1.033335476909012,0.6593612514393142,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.31578088443418
0.2324128811048487,-0.04209551614982039,-0.5757731143221236,2.6775266010555474,-1.2048144524828797,-1.355521970353608,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.88659568486591
-1.2163913292448905,-0.053393217721580705,-0.2588543766471286,-1.1029484239669445,0.49617949385495796,0.37496331114004683,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.450459027496354
0.3777052704340283,-0.07621408778978186,-0.3676143516064851,0.31472971041648984,1.8390694514900927,-1.260904303820131,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.769956159911606
-0.20823368329906927,0.0593897804879951,0.29839156704134256,0.15720991770721934,-0.6676584694288256,-0.8785514650200927,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,10.32098004085701
0.2985486343561676,-1.074186439708542,1.0496693909389947,0.6297692958350308,1.033335476909012,-0.3758425781394338,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.730086093116732
0.663841771393756,-0.6064803580063769,-0.47007680062922774,-0.4728692531298626,-0.04097648919909601,-0.6906601749981325,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.745546364467552
0.5926532853600347,-0.2185580422841762,-0.3676143516064851,0.7872890885443014,1.033335476909012,-0.9932569071678207,2.0,4.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,9.9259826303635
-0.6010207429732222,0.9901978238641101,-0.4448866968827729,-0.7879088385484035,-0.04097648919909601,0.2377417437682049,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.291367210618557
-0.30018576843214617,0.7404802120088784,-0.31110682158065367,-1.2604682166762151,1.033335476909012,-0.2298081539946779,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,1,0,1,0,9.548026157663058
0.32390206325846294,-1.672423534717341,-0.644535289413798,0.4722495031257603,0.5857054910306336,0.3372835553510243,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,9.619598278323043
-0.8955938503945622,-0.9283187526828736,-0.21392067807237097,1.1023286739628422,-1.3838664468342308,0.23113849339990783,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.625755810937516
0.769257117806279,-0.27989768253404895,0.29890217725241935,-0.3153494604205921,1.033335476909012,-0.7550791760088786,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.71202433782489
-0.015574031545797062,-1.590620413696287,-0.4186753727141642,-0.6303890458391331,0.49617949385495796,0.26128502955197297,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,9.842887930407198
0.6571231736461296,-0.5266363040709775,-0.4697363938218433,0.7872890885443014,1.033335476909012,-0.7597017700263495,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,9.780359005054978
-0.4093102715118432,0.5261718753306611,0.0689573788641713,-0.15782966771132162,-0.3990804779017986,-0.3411338398362607,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.589256144850811
0.4066237475104475,0.8146833399400526,-0.008655373219500962,-0.6303890458391331,0.764757485381985,-0.3104135973522536,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.68296556192687
-1.0260595548055982,-0.015099523828396952,-0.4186753727141642,-0.15782966771132162,1.2123874712603633,0.13329247853101342,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.300363874623772
0.8407633993170271,-0.6252701009517942,-0.35161523165941233,-0.6303890458391331,1.6600174571387414,-0.4990901381228766,2.0,4.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,10.093032954419403
-0.17035038723104184,-0.06088815704144657,-0.23332386609328906,1.1023286739628422,-0.8467104637801769,-0.969818644242872,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,9.734713808287442
0.481205353999983,-1.7644693407876055,-0.5604548079898198,-0.9454286312576741,1.1228614740846876,0.4715761919471005,2.0,3.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.738377032472528
-0.0009892955358150842,-1.6490541136121883,-0.21528230530190906,-0.4728692531298626,1.2123874712603633,0.32683612821810315,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.679593719831214
0.057403578869132735,-1.6355826775249849,-0.00252805068657948,-0.9454286312576741,1.033335476909012,0.3005719986624305,2.0,5.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.735246399950178
-0.7575103263601934,-0.38872133269145537,-0.3071921432957315,-0.7879088385484035,0.49617949385495796,-0.18934817399723425,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.583833100841074
0.2345753537804852,0.11289654864364795,-0.21613332232037033,-0.9454286312576741,1.1228614740846876,-1.1713742211889275,2.0,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.096254367191621
-0.9285685848592329,1.3074941557416098,-0.3291483823720334,-0.6303890458391331,0.1380755051522553,0.7981877622546776,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.031811613420924
0.6548877347980974,-0.49495532387347224,-0.35059401123725875,-0.15782966771132162,0.8542834825576606,-0.7849144108646542,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,0,10.106224294072675
0.5846667507971609,-0.4540977952536362,-0.6722784442156372,-0.000309875002051132,1.301913468436039,-0.8867644495855961,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.916255691813806
-0.3706348870966978,0.6652380765666319,-0.46514090192215224,-0.15782966771132162,0.49617949385495796,-0.25053235149479847,2.0,5.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,9.571087015284968
-0.16724153577914233,0.30653640563719403,0.20903478010290413,0.15720991770721934,0.6752314882063093,-0.7466971804346655,2.0,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,9.654384962051822
0.0691838005767626,-1.4000872662262063,0.44970239292376524,-0.3153494604205921,0.8542834825576606,0.02020514300677955,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.998024706360116
0.6131606397682955,-0.45166409075679365,-0.6304084069073401,-0.6303890458391331,0.9438094797333362,-0.8588514845197616,2.0,4.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,10.188628900078157
0.7067436421735772,-0.43903204908960297,-0.6346634919996468,-0.6303890458391331,0.5857054910306336,-0.7641195111917906,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.62990560446313
0.3613914921801275,-1.213971055386617,-0.45663073173753904,-0.15782966771132162,0.8542834825576606,-0.20076432610646402,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.721545923560459
-0.017295660075198203,-0.43030196590560477,-0.02720754422195776,1.1023286739628422,-0.7571844666045012,-1.029847109299521,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.664024052354822
-0.0696999679811554,-0.39147752749467407,-0.48437388653937796,-0.3153494604205921,1.033335476909012,-1.0114559941612402,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.64251232291291
0.4113704349129287,-0.48510835748528075,-0.23264305247851988,-0.6303890458391331,0.8542834825576606,-1.0116256833501744,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.245160527556513
1.0255624601600186,0.32421601015311813,-0.2593649868582054,-0.9454286312576741,1.1228614740846876,-0.29862493108634003,2.0,5.0,0.0,0,0,0,1,0,0,0,0,0,1,0,1,0,9.597709395814938
-0.15025981379155848,0.31702598543690325,-0.32387207685757347,0.15720991770721934,1.301913468436039,-0.7519440637735583,1.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,9.667068774021889
-0.6654256640927788,0.8380732980569918,-0.21289945765021737,-1.1029484239669445,0.9438094797333362,0.15568980430314747,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.396902923027392
-0.7902546071364962,0.012233064054540286,-0.7279349572230073,-0.4728692531298626,-0.4886064750774743,-0.1653509361019319,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.726690706384874
0.27526900757687567,0.765180165213439,0.030321206226027284,-0.9454286312576741,1.6600174571387414,-0.39232086797323773,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.785660765922685
-0.31877757515909283,-0.43571178943097033,-0.33357367086803236,-1.2604682166762151,-0.3990804779017986,-0.7089020547137198,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,10.008883067581468
-0.054776356437681376,-1.5537006460740839,-0.29476729482619624,-0.4728692531298626,0.22760150232793097,0.22774389867994158,2.0,5.0,1.0,0,0,0,1,0,0,0,0,0,1,0,1,0,9.773151050808124
-0.3990632129813784,-1.1086978523862376,0.15286765688445716,-0.7879088385484035,-0.3990804779017986,-0.08804731073420781,3.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.599540587618312
-0.24385249774143533,-0.9606314908190189,-0.530839415747366,-0.4728692531298626,-0.30955448072612296,-0.34589461152708306,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.78290058954701
0.21452374323413687,-0.7089402265984077,-0.7841020804414542,-1.1029484239669445,0.6752314882063093,-0.8158527450011877,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.29302573859479
0.9197845255572324,0.19650928221248926,0.05125622488017578,-0.4728692531298626,0.1380755051522553,-0.48878200978825426,3.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.616338671246005
-0.5215483349131316,0.005633175829703505,-0.2585139698397441,0.15720991770721934,-0.13050248637477166,-0.5091679018560507,2.0,4.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,1,10.056337386630338
1.8199200124448236,1.754012552936253,-0.3465091295486445,-0.9454286312576741,1.033335476909012,1.5845787392582458,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,9.020389788017736
-0.26878468200728856,-0.8753774650965627,0.5419526377249719,-0.9454286312576741,1.2123874712603633,-0.4123027294165214,3.0,6.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.75973264889099
-1.0372503630720544,0.14658714280930227,-0.25868417324343623,-0.9454286312576741,1.2123874712603633,0.17742698066269194,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.381348168869865
-1.0875201418799005,-0.8964645397834914,-0.26957719107974115,-0.7879088385484035,1.1228614740846876,0.4264097625933451,2.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.414586486185929
0.6370024825203283,-0.318497338106511,-0.09528890569886322,-1.1029484239669445,1.749543454314417,-0.9063623589696425,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.775483711951761
0.2404285372769654,0.8506372396983789,-0.5963677261688874,-0.3153494604205921,0.31712749950360664,-0.2925982188943301,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.617271072245957
0.2802045785925794,0.11210944554860204,-0.6292169830814944,-0.000309875002051132,1.033335476909012,-1.1630118957439495,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.75330399326998
-0.710353160973299,-0.7284585980657726,-0.02159083190011309,-0.4728692531298626,-0.6676584694288256,-0.09757914768446,3.0,6.0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,9.63717550582054
0.2422747606367515,-0.10915198475001837,-0.7488699758771558,4.410244320857522,-1.2943404496585553,-1.4277178531428396,1.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,10.433939317437297
-0.5609702818881817,-0.07780526723721959,-0.3676143516064851,-0.7879088385484035,-0.04097648919909601,-0.47212735239594833,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.171107213950854
-1.1504340312757573,0.07196542351069518,-0.3676143516064851,0.15720991770721934,1.1228614740846876,0.3055232508916284,2.0,4.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.561349294288288
0.4477919170164353,0.09152149845418343,0.43353306957299986,1.2598484666721128,-1.2943404496585553,-1.0720145148058915,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.68905594182394
0.9590619884989556,1.2467723754208633,0.3642602842702487,0.9448088812535718,-1.2943404496585553,0.4343837011117148,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.856945756159021
-0.7752217569486862,-0.60907877123282,-0.16234904675361508,-1.2604682166762151,-0.7571844666045012,-0.08607910608348611,2.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.728538750071586
0.07195384126203769,-1.0755741357377606,-0.283704073586199,0.15720991770721934,0.49617949385495796,-0.3627780518774043,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.138085253895454
-0.4946451537958616,-0.05953377479427294,0.20682213585490478,-0.15782966771132162,0.31712749950360664,-0.5553047282883633,3.0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.810165395304756
0.5233443737964654,-0.03297368568549901,-0.4186753727141642,0.6297692958350308,1.301913468436039,-1.0666253968404424,2.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.10524402196869
-1.3532855276562004,0.09008793327809829,0.2907324138751909,-0.3153494604205921,0.49617949385495796,0.5680778695779533,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.306740866262498
-1.1158257039576325,0.05779488592155899,0.23882037574905027,0.15720991770721934,-1.2943404496585553,0.2588420575144499,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,9.58045460278142
0.04982210864747411,-1.0741576953042578,-0.5888787764064278,-1.1029484239669445,1.2123874712603633,-0.3592288149533076,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.593355351246755
0.29890884123378736,1.2057461835722612,-0.10873497459055216,-0.4728692531298626,1.2123874712603633,0.13354670072538316,2.0,5.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.237079669165805
-0.5003244019572156,-0.08211336907384455,-0.3781669626354055,-0.3153494604205921,0.04854950797657965,-0.5506678172104633,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.406502754210141
-0.21371564321186443,-0.9374143499911899,-0.1385205702366983,0.7872890885443014,0.22760150232793097,-0.3897684562994347,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.45053767785622
-0.09287700247318928,1.7427736161775924,-0.2268561367529831,-0.3153494604205921,-0.22002848355044732,0.8058421315269385,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.960724500330858
-0.8817391491981527,-1.259732927875185,-0.747167941840233,-0.4728692531298626,0.764757485381985,0.4605184404063195,2.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.96688479766592
0.8868832995324317,1.0520822396993545,0.5514840283317387,0.31472971041648984,-1.2943404496585553,0.1872046966303261,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.42504844446929
0.8255092392366983,-0.4337008080323901,-0.5378177552987488,0.7872890885443014,-0.22002848355044732,-0.6288673171389111,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.713476507257793
0.6497391011430284,-0.035054486278441384,-0.3676143516064851,-0.4728692531298626,1.6600174571387414,-0.9104737451236993,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.108304187157454
-0.32534069509724034,0.6538119024976071,-0.3478707567781826,-0.3153494604205921,0.1380755051522553,-0.29678664024379503,2.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.438431663014326
1.5855470987871234,1.9298700579889982,-0.20183623641022036,-0.000309875002051132,-0.22002848355044732,1.557388714271281,2.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,8.702177865629675
0.2903366109905161,0.10887905455870385,-0.48488449675045475,-0.000309875002051132,1.033335476909012,-1.163212035826915,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,9.642901705746048
