ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
19,番禺大石沿江东路22号华筑翡翠湾,113.30688069232394,23.03267463844143,29708,310,104.35,3,7,南北,9
20,黄埔文冲广新路31号万科城市之光,113.45817126793305,23.10265642741714,26380,230,87.19,3,7,南,4
21,越秀西门口朝天路朝天路大院,113.25524264855,23.127453250727537,35811,265,74,3,6,南北,24
22,海珠滨江东东晓路195号明珠花园,113.27978179716433,23.104556515656125,40614,429,105.63,3,6,西北,29
23,越秀北京路宜安里1号宜安里,113.26063253947073,23.120114241958067,41895,398,95,3,8,南北,9
24,白云南湖同和路688号一品湖山,113.32604237865431,23.215373218688743,32172,310,96.36,4,7,南北,13
25,天河龙口西龙口西路551号穗园小区,113.33292904193578,23.147498134502086,59307,599,101,3,7,东南,24
26,白云同和蟹石路荣升珑樾,113.32001753565183,23.19755479036892,47261,395,83.58,3,6,南北,2
27,越秀东川东蟠龙里东蟠龙里小区,113.27535335236458,23.128615591834983,39067,293,75,3,6,南北,24
28,番禺南站石北工业路品秀星瀚,113.26505619402735,23.015279337386428,27849,240,86.18,3,6,南北,4
29,白云广花夏茅向西工业大街首开保利云湖壹号,113.24484610216038,23.22958270447891,29893,280,93.67,3,7,东南,3
30,荔湾长寿路和平西路和平西路小区,113.2392067957289,23.1139906072473,24737,235,95,3,8,南北,12
31,天河岗顶黄埔大道西321号德埔小区,113.32958806740952,23.130011997298112,59477,520,87.43,3,6,南,10
32,花都新区迎宾大道105号大运家园,113.23235753186157,23.404189842098592,16249,160,98.47,3,6,南,16
33,番禺石楼连海路凯德山海连城(二期),113.50517883743456,23.019305385571464,19566,180,92,3,7,南北,3
34,番禺汉溪长隆汉溪大道南国奥林匹克花园,113.32950833218403,23.004049933024223,27820,370,133,3,7,东西,21
35,白云同和同宝路段163号星汇云城,113.2656807763558,23.19602782299617,43488,401,92.21,4,7,南北,7
36,天河岗顶中山大道西18号明轩大厦,113.33878208067443,23.13839660500245,50949,360,70.66,2,4,西北,20
37,天河岗顶石牌东路133号阳光都会广场,113.33811865045776,23.131556552346073,61725,716,116,3,7,东南,19
38,天河岗顶石牌西横街6-2号东园小区,113.33148399010196,23.13387863733428,48914,315,64.4,2,5,南,24
39,天河棠下中山大道190号骏景花园,113.37948092648251,23.125289538625704,49744,388,78,2,5,西,24
40,番禺番禺节能科技园番禺大道领秀公馆,113.36499499369347,22.97844665330434,10417,50,48,3,7,东南,8
41,花都镜湖大道迎宾大道3号合和新城,113.25114631992382,23.375409543047514,15813,146,92.33,3,7,南,8
42,荔湾陈家祠康王北路1073号万科金色康苑,113.24176401758139,23.132877239756613,56372,480,85.15,3,6,北,25
43,番禺亚运城亚运大道亚运城天逸,113.46718176757933,22.948447505217935,20362,231,113.45,3,7,南北,2
44,南沙蕉门市南大道星河东悦湾,113.52660183810875,22.813504499670582,27021,240,88.82,3,7,南北,3
45,越秀西门口净慧路杨氏巷大院,113.25067253661858,23.130800491414167,30000,225,75,3,7,南北,24
46,番禺金山谷东艺路26号招商金山谷领仕,113.33901253751216,22.972564267940058,36239,400,110.38,3,7,南,13
47,增城新塘环城路品秀星图,113.63353511956258,23.138368122394294,19437,169,86.95,3,7,南,4
48,天河龙口东天河北路577-581号协和新世界,113.33233740536231,23.14446645613095,91589,980,107,3,7,南,18
49,白云金沙洲彩滨北路保利西海岸星海花园,113.20648503632019,23.170289592012708,28770,278,96.63,3,7,东南,8
50,南沙黄阁黄阁南路中国铁建海语熙岸,113.51346355538966,22.79105126734593,27698,385,139,4,8,南北,4
51,海珠滨江东环月街2号滨江怡苑芭堤水岸,113.30782121286586,23.105537192882274,59575,560,94,2,5,南北,18
52,增城石滩增滩路敏捷绿湖国际城,113.78346885393536,23.203919411271777,7499,63,84.02,3,6,南,7
53,天河天河北龙口中路150号御华苑,113.33366186894567,23.142115814104223,50610,565,111.64,3,7,南,21
54,越秀东川较场西路13号较场西路13号大院,113.27775976396293,23.12568534997347,51803,388,74.9,2,5,东北,11
55,越秀西门口杏花巷47号杏花巷社区,113.25286426907385,23.12505291766169,26389,190,72,3,7,南北,19
56,白云金沙洲彩滨北路保利西海岸江岸花园,113.20286017025303,23.17357777273277,26969,260,96.41,3,7,南,9
57,广州周边佛山桂澜北路28号万达广场,113.1517276037653,23.0659643761053,7749,38,49.04,2,4,南,7
58,花都镜湖大道镜湖大道2号云峰花园,113.24040222450402,23.38141944996599,15532,127,81.77,3,6,南,8
59,白云三元里解放北路1000号金桂园,113.258346021822,23.154163817497565,33750,378,112,3,7,南北,26
60,海珠南洲盈丰路万华花园,113.29512126488711,23.07290791722282,37078,370,99.79,3,6,东北,18
61,广州周边佛山灯湖西路20号保利水城西街,113.14105082335614,23.063157874872747,9413,45,47.81,2,6,南,7
62,番禺市桥禺山西路335号大华紫悦府,113.32992382896916,22.938744669281387,27344,318,116.3,4,8,南北,2
63,海珠东晓南东晓南路合生颐景华苑,113.29041247467997,23.073273097959625,40400,360,89.11,3,6,东北,14
64,海珠工业大道南镜湖西街28号保利花园(海珠),113.26846138862048,23.073806227076346,39394,390,99,3,6,北,17
65,番禺祈福名家二街10号祈福缤纷汇,113.32667769036357,22.972076000091242,28434,266,93.55,3,7,南北,8
66,番禺汉溪长隆市广路长隆珑翠,113.3276849917776,23.0049280050659,36399,500,137.37,3,7,南,9
67,番禺大石朝阳东路423-425号锦绣银湾,113.32110852119902,23.030748762942135,23077,300,130,3,7,南北,9
68,增城永和新新大道中合景誉山国际,113.58962504628522,23.192613121924104,10723,95,88.6,3,6,南北,8
69,番禺市桥捷进路骏宝楼,113.3455471627048,22.95009027229174,5556,50,90,2,4,南,9
70,番禺亚运城亚运大道亚运城天成,113.46968156713015,22.948521707674075,23807,215,90.31,3,6,东南,4
71,天河天河北天河北路571号芳草园小区,113.3318842326569,23.14542091058513,69492,820,118,3,5,南,15
72,番禺万博兴南大道368号番禺万达广场,113.34379259553593,23.009545662345502,16130,50,31,3,7,东南,8
73,从化街口中心区灌村路碧桂园碧御花园,113.62625895191438,23.570395195968064,8015,72.5,90.46,3,6,南,9
74,番禺亚运城乐羊羊路177号亚运城天珑,113.49371374658138,22.949490213196043,21476,220,102.44,3,7,东南,4
75,白云黄石石槎路1332号金碧新城,113.23742447548749,23.20556772948001,27771,199,71.66,2,5,东北,19
76,荔湾陈家祠光复北路光复北路小区,113.247838129248,23.127808779902654,27182,190,69.9,2,5,南北,24
77,荔湾站前路站前横路22号站前横路大院,113.24600977946173,23.14714211655622,22223,180,81,3,7,南北,24
78,荔湾广钢新城鹤洞路保利葛洲坝海德公馆,113.23706449084119,23.070976033725064,50135,485,96.74,3,7,西南,10
79,荔湾芳村百花路58号远东御江豪庭,113.22035673722219,23.096701619339328,30862,360,116.65,3,7,南,9
80,越秀北京路越华路越华路小区,113.26447174164622,23.13159386673303,41023,350,85.32,3,5,西南,26
81,黄埔知识城美满街12号万科幸福誉,113.535096296279,23.333758801774138,21601,210,97.22,3,7,西,8
82,越秀农讲所德政中路清水濠小区,113.26925221231113,23.12332431542093,35606,478,134.25,5,10,东南,32
83,番禺新造曾边大街思科智慧城12光年,113.4087346027392,23.034440409571516,35068,395,112.64,4,8,南北,4
84,番禺洛溪环岛北路8号南天名苑,113.27777258402918,23.05401630566757,70361,2150,305.57,5,11,南北,9
85,番禺亚运城乐羊羊路55号亚运城天峯,113.4860020249418,22.949297454354525,22776,203,89.13,3,6,南北,3
86,南沙黄阁市南大道时代天逸,113.51395652899681,22.82912847693087,23065,205,88.88,3,7,南,4
87,增城新塘花园东路6号新塘新世界花园,113.56612186472705,23.110812351923812,12422,115,92.58,3,6,南,9
88,"番禺万博万博二路,近兴南大道金地壹粤府",113.34286475841874,23.01377687687131,63828,1175,184.09,4,8,南北,6
89,黄埔科学城广汕路雅居乐富春山居,113.42504179407169,23.187450089426783,34702,465,134,3,7,南,4
90,海珠宝岗南田路南田路小区,113.25852790976548,23.100923216272474,34216,168,49.1,3,7,南北,24
91,花都新区花都大道中131号雅宝新城,113.17923185821158,23.43283542037717,13730,128,93.23,3,7,南,11
92,天河天河智慧城华旭街万科云城米酷,113.32559674527344,23.13969028864387,19180,50,26.07,2,5,南北,9
93,越秀小北小北路202号仁安新街大院,113.26726158023412,23.13942371937116,49550,528,106.56,3,7,南北,21
94,海珠滨江东东晓路70-82号滨江花园,113.27942385766245,23.107239438301693,29346,220,74.97,3,6,南北,25
95,黄埔永和开发区长岭路万科山景城,113.5193971358664,23.213750465776315,27408,230,83.92,3,6,东南,9
96,南沙黄阁锦上西街1号南沙十里方圆,113.49790916797518,22.816872303990184,21720,193,88.86,3,7,南北,2
97,越秀北京路解放中路解放中路小区,113.25706020996189,23.125288062919317,35913,175,48.73,3,5,南北,25
98,海珠东晓南文华街64号晓港湾,113.28864544406527,23.07236310151742,29453,215,73,3,6,南北,24
99,越秀盘福盘福路69号双井街社区,113.25407450681763,23.140825137720263,39233,368,93.8,3,5,南北,30
100,增城永和新新五路2号金地公园上城,113.59017163287989,23.225060816492,8014,75,93.59,3,6,南,9
101,番禺汉溪长隆汉兴东路63号保利红馆,113.33017888700994,22.997447354178064,37516,328,87.43,3,6,南北,5
102,白云同和富和路27号富和花园,113.32261785460753,23.197101215903256,36584,245,66.97,2,4,南,24
103,南沙黄阁悦珀大街10号南沙凤鸣山,113.56175109001707,22.802168214689008,18073,178,98.49,4,8,南北,3
104,天河科韵路建华路21-49号穗茵园,113.36738952612325,23.12394425186789,33261,228,68.55,3,6,南北,25
105,增城永和永宁街誉山国际天誉,113.58962504628522,23.192613121924104,11000,110,100,3,7,南,3
106,番禺番禺节能科技园番禺大道北822号信业悦都荟,113.35929218426364,22.976104926694628,13842,65,46.96,3,7,南北,5
107,白云黄庄黄庄南路38号万科蓝山,113.3369212343995,23.236255818148127,26034,315,121,4,8,南,17
108,白云同和蟾蜍石北路37号时代花生(白云),113.2788911164056,23.121482949471496,41792,350,83.75,3,5,南,10
109,越秀淘金淘金街11-27号淘金街11-27号小区,113.28162966441586,23.143214540907824,45600,400,87.72,3,6,南北,28
110,荔湾荔湾路荔湾路92号荔92号宿舍,113.23950395968328,23.132309943425795,26866,180,67,3,6,南北,24
111,天河粤垦燕都路24-30号侨明苑,113.32411830526942,23.161550683429876,31063,238,76.62,4,6,东北,24
112,海珠滨江东东晓路自由心岸,113.2793573902891,23.10786191478363,47399,410,86.5,2,5,南北,19
113,海珠工业大道南东晓南路1524号滨江瑞城,113.29047648508985,23.071257802114758,35258,303,85.94,2,5,南,15
114,荔湾陈家祠小梅大街小梅大街大院,113.24059678092546,23.13380878742393,28246,178,63.02,3,7,东南,24
115,荔湾荔湾路荔湾路银建小区,113.23753409007122,23.133765699177967,30000,165,55,2,5,南北,24
116,白云罗冲围增槎路富力桃园,113.22776999189809,23.151761088466046,34189,408,119.34,3,7,南北,19
117,番禺南浦沿沙东路63号丽江花园如英居,113.2943099923451,23.03827761724389,33917,320,94.35,3,6,西南,9
118,花都镜湖大道广花路自由人花园,113.21941660802788,23.34674221680707,15695,167,106.41,4,8,南,9
119,番禺万博梓桐路越秀和樾府,113.33526759229247,23.005784648711803,47862,630,131.63,4,8,南,5
120,增城永和永宁大道28号时代廊桥(增城),113.61224410647888,23.19445580623688,11907,110,92.39,3,7,南,7
121,海珠东晓南盈丰路英豪花园,113.29400441437821,23.071009535796616,42548,318,74.74,2,5,南,9
122,增城朱村朱村大道东时代名著,113.74012367784735,23.281091672575904,16289,132,81.04,3,7,南,7
123,从化街口中心区105国道珠光御景山水城,113.6109705337932,23.58986652481471,7539,68,90.2,3,6,北,8
124,天河沙太南瑞和街22号五仙花园,113.31490491307304,23.16961347309497,39581,385,97.27,3,6,南,22
125,天河员村员村四横路百合苑(B区),113.36627955172308,23.12015411718823,41053,390,95,3,7,南北,26
126,海珠东晓南东晓南路5号爱都铭轩,113.29336500676862,23.06922205238987,42736,425,99.45,3,7,南北,16
127,越秀公园前解放中路402-454号文星阁,113.25734803414981,23.12614178351865,59755,668,111.79,3,7,西南,14
128,天河天河公园中山大道西158号东方新世界熹园,113.35267814846277,23.13194605615659,111185,1350,121.42,3,7,南北,10
129,花都镜湖大道凤凰北路8号锦尚蓬莱,113.23118147698412,23.39332259944295,19948,214,107.28,3,7,南,17
130,白云京溪云景路32号云景花园云桂苑,113.32403201950072,23.187458036831806,41905,345,82.33,2,4,南,20
131,从化街口中心区从化大道南153号上城湾畔,113.5832405609114,23.531352696135617,15015,139.8,93.11,3,6,南北,14
132,番禺星河湾沿江东路星河湾三期(荟心园),113.33435828909711,23.029227756233187,29551,437,147.88,3,7,南北,23
133,番禺华南碧桂园迎宾路华南碧桂园翠山蓝天,113.34911599397822,23.005381578793294,38184,365,95.59,2,5,南北,16
134,越秀北京路北京路金润铂宫,113.2647839801005,23.125489737798375,25495,156,61.19,2,6,南北,9
135,海珠工业大道南东街中海观澜府,113.25596726973407,23.095289577902168,52116,478,91.72,3,7,南,7
136,海珠广州大道南叠景路叠彩园,113.3054578075718,23.088822518863665,40484,325,80.28,2,5,北,18
137,海珠江南西宝岗大道可逸名庭,113.26041692625807,23.099530802474415,43878,430,98,3,6,南北,25
138,荔湾陈家祠人民北路745-775号金门大厦,113.24905077201088,23.130745142685146,33999,288,84.71,2,5,南北,9
139,"黄埔萝岗开泰大道,近科丰路大壮名城",113.4575427283464,23.16660473181666,38512,354,91.92,3,7,南,3
140,越秀共和路共和大街共和村,113.3008642463407,23.126358669055918,45542,380,83.44,3,6,南北,38
141,荔湾黄沙誉江路16号珠光御景壹号(公寓),113.22724477770124,23.115154362488116,43750,420,96,4,8,南,9
142,番禺华南碧桂园兴业大道华南碧桂园翠云山(别墅),113.37215350270729,23.004202908966008,45099,1150,255,6,13,南北,16
143,增城中新镇风光路金科景业瀚景园,113.63960861474585,23.28087764206598,11741,116,98.8,4,8,南北,3
144,荔湾桥中坦尾南路27号万科柏悦湾,113.218260599492,23.12124798635692,36650,350,95.5,3,6,北,13
145,海珠滨江东滨江东路318号高雅湾,113.29296532226105,23.105105082036292,80629,1088,134.94,3,7,南,9
146,番禺市桥迎星西路133号星誉花园,113.35356640291961,22.965293350917616,35547,340,95.65,3,7,西南,9
147,天河岗顶石牌西路海关石牌宿舍,113.33138503642064,23.131513142197303,53401,380,71.16,2,5,南,29
148,增城新塘新沙大道北30号锦绣天伦花园,113.63386607085333,23.12926906631763,11751,95,80.85,2,5,北,9
149,番禺星河湾沿江东路星河湾一期(畅心园),113.32647692200266,23.031014981807264,31607,305,96.5,2,6,东北,23
150,天河岗顶天河路中山三院,113.33574508255879,23.136802953645617,49678,308,62,2,4,西北,30
151,海珠工业大道南工业大道南804号第三金碧花园,113.28315628767339,23.067942029181598,41875,335,80,2,5,北,17
152,花都花东金谷北路富力金港城(东区),113.35686524724638,23.460299517692317,10318,100,96.92,3,6,南,14
153,增城新塘汇太中路亚太银座(二期),113.60225700831896,23.131897110140034,14034,178,126.84,3,8,南北,15
154,白云京溪京溪路君华香柏广场(白云),113.31929920210231,23.18592690676851,46553,420,90.22,3,6,西北,14
155,增城永和永宁大道保利i立方,113.61357195347603,23.19241886563331,12899,123,95.36,4,8,南北,8
156,番禺华南新城兴南大道163号珠江铂世湾,113.34307765528244,23.0091822368303,36621,348,95.03,3,7,南北,3
157,花都镜湖大道凤凰南路阳光城兰园翡丽湾,113.1953183011555,23.369755055054373,15357,162,105.49,3,7,南,6
158,黄埔萝岗香雪大道新福港鼎峰,113.48169126013896,23.18155926812648,46250,418,90.38,3,6,南北,8
159,越秀解放北朱紫街朱紫街小区,113.25562095891704,23.138999794818897,48392,355,73.36,3,7,南北,31
160,天河珠吉东圃岐山183号珠江花城,113.43612179829844,23.13245264952391,49762,418,84,3,6,南,8
161,海珠滨江东万寿路佳滨苑,113.27825603662278,23.105224440485113,66099,620,93.8,3,6,西,8
162,番禺大石南大路天骄时代,113.31868125325698,23.019035435117722,12500,50,40,2,5,南北,5
163,天河沙太南瑞兴街时代花生(天河),113.30842678017899,23.168977698561516,42380,228,53.8,2,5,南,16
164,白云梅花园怡新路恒大御府,113.32281432944932,23.178935876023047,58159,530,91.13,3,5,西,6
165,天河岗顶黄埔大道西601号暨南大学羊城苑,113.33924726400218,23.136707253410652,58824,378,64.26,2,4,南北,34
166,越秀东川东川路东川路小区,113.28105589820795,23.125921842216822,53522,380,71,3,6,南北,31
167,天河珠江新城西花城大道2-12号名门大厦,113.31050933814718,23.12167596035165,48276,420,87,2,4,北,19
168,天河天河公园东方一路24号华港花园,113.35172786819064,23.135288592964336,65832,599,90.99,3,6,东南,20
169,黄埔香雪开泰大道万科东荟城,113.45863676207746,23.16547975006628,28746,278,96.71,3,7,南北,9
170,增城荔城府前路1号中坚豪庭,113.82183294474609,23.280281027667137,10000,200,200,4,8,南,17
171,南沙东涌市南公路锦绣新城(一期),113.44765715905837,22.889701684839384,13889,100,72,3,7,南北,8
172,天河岗顶黄埔大道西365-369号中铁盛德国际,113.33214134056631,23.130391458712175,52070,468,89.88,2,5,东南,10
173,增城新塘港口大道336号群星新邨,113.59645190756328,23.132472591333013,13012,110,84.54,2,4,北,15
174,天河岗顶龙口西路67-71号倚龙华轩贤人阁,113.32990458352785,23.139122208000042,45872,450,98.1,4,7,南北,24
175,天河东圃东圃明镜路兰亭盛荟,113.40159770143272,23.115640410717727,63974,570,89.1,3,7,南,6
176,天河珠江新城西华强路3号富力盈力大厦,113.3119204474163,23.129369453045076,26795,104.5,39,2,6,南,5
177,从化太平镇广从大道16号时代印象,113.48722027505268,23.455730857677718,14744,115,78,3,6,东南,4
178,天河沙太南沙太南路274-320号天河北苑,113.40565307124584,22.89162106804535,25750,195,75.73,2,5,南北,25
179,天河岗顶羊城路暨南花园,113.33880028859087,23.13337258512093,62500,575,92,3,6,南,26
180,越秀一德路长堤大马路316号广州民间金融大厦,113.25331079292496,23.113847220397194,16667,50,30,2,5,南北,5
181,海珠广州塔灏景街1号珠江帝景苑,113.32198450741525,23.109411809692084,75236,1900,252.54,5,10,南,17
182,番禺万博迎宾路自在城市花园,113.34439571719612,22.991093796324666,23992,235,97.95,3,6,南北,9
183,白云金沙洲藤业一路恒大绿洲,113.20499926863293,23.14827453373095,30802,830,269.47,4,8,东,15
184,海珠工业大道南工业大道南第一金碧花园,113.2822763802114,23.071490193665117,43572,305,70,2,5,北,21
185,增城永和创盈路379号中建岭南悦府,113.61180162470532,23.18876371831321,14155,103,72.77,3,6,南,6
186,番禺桥南南城路689号越秀可逸江畔,113.35747324639055,22.907263457785014,44307,370,83.51,2,5,南,9
187,天河东圃旭景西路城市假日园,113.39860239416599,23.127462027143267,53615,445,83,3,6,东北,19
188,天河天河北天河北路333-560号金田花苑,113.32982835970867,23.14531894118293,63781,610,95.64,3,6,南北,22
189,天河五山五山路450号华南理工大学东住宅小区(辽河路),113.34602063178411,23.15210707023066,66266,550,83,3,6,南,5
190,天河车陂车陂路407号富力天朗明居,113.38624123138462,23.128358170140906,41667,325,78,3,6,东北,19
191,海珠新港西新港西路20号江南新苑,113.28161195728573,23.094653353202,57997,528,91.04,3,6,南,14
192,越秀东湖东湖西路1-9号东湖新村,113.2825154251496,23.12085312903705,52565,410,78,3,6,东南,29
193,海珠工业大道北革新路149-150号光大花园,113.25114830867614,23.089970215297555,45000,342,76,2,5,南北,22
194,白云金沙洲环洲三路中海金沙馨园,113.2000191854555,23.150929516285927,29019,280,96.49,3,7,南,12
195,白云广园路广园中路景泰新村,113.26277605386541,23.164043705073325,29643,166,56,3,5,南,29
196,天河五山茶山路225号五山花园,113.3479404789133,23.152221456573287,64368,560,87,3,7,东,23
197,增城新塘新新公路金地荔湖城,113.59906924542258,23.21803525098983,8344,86,103.08,3,7,南,15
198,海珠广州大道南蕙兰路1号丰盈居,113.30858234214641,23.10547423499198,49626,450,90.68,3,7,东北,19
199,从化街口中心区明珠大道北花林湖畔,113.52007062953673,23.60629459415877,5830,63,108.08,3,7,北,12
200,花都镜湖大道镜湖大道北16号美林轩逸时光,113.24453158596572,23.36575100499876,16858,118,70,2,5,东南,12
201,番禺南站石兴大道南319号万科世博汇,113.27460801929813,22.988162081702693,21094,67.5,32,2,4,南北,4
202,黄埔知识城九龙大道合景天峻,113.54857783152549,23.329257748373028,9144,96,104.99,3,7,南北,9
203,南沙金洲上隆岭路星河湾区壹号,113.54259682116825,22.797694597642632,11890,72,60.56,3,7,东北,2
204,白云嘉禾望岗白云大道北1689号岭南新世界,113.28878651555725,23.234805585904898,40798,450,110.3,3,7,东北,16
205,越秀东川较场东路33号富力盈泽苑,113.2797327444957,23.12667219199976,72827,670,92,3,7,南,9
206,越秀西门口中山六路中山六路小区,113.2512203814314,23.128095908762553,38308,249,65,3,5,南北,9
207,白云金沙洲浔峰洲路8号万科四季花城,113.19471797967883,23.166744381582856,34539,430,124.5,5,10,南北,17
208,越秀东川东川路91号东川路91号大院,113.28069732997034,23.127502176663324,56685,399,70.39,2,5,南北,24
209,天河天河公园天府路153号东晖花园,113.35629429058092,23.132236815355334,64928,448,69,2,5,南北,25
210,番禺万博番禺大道北383号海印星玥,113.3447309725055,23.00317176859943,22402,203,90.62,3,6,南北,6
211,越秀东川较场西路6号置地大厦,113.27804579079587,23.12487154194548,45264,430,95,3,6,南,22
212,天河黄村悦景路龙湖首开天宸原著,113.42299918782622,23.147548899809046,61680,808,131,4,8,南,5
213,白云金沙洲彩滨北路保利西海岸汇海花园,113.2035930468228,23.176709708162708,29568,280,94.7,3,6,东,12
214,越秀西门口纸行路128号福地巷社区,113.25111945777911,23.12366086783377,28544,148,51.85,3,6,南北,9
215,花都铁路西工业大道181号花都时代城,113.18888492605137,23.370039132986623,13759,160,116.29,3,7,南,9
216,越秀小北大华街12号豆腐寮,113.26365919117721,23.13956035417267,51658,360,69.69,2,5,南北,29
217,黄埔夏园黄埔东路3375号省电力一局大院,113.52451533555238,23.092742949740135,17634,165,93.57,3,7,南北,24
218,天河沙河广州大道北920号信达金茂府,113.31358155618794,23.174853907092388,70140,610,86.97,3,6,南,6
219,荔湾环市西西湾路100-140号大岗元社区,113.23998527285941,23.148099688736696,25926,140,54,3,5,南北,21
220,天河岑村岑村路华南御景园,113.37324433336185,23.173496749267258,40364,449,111.24,3,7,南北,16
221,白云黄边尖彭路金碧雅苑,113.28649091964301,23.225515276482334,29987,250,83.37,3,6,南北,18
222,"海珠赤岗赤岗一街2,4号赤岗一街小区",113.32369087719457,23.095015327960812,35429,257,72.54,3,6,东南,29
223,番禺汉溪长隆汉溪路163号保利大都汇,113.32940388079751,22.997906712010977,18665,180,96.44,3,7,南北,9
224,增城永和新新大道15号金地香山湖,113.59823600871015,23.218484088142258,8330,83,99.65,3,7,南北,4
225,从化街口中心区城鳌大道宏润天睿北苑,113.4409021494685,23.603098263223895,7324,58,79.2,3,5,南北,8
226,番禺大石南大路敏捷华美国际,113.32351430272624,23.009232263727654,13158,50,38,2,5,东南,7
227,荔湾桥中西海南路花语水岸,113.20955903713622,23.12900779929653,44872,500,111.43,3,7,南,9
228,番禺华南碧桂园迎宾路华南碧桂园岭御苑,113.36798955185603,23.005013357608004,29088,280,96.26,3,6,东,13
229,荔湾陈家祠康王中路666号新光城市广场,113.24244530818069,23.12750854054772,53364,587,110,3,7,东南,24
230,天河天河北天河北路614号金海花园,113.3325371152731,23.142945632629402,63334,665,105,4,8,南北,19
231,荔湾广钢新城融穗街11号金融街融穗华府,113.23453134351347,23.069685758664473,41591,295,70.93,2,4,南北,6
232,白云金沙洲彩滨北路深业江悦湾,113.20535744586186,23.171905674717884,28724,270,94,3,6,东南,12
233,天河珠江新城中花城大道80号嘉裕公馆,113.32376506082477,23.120242659157288,174616,3500,200.44,4,9,东南,10
234,荔湾西关恩洲北横街59号恩洲北横街小区,113.23352693707409,23.12724995071549,32143,135,42,2,5,南北,24
235,天河东圃雅怡街40号雅怡居,113.39699609081669,23.121078282163726,32041,166,51.81,2,5,南北,27
236,番禺汉溪长隆锦绣路138号锦绣香江山水园,113.3326380331138,22.99793262294101,36207,420,116,3,7,南,19
237,白云金沙洲环洲二路保利西子湾,113.20536764736133,23.15065110426187,30914,253,81.84,2,5,南北,12
238,番禺桥南德信路388号越秀可逸阳光,113.3665132796574,22.910941720329333,30551,325,106.38,3,7,东南,10
239,黄埔香雪开创大道品秀星樾,113.4605260430102,23.172565066075247,28566,282,98.72,3,7,南,2
240,海珠东晓南工业大道南253号侨诚花园,113.28670191519929,23.071293334893323,29827,258,86.5,3,6,南北,25
241,海珠前进路复兴十二巷48号海意名苑,113.26470004700114,23.10432742290183,32725,265,80.98,3,6,北,26
242,天河珠江新城东花城大道尚东柏悦府,113.33031573185244,23.120064102979143,197161,8500,431.12,4,9,南,10
243,天河东圃中山大道旭景家园,113.39657320564646,23.130324504224994,41287,430,104.15,3,7,南,23
244,荔湾龙津龙津东路831号洞神坊社区,113.24418284681582,23.126176242116323,29715,245,82.45,3,7,东南,24
245,白云新市汇侨中路保利紫薇花园(北区),113.24999670114529,23.20307019673872,28314,260,91.83,3,6,南,14
246,番禺南浦南浦大道广州碧桂园,113.28406151395409,23.031045040996677,25568,248,97,3,7,东北,26
247,番禺钟村105国道雄峰城,113.37689860744116,22.94175783544388,11527,50,43.38,3,7,东南,7
248,花都铁路西望岗路6号祈福天龙苑,113.19028883693889,23.37374728429505,11001,85,77.27,2,5,东北,8
249,越秀二沙岛大通路25号新世界棕榈园,113.29567589591854,23.11218222090435,149351,1150,77,1,3,南北,21
250,越秀五羊新城广州大道富力东山新天地商住楼,113.3052347888429,23.12272222555779,49233,430,87.34,2,4,南,9
