ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
27,渝中大坪大坪正街160号万科锦程,106.5016623719521,29.541187514706163,14816,105,70.87,2,4,南北,11.0
28,九龙坡杨家坪石坪桥正街20号千山九龙天景,106.50404806876644,29.519901297860898,17200,129,75,2,5,南,
29,渝北照母山玥湖路8号玥湖园(二期),106.51558020527578,29.650095705361746,14954,156,104.32,3,7,南,6.0
30,南岸弹子石孙家花园路36号天誉智慧城雍江山,106.59462410688182,29.59208468020978,11164,130,116.45,4,8,南北,4.0
31,"沙坪坝杨公桥汇泉路3,7号融汇温泉城锦华里",106.43463084320565,29.547025983116388,11200,108,96.43,3,6,南北,11.0
32,九龙坡奥体中心奥体路1号中新城上城上城花园,106.50595631167349,29.531649340913795,10051,99.5,99,3,7,南北,10.0
33,渝北照母山金州大道15号象屿两江公元,106.53125700170803,29.64759351919154,14804,138,93.22,3,6,南北,12.0
34,渝北农业园区食品城大道创意公园旁建工筑美时光,106.60533095934775,29.651206993251556,15013,128,85.26,3,7,南,
35,九龙坡谢家湾袁家岗158号金茂珑悦(北区),106.50940995795534,29.527204366652718,14997,120,80.02,2,4,西,8.0
36,渝北照母山金山大道28号万科城(一期),106.5193834222907,29.64426288598664,11355,124.9,110,3,6,南北,7.0
37,沙坪坝大学城学智路900号龙湖U城10组团,106.28648358892073,29.61193151844238,13314,135.8,102,3,7,北,9.0
38,渝北鸳鸯翠渝路55号首钢美利山公园城市,106.56537018043696,29.674927818825022,12340,120,97.25,3,6,南,8.0
39,沙坪坝磁器口林海南路19号山城小院(新房),106.41808545187408,29.58271798803545,8972,92,102.55,3,7,南,
40,南岸弹子石福民路38号国际社区观园(1期),106.59136603299638,29.59920542673082,13494,112,83,3,6,东,13.0
41,沙坪坝石井坡团结坝432号渝富滨江首岸,106.44320400974334,29.597704226323515,13170,130,98.71,3,7,东,4.0
42,渝北大竹林礼洁路188号远洋九公子,106.48131506717883,29.66153348643897,11610,118,101.64,3,7,西北,8.0
43,九龙坡二郎石新路与石美路交叉口东侧200米（5号线巴山站旁）招商1872,106.46706706070378,29.52463024355079,16494,148,89.73,3,6,南,
44,沙坪坝西永西盛路67号西著七里三组团,106.35206000265667,29.615991444675654,13132,130,99,3,7,西,5.0
45,沙坪坝土主文兴大道融创文旅城御铂北区,106.34992861084584,29.63252684661229,10320,129,125,4,8,南北,2.0
46,渝北中央公园云飞路225号中交中央公园和颂,106.58999952274827,29.70658573873545,14409,133.9,92.93,3,7,东南,6.0
47,九龙坡陈家坪石杨路62号金辉彩湖云璟,106.48452293624956,29.522782572097977,15790,150,95,3,7,东,
48,渝北礼嘉礼慈路6号御璟湖山璟樾,106.47647399483724,29.678533175696487,11958,118,98.68,3,7,西,6.0
49,渝北空港新城兰馨大道12号盛景天下,106.60352487234513,29.705268296793687,11173,108.8,97.38,3,7,南北,15.0
50,渝北龙头寺文慧路17号保利香槟花园(F区),106.54548494076663,29.600244381022723,12185,111,91.1,3,6,南,12.0
51,"北碚蔡家嘉瑞大道,近双华北路金科集美嘉悦(三期)",106.48565946170784,29.72579183710652,9618,88,91.5,3,6,东南,4.0
52,九龙坡石桥铺玉灵路246号象屿公园悦府,106.46729913186014,29.52991850567161,11615,110,94.71,3,7,南北,3.0
53,沙坪坝土主西尊路1-5号中建星宸,106.3736995250999,29.621632957823525,13031,129,99,3,7,南,
54,渝北空港新城福畅路12号泽科港城国际(一期),106.6059200690807,29.720728653777606,10569,107.8,102,3,7,东南,13.0
55,渝北鸳鸯湖津路121号融科金湖湾,106.55290986118456,29.658196076511228,12660,123,97.16,3,7,南北,9.0
56,渝北龙头寺尚品路778号鲁能星城六街区,106.5502067286903,29.595125071030353,14167,190,134.12,3,7,北,11.0
57,南岸茶园新区广福大道17号银翔后住,106.64413400425809,29.509091591848748,12850,115,89.5,3,7,南,8.0
58,渝北回兴松鹤路369号、371号、373号越秀江山墅,106.61243560973612,29.683485609830665,14781,128,86.6,3,7,南,
59,九龙坡杨家坪杨家坪正街金辉云缦长滩,106.5134019587814,29.5088883838796,13637,135,99,3,7,南北,2.0
60,渝北渝北黄泥磅洋河北路19号御景天成(渝北),106.53541048726349,29.58988924743004,12357,110,89.02,2,5,南北,16.0
61,南岸弹子石星河路85号美心江与江南,106.59533027124066,29.610587082003427,10887,122.4,112.43,3,7,南北,4.0
62,沙坪坝土主西荣路16号高新泷悦长安,106.3590241017764,29.615117163234753,16464,135,82,3,7,南,
63,巴南花溪龙洲大道1399号协信天骄溪悦,106.53203063527219,29.437116351899203,14403,130,90.26,3,7,南,7.0
64,渝北礼嘉光华路82号礼悦江山,106.11924557298599,29.06419115117242,12493,132,105.66,3,7,南北,4.0
65,九龙坡巴国城冬山路7号（双山公园旁）中建御湖壹号,106.46091097897009,29.48150815664732,11121,129,116,4,8,南,
66,渝北龙头寺新溉大道887号鲁能星城十一街区,106.5579684613553,29.603143452834207,11797,115,97.49,3,6,北,16.0
67,大渡口双山双城路198号雅居乐御宾府(一期三期),106.45904500835084,29.490122532878576,10230,89,87,3,6,北,8.0
68,沙坪坝西永西盛路30号金科天宸七街区,106.36588118566547,29.61844798082747,10645,110,103.34,3,7,南北,6.0
69,沙坪坝杨公桥天梨路206-214号(双号)映泉花园,106.43980740725478,29.554277332079383,9247,80,86.52,3,6,南北,14.0
70,沙坪坝凤天路凤天大道凤西路169号华宇城(新房),106.44854552999504,29.5245166325651,17813,171,96,3,7,南,
71,渝中大坪石油路101号协信云栖谷,106.49046264259351,29.551119761056324,10270,117,113.93,3,7,南,16.0
72,渝中解放碑解放西路69号金紫门大厦,106.5729166578124,29.552653285259854,10625,102,96,3,6,南北,24.0
73,江北观音桥北城天街15号富力海洋广场,106.53419643645287,29.58517855995923,13832,133,96.16,3,6,东南,14.0
74,沙坪坝杨公桥泉景三路2号融汇温泉城童话里D区,106.44044359639028,29.555534472337854,13474,128,95,3,6,南北,6.0
75,沙坪坝大学城大学城东路9号协信城天骄名城(一期),106.31347204432404,29.585187858811683,10326,143,138.49,4,8,南北,8.0
76,渝北悦来欣悦路260号蓝光悦江府(一期),106.53956967603436,29.733752826517147,10796,138,127.83,4,8,南,6.0
77,江北石马河国惠路32号国奥村(二期),106.4570647627279,29.595298239915365,12859,82,63.77,2,5,南北,9.0
78,渝北翠云金悦府7号万科金开悦府华悦,106.55728715737987,29.690613748241518,11561,110,95.15,3,7,西南,4.0
79,南岸刘家坪翠峰路2号龙湖康田麓宸澜山樾,106.65749534504428,29.530903676700884,11819,103,87.15,3,6,西,3.0
80,渝中大坪石油路1号恒大名都(渝中),106.5025953682983,29.544866562947757,14238,168,118,3,7,南,9.0
81,"沙坪坝磁器口金磁路,近童家桥正街金融街金悦府",106.44553610748258,29.573874078117704,13495,131,97.08,3,7,北,7.0
82,渝北中央公园茂华路5号鲁能泰山7号六街区,106.57430796078734,29.715269348996483,11650,113,97,3,7,南北,6.0
83,沙坪坝三峡广场泉景三路1号融汇温泉城童话里E区,106.43844224867478,29.556463712385195,12143,102,84,3,6,南,9.0
84,渝北渝北黄泥磅龙头寺路39号黄龙花园,106.53706715623107,29.594859554943657,9531,77.2,81,2,5,南北,8.0
85,沙坪坝大学城大学城北路94号龙湖U城4组团,106.2867009056038,29.613876017224033,10803,148,137,3,7,东,12.0
86,南岸学府大道二塘路59号万科金域学府翰林菁华里,106.56263961505469,29.492837103561598,11294,106,93.86,3,7,东南,6.0
87,渝北龙头寺渝鲁大道188号庆业九寨印象,106.55692750502546,29.592603182705876,12858,108,84,2,5,东,8.0
88,九龙坡杨家坪新华七村202号新华春天,106.51584260675958,29.500997075562655,9265,90,97.14,3,6,南北,8.0
89,南岸茶园新区莲池路35号鲁能领秀城二街区,106.62776889541297,29.497595774386596,12907,119,92.2,3,6,南北,9.0
90,沙坪坝西永学城大道60号万云府,106.36893920012325,29.607045165097308,12161,119,97.86,3,7,南,4.0
91,江北石马河宏志路7号华美翡丽山(四期),106.46642883168171,29.603456099378622,13125,105,80,3,6,南,6.0
92,渝北汽博中心金渝大道88号叠彩城(一二期),106.56601219475435,29.639494852535197,12695,119.8,94.37,4,8,南北,16.0
93,北碚蔡家同康路玖著天宸启宸,106.48708711746305,29.72176219518388,12135,108,89,3,7,南北,3.0
94,沙坪坝平顶山文化公园石小路111号富州平顶山,106.46315158095796,29.540250235744672,11542,129,111.77,4,8,南,5.0
95,南岸学府大道学府大道69号天景美梦城真,106.57123544720461,29.49409872926527,10100,95,94.06,3,6,南北,15.0
96,沙坪坝土主文城路3号融创文旅城御雅,106.34805367907704,29.62916817266036,10984,138,125.64,4,8,北,5.0
97,渝北龙头寺梧桐路15号渝铁家苑(一二期),106.55208587112837,29.607414566446106,11900,119,100,3,6,南,12.0
98,九龙坡石坪桥云龙大道211号保利爱尚里尚景,106.49360334564568,29.512115895995993,13925,110,79,3,7,北,9.0
99,渝北冉家坝银桦路125号圣地阳光,106.49215927097181,29.6003285989889,10191,107,105,3,7,南,15.0
100,北碚蔡家嘉景大道6号金科城37区,106.5060170266743,29.718103220549985,13258,124,93.53,4,8,南北,6.0
101,沙坪坝凤天路凤鸣山300号万科金色悦城(1期),106.45589931701892,29.53222708969517,10948,104,95,3,6,东,10.0
102,南岸弹子石腾龙大道21号国际社区观邸3组团,106.5919380835725,29.597465392039652,11569,95,82.12,2,5,东,16.0
103,渝北大竹林绿竹路66号江与城江城时光,106.46289430643436,29.62605448890343,13647,105,76.94,2,5,南北,9.0
104,渝中大坪菜袁路168号江屿朗廷,106.52601445738318,29.540159842052134,11465,107,93.33,3,6,南北,8.0
105,沙坪坝陈家桥大学城北路51号富力院士廷(B组团),106.32231935280949,29.608982877492195,10108,90,89.04,3,6,南,2.0
106,沙坪坝大学城圣智街331号翰粼天辰,106.28043779585481,29.60108348412398,11833,98,82.82,3,7,南,4.0
107,九龙坡陈家坪石杨路102号金辉彩湖云璟(南区),106.48452293624956,29.522782572097977,11920,118,99,3,7,南北,3.0
108,沙坪坝土主西桂路12号融创文旅城御林组团,106.34865273560372,29.6408165140599,10113,90,89,3,7,南北,8.0
109,江北南桥寺福慧路46号光华可乐小镇(A区),106.48009902777713,29.597004285021164,11300,113,100,3,7,北,13.0
110,渝中化龙桥永嘉路45号雍江翠湖,106.50437677025727,29.55413775574315,14099,138,97.88,2,5,南北,7.0
111,南岸海棠溪御泰路201号和黄御峰(三期),106.58528286302105,29.538124308691547,9627,103,107,3,7,东南,6.0
112,九龙坡杨家坪西郊支路12号恒大绿洲(A区),106.50135560046031,29.510063513291197,11177,132.8,118.82,3,7,南北,13.0
113,渝中一号桥胜利路134号康田国际,106.56128062589156,29.56292174482504,11682,102,87.32,2,4,南北,15.0
114,江北五里店凤澜路89号万科御澜道,106.56533056293247,29.597554070826302,19987,180,90.06,3,6,南北,6.0
115,渝北冉家坝松石北路269号东和春天(西区),106.49862774502529,29.59539690104781,10797,122,113,3,7,北,19.0
116,渝北龙头寺玉兰路201号保利香槟花园(B区),106.5440573837176,29.60443241868064,11863,121,102,3,7,北,17.0
117,北碚蔡家同平路1901号万科17英里(一期),106.47351924626666,29.712509002733555,10373,148,142.68,4,8,南北,4.0
118,九龙坡华岩新城华福大道北段18号九龙坡金科阳光小镇(2期),106.36002227478146,29.4036233544543,7753,75,96.74,4,8,南北,13.0
119,沙坪坝大学城思贤路41号恒大未来城一街区,106.3000739165113,29.589390876270333,8778,79,90,3,6,西,2.0
120,渝中大坪下徐家坡路43号春语江山,106.53320038203107,29.54835580420501,10334,111,107.42,3,7,南北,10.0
121,巴南融汇汇宾一路239号融汇半岛江上公馆,106.50574916045035,29.4770068988132,7859,99,125.98,3,7,西北,5.0
122,江北石马河余溪南路80号两江春城春铭苑,106.47960745515488,29.598699264728108,20925,205,97.97,3,7,南北,8.0
123,巴南龙洲湾龙学街电建洺悦城公园里(二期),106.53694205470627,29.37710088205249,10589,144,136,4,8,南北,4.0
124,沙坪坝天星桥汇泉路25号融汇温泉城锦绣里,106.43473986297973,29.549154367393204,11379,129.9,114.16,3,7,东,8.0
125,南岸弹子石弹子石新街31号阳光绿洲(1期),106.5897275768389,29.584051436713974,11792,102,86.5,2,6,东,15.0
126,"九龙坡盘龙彩虹路109号,111号保利爱尚里尚悦",106.49472003932466,29.517379643702828,10236,87.8,85.78,4,8,南北,3.0
127,北碚城南新区云清路160号海宇新城国际,106.3890804481295,29.805115353234,8640,108,125,3,7,南,16.0
128,渝北冉家坝银桦路39号太阳园,106.49107864671076,29.596795190980824,10635,67,63,2,5,东,16.0
129,南岸刘家坪通江大道龙湖康田麓宸(四期),106.65493269746204,29.530427880751542,10404,99,95.16,3,7,南北,2.0
130,渝中临江门临江门20号怡景大厦,106.56776447096928,29.56373417001437,10376,103,99.27,3,6,东,24.0
131,南岸弹子石盘龙山18号盘龙花园(C区),106.60339578194274,29.597877401684165,10100,102,101,3,7,西,18.0
132,南岸弹子石腾龙大道50号锦江华府,106.59429111230004,29.599038916098205,10887,86,79,2,5,南,9.0
133,渝北中央公园甘悦大道万科森林公园林璟,106.59022932953656,29.704485058743956,12183,122,100.14,3,7,南,4.0
134,渝北中央公园公园西路雅居乐富春山居璟和里,106.57586573828239,29.700819952166732,10638,146,137.25,4,8,南北,4.0
135,"南岸刘家坪天文大道80号,天晖路36号荣盛华府(一期)",106.64704419804718,29.524152340048165,12000,138,115,4,8,南,5.0
136,江北北滨路建新西路399号华宇北国风光,106.50736340886269,29.561672453452193,9798,120,122.48,3,7,西南,16.0
137,九龙坡巴国城火炬大道12号天地源玖玺香都,106.47768342505451,29.505758289214633,12829,127,99,3,7,南北,2.0
138,渝北龙头寺红枫路9号首创十方界峰度,106.53297407243112,29.608834276499916,10698,129.8,121.34,3,6,南北,14.0
139,江北大石坝红兴路22号东原D7区(4期),106.49296135488785,29.570595715523805,12326,106,86,2,5,南北,11.0
140,渝北大竹林平祥路2号江山樾(三期北区),106.48081779501504,29.651709659059538,10732,132,123,4,8,北,6.0
141,沙坪坝凤天路凤天大道110号书香美舍,106.4498892510987,29.535898084569904,12525,130,103.8,3,5,南,16.0
142,渝北龙头寺泰山大道东段121号渝铁东苑,106.55582940810773,29.60834048901804,11778,110,93.4,3,6,南北,12.0
143,北碚蔡家博兴路366号中南玖宸知溪,106.48949432633101,29.726186649306154,12715,122,95.95,3,7,南北,4.0
144,沙坪坝平顶山文化公园富洲路3号富州新城兰亭,106.46867538931654,29.542003685272213,12211,117,95.82,3,7,南北,5.0
145,北碚蔡家安顺路815号融创溪山春晓(一期2号地块),108.44996233131764,30.761430678926917,12433,158,127.09,4,8,南北,2.0
146,巴南龙洲湾龙学街273号电建洺悦城龙洲湾,106.53694205470627,29.37710088205249,10497,143.8,137,3,7,东,6.0
147,渝北回兴宝桐一路555号奔力乡间城,106.60558177525564,29.69098672904772,8967,79.8,89,3,6,南,16.0
148,沙坪坝新桥凤望路29号华宇城M8组团,106.4427986722705,29.52433662213432,14190,149,105.01,3,7,南北,3.0
149,沙坪坝土主文兴大道融创文旅城御铂南区,106.34992861084584,29.63252684661229,11200,112,100,3,7,南北,2.0
150,渝北空港新城兰桂大道6号汇祥林里3000(四期),106.6032848771794,29.716629710372516,11625,105,90.33,3,7,北,9.0
151,大渡口春晖路兴盛路822号融创春晖十里阅峰庭,106.47903021200547,29.440470602088563,8957,85,94.9,3,7,东北,7.0
152,江北江北嘴北滨二路546号紫御江山天誉,106.56883868260596,29.584085771914737,19887,175,88,3,6,北,4.0
153,九龙坡二郎科技大道99号晋愉V时代,106.45364633011887,29.508863476928166,10974,115,104.8,3,7,东北,14.0
154,北碚蔡家蔡通路493号蔡家中央大街(2期),106.48690236999464,29.739835399622844,11020,100,90.75,3,7,南北,5.0
155,渝北照母山湖彩路88号约克郡汀兰,106.5266176493923,29.655170480381113,19084,199,104.28,3,7,南北,6.0
156,渝北汽博中心金渝大道81号复地天玺,106.5606948782914,29.655863760063223,12000,180,150,4,8,东北,12.0
157,北碚蔡家同华路78号隆鑫爱琴海(1期),106.48841763811798,29.746701751122092,10117,96,94.89,3,6,南北,9.0
158,沙坪坝西永西双大道16号龙湖好城时光,106.36239720493462,29.613522918125074,12750,102,80,3,7,南北,6.0
159,北碚蔡家双华北路77号金科集美嘉悦(一期),106.48565946170784,29.72579183710652,12143,136,112,3,7,北,6.0
160,江北石马河宏帆路30号凤凰湾繁华里,106.4645356655698,29.597744529454577,13049,107,82,3,6,南,8.0
161,渝北新牌坊龙湖西路151号龙湖西苑金晖苑,106.50507075758533,29.609127446544992,12073,135,111.82,3,7,南北,24.0
162,沙坪坝大学城大学城南二路1035号书香溪墅(一期),106.27845134385242,29.57962181403376,10757,89,82.74,3,7,南北,5.0
163,南岸学府大道南滨西路6号南滨六号,106.56687700101058,29.49628784090059,10422,99,95,3,6,东北,9.0
164,南岸弹子石佛江路27号铂悦澜庭璞园,106.59136069354956,29.604754315918793,12041,157,130.39,4,8,南北,4.0
165,九龙坡杨家坪龙泉路20号中冶幸福居,106.49372492567772,29.504659648449984,10402,93.8,90.18,3,7,南,12.0
166,北碚蔡家同荣路233号名流印象(三期),106.49324926368392,29.743238372300652,11567,96,83,3,6,北,15.0
167,大渡口茄子溪钢城大道南段58号佳兆业滨江新城墨香庭,106.48378933428253,29.4454784870104,8691,82,94.36,3,7,南,7.0
168,渝北照母山金山大道28号万科城(三期),106.52175343192904,29.642476603434982,13800,138,100,3,6,西南,8.0
169,江北观音桥北城三路73号融景城馨苑,106.55314310885359,29.5757462626311,17699,185,104.53,3,7,东,6.0
170,大渡口茄子溪兴通路142号佳兆业滨江新城江城时光,106.48718436658753,29.444768856387906,9979,94.8,95,3,7,南,9.0
171,万州江南新区星光路173号海成南滨上院(C区),108.41899177338404,30.780438261823647,9240,102,110.39,3,7,南北,4.0
172,沙坪坝陈家桥大学城北路31号朗基水印三生院香,106.33206018189463,29.609664655404927,12000,138,115,3,7,南,3.0
173,沙坪坝天星桥汇泉路45号融汇温泉城翰林学府,106.4378544063869,29.553784682874355,10268,115,112,3,7,南,2.0
174,渝北鸳鸯鸳鸯路8号融科海阔天空(北区),106.55223918741635,29.664277100308308,11108,150,135.04,4,8,南北,12.0
175,九龙坡中梁山华福大道212号中冶仁和西里(一期),106.36002227478146,29.4036233544543,10890,135,123.97,4,8,南北,5.0
176,北碚城南新区缙忠路1号天地源水墨江山,106.38252507518602,29.78786431680656,10570,130,123,4,8,西,3.0
177,渝北两路锦湖路99号丽景天成,106.62719993883886,29.71222769177359,7718,71,92,2,5,南北,16.0
178,南岸经开区汇龙路55号雅居乐国际花园,106.55519427459704,29.506448262643083,12428,142,114.26,3,7,南北,10.0
179,渝北空港空港大道655号长安锦尚城,106.64405992072655,29.772835892268947,7083,60.2,85,3,6,南,6.0
180,南岸茶园新区青云路5号鲁能领秀城一街区,106.62585231442125,29.496115641344893,11939,100,83.76,3,6,南北,7.0
181,渝北礼嘉怡华路19号嘉陵江天,106.51427624778171,29.68126670528245,11609,225,193.83,4,9,南北,5.0
182,江北江北嘴江溉大道10号恒大中央广场(二期),106.5653961034875,29.590013647678752,14472,178,123,3,7,南,5.0
183,江北北滨路北滨一路288号御龙天峰,106.53775841400167,29.56985173096936,15055,172,114.25,3,6,南北,6.0
184,大渡口茄子溪心湖路99号恒大麓山湖(三期),106.46467904265565,29.451937547519048,10221,139,136,4,8,南北,6.0
185,沙坪坝陈家桥学城大道130号美的金科郡南区,106.34840534407257,29.608687796280645,12113,122,100.72,3,6,东,6.0
186,渝北新牌坊新南路126号友诚九龙湖畔,106.5066368637803,29.604482060340995,11396,98,86,2,5,南北,20.0
187,江北大石坝红原路90号首创鸿恩国际生活区(三期),106.49730690992777,29.569830150909556,12210,105,86,2,5,北,11.0
188,大渡口跳磴景灿路132号金科集美阳光(一期),106.43809821971612,29.408473657927722,8020,75,93.52,3,7,南北,5.0
189,南岸南岸区政府莲池路126号金隅新都会天境,106.63684870813469,29.499581125881633,10087,128,126.9,4,8,北,3.0
190,沙坪坝沙滨路沙滨路58号宝嘉江枫美岸,106.46678404048977,29.572548869658753,10323,128,124,3,7,东北,12.0
191,渝北空港沿港三路6号招商雍璟城璟阁,106.65276169103336,29.786540146035072,8313,75.8,91.19,3,7,南北,4.0
192,沙坪坝大学城学博支路1号龙湖香港置地学樘府(一期),106.28937643712314,29.60147949843086,13528,134,99.06,3,7,南北,2.0
193,渝北悦来悦山路5号首地江山赋,106.55231822144903,29.729492300632884,11238,109,97,3,7,东,7.0
194,渝北渝北黄泥磅兴盛大道33号上品拾陆,106.54136940017692,29.592598039522056,10968,103,93.91,3,6,南,14.0
195,渝北人和吉兴路9号协信春山台,106.5267314794406,29.64007211204411,17713,142,80.17,3,7,南,7.0
196,沙坪坝陈家桥大学城东路64号富力院士廷(A组团),106.32231935280949,29.608982877492195,11338,110,97.02,3,7,南北,3.0
197,"九龙坡盘龙龙泉路24号,云龙大道11号联发欣悦",106.4904182389612,29.50438783005546,10759,99,92.02,3,7,南北,6.0
198,南岸弹子石涂山路466号聚丰江山汇,106.59535146221354,29.57338206257567,11660,109,93.49,3,6,南北,12.0
199,江北南桥寺盘溪路150号保利香雪,106.48215658671107,29.584414431066918,11928,99,83,2,5,东南,13.0
200,渝北中央公园云蔓路49号中交中央公园美麓,106.59222767499165,29.705822862416607,12554,118,94,3,7,南北,4.0
201,"大渡口区府湖滨路219号,文体路99号华润凤凰城",106.481306808243,29.482244473715514,11632,127,109.19,3,7,南北,2.0
202,沙坪坝天星桥红槽房正街99号蓝溪谷地,106.4418433381203,29.54902743598288,9814,105,107,3,7,南北,9.0
203,渝北空港新城兰馨大道126号中航翡翠城(一期洋房),106.60187276297134,29.707484994954157,14317,145,101.28,3,6,南,13.0
204,九龙坡谢家湾黄杨路102号盛美居,106.5163676456281,29.532006000386396,7807,65,83.26,2,5,南北,9.0
205,"南岸南滨路阳光路1,2号,石溪路正街8号阳光100国际新城",106.59240540511672,29.575982525821907,10552,135,127.94,3,7,西北,15.0
206,巴南龙洲湾闻花路69号中建滨江星城(1期),106.53190548623432,29.426617511339895,6617,65.5,99,3,7,西南,5.0
207,南岸弹子石学苑路7号中国核建紫金一品(二期),106.59290653098559,29.58778651274779,12118,103,85,3,6,东南,7.0
208,南岸南滨路御泰路47号和黄御峰(四期),106.58082316883785,29.536847436831252,9896,95,96,3,7,东,4.0
209,南岸辅仁路辅仁路8号康德国会山,106.57226755981668,29.530645217102,10809,106,98.07,3,7,南,16.0
210,江北五里店桥北苑2号渝能明日城市,106.55948101490947,29.58401573321581,10227,88,86.05,2,5,东,15.0
211,渝北回兴宝桐一路6号海德盛世(B区),106.60016575514346,29.69397564872497,8688,69.5,80,2,5,南北,16.0
212,渝北新牌坊金顶路2号山顶道一号,106.5256913901623,29.59804121600501,12314,165,134,3,7,南,16.0
213,江北江北嘴凤澜路88号保利观澜(一期),106.56650922692924,29.59995461099723,14900,149,100,3,7,南,6.0
214,沙坪坝土主西盛路31号金科天宸八街区,106.36514865649596,29.615940778799125,12067,163,135.09,4,8,南,8.0
215,江北大石坝红原路138号首创鸿恩国际生活区(一二期),106.496426262113,29.57263179659496,13860,143,103.18,3,7,南,14.0
216,南岸弹子石涂山路466号聚丰江山天下,106.5954598948752,29.571340354760856,12898,138,107,3,7,西,12.0
217,渝北回兴宝桐路2号旭辉新里城,106.60578366086507,29.683560238674104,10096,106,105,3,7,南,11.0
218,"南岸南岸区政府兴塘路205,207号鲁能领秀城四街区(高层)",106.63699338159803,29.51183036048705,12111,105,86.7,3,7,南,9.0
219,九龙坡二郎科城路65号隆鑫盛世普天(A区),106.45068610223632,29.514367798642358,9584,90.5,94.43,3,7,南北,5.0
220,渝北汽博中心金童路161号奥林匹克花园红城,106.55610078249188,29.637313662790117,9761,85,87.09,2,5,南,16.0
221,北碚蔡家硕学路78号龙湖三千庭北区,106.49168141894177,29.718145783471602,11614,113,97.3,3,7,南,4.0
222,南岸南滨路南滨西路28号恒基翔龙江畔,106.54786546697338,29.509736240645097,11296,107,94.73,3,6,西,11.0
223,南岸南滨路织锦路47号阅江阁,106.58635291307756,29.598927698041127,11225,110,98,3,6,南,7.0
224,"渝北中央公园新城路,近同辉路阳光城未来悦(一期)",106.59455608283565,29.73313487739856,18291,205,112.08,3,7,南北,12.0
