ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
24,钱塘金沙湖金乔街广泰路交汇处广宇锦上云澜,120.3232898720408,30.32882401134875,27521,333,121.0,4,8,南,,0,,,
25,上城丁桥华鹤路656号保利罗兰香谷,120.23359015312684,30.37431857484515,24869,222,89.27,3,7,南,9.0,1,满五年,低层,17.0
26,"上城丁桥天都路,近华鹤街金地格林格林",120.23574833667055,30.37339575373399,23802,205,86.13,3,6,南,9.0,1,满五年,中层,16.0
27,"余杭未来科技城文胜路,近电子路合景叠彩园(公寓住宅)",120.02387105064425,30.276411586956595,36962,325,87.93,3,7,南,8.0,1,满五年,高层,7.0
28,钱塘金沙湖1号大街与12号大街交汇处（银泰百货以东直线距离约1km）兴耀月琉璃,120.05122332351274,30.242860590068844,26000,312,120.0,4,8,南,,0,,,
29,滨江长河天官东路90号江南铭庭,120.19720395435108,30.174597638958417,26556,230,86.61,2,5,南,12.0,1,满五年,中层,27.0
30,余杭老余杭狮山路388号东田小城之春,119.94682869648878,30.26916134868205,17412,155,89.02,2,5,南,17.0,0,,低层,6.0
31,钱塘下沙江滨学正街269号广宇锦上文澜,120.38333831693636,30.307864467572383,28355,254,89.58,3,7,南,1.0,1,,高层,26.0
32,余杭闲林天目山西路融创金成江南府(公寓住宅),119.96095732832777,30.244992609138365,23034,207,89.87,3,7,南,4.0,1,满二年,中层,26.0
33,"拱墅拱宸桥永庆路,近上塘路蚕花园永庆坊",120.13933578683192,30.3311187862742,18812,175,93.03,3,5,南,24.0,1,满五年,低层,22.0
34,钱塘金沙湖幸福南路252号东海柠檬郡,120.31521341757232,30.29971866037801,26542,238,89.67,3,6,南北,13.0,0,满五年,中层,32.0
35,余杭老余杭禹航路5号景瑞御蓝湾,119.94469920799548,30.254515549258823,19016,168,88.35,3,6,南,9.0,1,满五年,低层,14.0
36,钱塘下沙江滨6号大街和3号大街西北交汇处融创·杭曜之城,120.33862647603902,30.30379725243425,30000,315,105.0,3,7,南,,0,,,
37,"余杭闲林天目山西路,近闲富路雅居乐国际花园",119.97570122345977,30.23346512865832,19337,172,88.95,3,6,南,8.0,0,满五年,高层,34.0
38,临平星桥星都路广厦天都城滨沁公寓,120.247092733776,30.39037078210631,16583,148,89.25,3,6,南,5.0,1,,中层,24.0
39,余杭闲林云睦街时代天境,119.99877155224958,30.23261404808292,19482,190,97.53,3,7,南,1.0,0,,低层,18.0
40,临平崇贤崇杭街绿都东澜府,120.15229541531085,30.386500974051906,22316,197,88.28,3,6,南,5.0,0,满五年,低层,22.0
41,"萧山义桥时代大道,近新庙桥金域兰庭",120.18830299400229,30.08500006819344,19891,178,89.49,3,6,南,11.0,0,满五年,高层,18.0
42,钱塘下沙江滨27号路60号朗诗国际街区,120.38493181588176,30.302353006610844,19563,159,81.28,2,4,南,15.0,1,,中层,32.0
43,"临平临平北北沙西路,近星河路金都夏宫(公寓住宅)",120.26265816264596,30.43132625981599,17479,155,88.68,3,6,南,13.0,1,满五年,中层,40.0
44,钱塘金沙湖松湾路湾南德盛东苑东侧约180米潮映望月府,120.32387967359806,30.32545611976152,22240,278,125.0,4,8,南,,0,,,
45,"钱塘大学城北水云街,近云涛北路江山云樾府(南府)",120.38602246467812,30.33256929343579,22602,220,97.34,3,7,南北,1.0,0,,中层,25.0
46,滨江长河平安路38号铂金名筑,120.19049859249832,30.180132427613824,35186,285,81.0,3,5,南,9.0,1,满五年,中层,27.0
47,临平临平北临平大道567号璞云府(公寓住宅),120.2971235662615,30.447375703909128,19509,173,88.68,3,7,南,2.0,0,,高层,32.0
48,滨江长河平安路72号南岸晶都花园,120.18898595924723,30.18255683074083,32297,430,133.14,3,7,南北,15.0,1,,中层,11.0
49,临平临平北天荷路60号景瑞阳光城法兰公园(公寓住宅),120.28446754638752,30.443253849106338,18645,162,86.89,3,5,南,4.0,1,满二年,低层,25.0
50,西湖西湖三墩民意街45号都市水乡水秀苑,120.08791865315231,30.32635245756159,23355,215,92.06,2,5,南,18.0,1,满五年,低层,17.0
51,临平崇贤崇杭街祥生湛景星合映,120.14969301944824,30.38660270602952,20494,182,88.81,3,6,南,1.0,0,,低层,13.0
52,"萧山北干金城路,近风情大道中国铁建江南国际城",120.23432119711715,30.191909469748783,41800,368,88.04,3,6,南,7.0,1,满五年,高层,34.0
53,滨江彩虹城伟业路730号太阳国际公寓(公寓住宅),120.15431927263204,30.19327080248868,38830,455,117.18,3,7,南北,18.0,1,满五年,高层,31.0
54,上城长睦临丁路与华鹤街交叉口东南侧杭铁越秀星缦和润,120.2456918745571,30.37022096787144,26630,237,89.0,3,7,南,,0,,,
55,"滨江区政府扬帆路,近滨盛路绿地旭辉城",120.22468800480414,30.227041379249663,50682,450,88.79,3,6,南,7.0,1,满五年,低层,47.0
56,"西湖之江度假区文景路,近碧波路祥生云溪新语(公寓住宅)",120.09164420504692,30.16541773303855,48451,430,88.75,3,7,南,6.0,1,满二年,中层,10.0
57,临平崇贤崇昌路悦贤里(公寓住宅),120.14985010600287,30.38372541540816,24735,219,88.54,3,7,南,4.0,0,满五年,中层,30.0
58,余杭未来科技城绿汀路中南樾府,119.97477618250969,30.27673612570847,42511,378,88.92,3,7,南,26.0,1,满二年,低层,23.0
59,滨江浦沿滨文路670号万科璞悦湾,120.13242316052776,30.17276201968489,41086,365,88.84,3,6,南,8.0,1,,中层,34.0
60,"临平星桥星都大道,近天都路沁源公寓",120.24783452327895,30.388961135142115,20784,183,88.05,3,7,南,5.0,1,满二年,高层,24.0
61,萧山开发区建设四路与通城快速路西北能建城发瞰奥府,120.28167409274889,30.209917376735035,34000,340,100.0,3,7,南,,0,,,
62,"西湖之江度假区枫桦东路,近枫桦西路禹洲滨之江",120.1088471327288,30.15200418077278,31719,368,116.02,4,8,南,5.0,0,满二年,高层,23.0
63,"拱墅申花莫干山路,近润园街九龙仓珑玺",120.11116019467136,30.31348873979797,54621,490,89.71,3,7,西南,7.0,1,满五年,高层,24.0
64,临平临平文正街与汀城街交汇处西房良语云缦,120.27235071371454,30.383011499131943,28515,288,101.0,3,7,南,,0,,,
65,滨江东冠信诚南路滨耀学府,120.17299664232624,30.163615511140534,35352,345,97.59,3,7,南,1.0,0,,低层,20.0
66,临平临平北新洲路月映咏荷园,120.27728117723656,30.44817330516848,18988,185,97.43,3,7,南,1.0,1,,低层,23.0
67,钱塘大江东新港路滨江华成大江之星,120.4764138932396,30.23601830347283,15988,140,87.57,3,7,南,7.0,1,满五年,高层,23.0
68,钱塘下沙物美万华弄8号凯德璟高府,120.333722462527,30.31369900546116,38302,406,106.0,3,7,南,,0,,,
69,余杭五常文一西路822号远洋西溪公馆(公寓住宅),120.03996146747136,30.28593336269377,33528,300,89.48,3,6,南,4.0,0,,高层,14.0
70,西湖文教文一路66号白荡海人家,120.1378691711165,30.29297289858821,49236,335,68.04,3,5,南,36.0,1,满五年,,5.0
71,余杭未来科技城溪望路东原印未来,119.99054849078536,30.27124598402612,42441,400,94.25,3,7,南,5.0,1,满二年,低层,23.0
72,临平乔司翁梅街与临乔路交叉口东北侧中建潮阅尚境,120.30184768597512,30.37007195169266,22640,283,125.0,4,8,南,,0,,,
73,"钱塘临江经五路,近123县道东裕华庭",120.5954537483275,30.2886741839244,8192,72,87.9,3,6,南,8.0,0,满五年,低层,33.0
74,"富阳银湖美达路,近向阳路银湖新语公寓",120.1534987285012,30.37762296888901,18986,180,94.81,3,7,南,1.0,0,满二年,中层,9.0
75,萧山北干建设二路与万向路交汇处中海璞翠云集,120.278503119063,30.20176790465196,34000,374,110.0,3,7,南,,0,,,
76,"西湖翠苑学院路,近文一路翠苑一区",120.12280398972952,30.287865870447877,43125,398,92.29,3,6,南,38.0,1,满五年,低层,6.0
77,上城艮北新城九和路516号地铁绿城杨柳郡,120.2351182095558,30.30319386431746,48695,470,96.52,3,7,南,7.0,1,满二年,高层,13.0
78,西湖嘉绿华星路240号嘉绿西苑,120.10610141375813,30.283208295266828,38831,372,95.8,3,6,南,26.0,1,满五年,中层,7.0
79,上城笕桥开创街滨江金色黎明(三期),120.21828121776784,30.311788844282034,41914,368,87.8,3,6,南,9.0,1,满二年,高层,16.0
80,萧山开发区建设一路花屿观澜里,120.25905322735318,30.196621932997875,35826,369,103.0,3,7,南,1.0,1,,低层,25.0
81,上城丁桥长虹路655号长睦邻里人家西苑,120.22822407885808,30.36079877901961,19859,180,90.64,3,6,南,16.0,1,满五年,中层,16.0
82,"上城城东新城新塘路,近明月桥路德信东望",120.22270518823306,30.29297898102916,42108,370,87.87,3,6,南,10.0,1,满五年,低层,16.0
83,"萧山新街104国道辅路,近03省道得力名望府",120.32503032431268,30.181390266861072,25109,225,89.61,3,7,南,7.0,1,满五年,中层,25.0
84,西湖之江度假区丽景路祥生云境,120.10268854203125,30.179474082785585,43808,550,125.55,4,8,南北,2.0,1,,低层,11.0
85,"萧山新街建设四路,近香樟路阳光城翡丽公园",120.32413307743258,30.201113000003136,29249,258,88.21,3,7,南,4.0,1,满二年,中层,26.0
86,钱塘金沙湖华景街383号龙湖滟澜山(茗轩),120.32252314945204,30.31371973253904,38164,325,85.16,3,6,南,13.0,1,满五年,低层,33.0
87,"拱墅汽车北站莫干山路,近留祥路雍荣华庭",120.0990606298382,30.321722476948672,40139,360,89.69,3,7,南,8.0,1,满五年,中层,27.0
88,"滨江西兴西兴路,近滨盛路滨江金茂府",120.21426265330471,30.218946974757376,73795,900,121.96,3,7,南,5.0,1,满二年,低层,32.0
89,萧山义桥时代大道6588号绿都御景蓝湾(公寓住宅),120.18230689998865,30.08506366810698,23360,205,87.76,3,7,南,9.0,0,满五年,低层,27.0
90,"余杭闲林闲富北路,近上和路西溪海听海苑",119.97513866466409,30.245437220669466,20541,184,89.58,3,6,南,9.0,0,满五年,低层,18.0
91,"余杭老余杭太炎路,近余彭路众安绿城南湖明月(公寓住宅)",119.92167609142292,30.278096239732022,20000,175,87.5,3,7,南,2.0,0,,高层,32.0
92,余杭五常高教路翡翠城(东北区),120.01636868427305,30.248174613385626,25492,228,89.44,3,6,南,24.0,1,满五年,低层,17.0
93,临平塘栖香岸路香岸华庭(公寓住宅),120.2325514783318,30.44530128586389,20539,258,125.62,4,8,南,3.0,0,,高层,10.0
94,临平星桥太平路93号惠都家园(东区),120.26385623054892,30.40008248371627,14335,118,82.32,2,5,南,13.0,1,满五年,低层,18.0
95,余杭闲林天目山西路众安学君里(公寓住宅),119.95983570395138,30.24908223781571,17304,205,118.47,3,7,东北,6.0,1,满五年,中层,24.0
96,"钱塘金沙湖幸福南路,近金沙大道望金沙",120.31633133665734,30.31294174706729,34802,350,100.57,3,7,南,1.0,1,,低层,26.0
97,滨江长河滨盛路2271号半岛国际,120.1897049568122,30.20376314790936,50701,445,87.77,3,7,南,10.0,1,满五年,高层,28.0
98,"余杭闲林闲富北路,近天目山西路竹海水韵(公寓住宅)",119.9870040444058,30.22338604066462,17126,153,89.34,3,5,南,12.0,0,,高层,6.0
99,上城笕桥开创街春来雅庭,120.2075115563308,30.31400850544582,36991,408,110.3,3,7,南,1.0,1,,低层,13.0
100,"萧山开发区飞虹路,近永晖路滨江御虹府",120.25676973281308,30.22993154670665,55141,650,117.88,4,8,南北,6.0,1,满二年,高层,26.0
101,"临平临平北东湖北路,近兴旺大道大都尚澜",120.29536723306036,30.47614013412016,14705,130,88.41,3,6,南,6.0,0,,高层,18.0
102,钱塘大江东北二路融智创城,120.48637148268648,30.314251784971862,19469,195,100.16,3,7,南北,2.0,1,,中层,25.0
103,"拱墅申花塘萍路,近拱苑路黄龙金茂悦",120.10998120828854,30.298326663071617,53845,479,88.96,3,7,南,8.0,1,满五年,中层,27.0
104,临平乔司杭海路1636号复地连城国际,120.28414795212863,30.337698991318263,20930,186,88.87,3,6,南,13.0,0,,高层,11.0
105,拱墅万达广场祥兴路禹洲宋都望林府,120.10652429316728,30.33365485686365,42393,409,96.48,3,7,南,1.0,1,,中层,25.0
106,上城丁桥建塘路沐春明月,120.20946435708822,30.350654111363013,37035,475,128.26,4,8,南,1.0,1,,中层,14.0
107,"西湖西湖三墩石祥西路,近紫金港路宝嘉誉府",120.07841480241176,30.315913215402027,33720,300,88.97,3,7,南,7.0,1,满五年,高层,19.0
108,滨江区政府西兴路1190号湘云雅苑,120.22689769466538,30.199022309284317,31078,265,85.27,3,6,南,12.0,1,满二年,低层,6.0
109,上城艮北新城红普路潮听明月,120.24759488438144,30.303472341783063,49070,633,129.0,4,8,南,1.0,1,,中层,16.0
110,"余杭老余杭凤新路,近东西大道杭语蓝庭",119.9564533473812,30.26183749481747,28485,270,94.79,3,7,东,2.0,1,,低层,18.0
111,滨江彩虹城火炬大道725号盛元慧谷(公寓住宅),120.1600203858606,30.19180290809519,35911,340,94.68,2,5,南,17.0,1,,中层,26.0
112,"余杭未来科技城余杭塘路,近荆大线地铁万科天空之城(公寓住宅)",120.03678718507231,30.3017515458309,46870,435,92.81,3,7,南,2.0,1,,高层,7.0
113,"余杭闲林圣地路,近天目山路绿城桃源小镇芳菲郡",119.96160899368395,30.22713777077879,20856,240,115.08,4,8,南,24.0,0,满五年,中层,18.0
114,萧山蜀山市心南路绿城九龙仓桂语朝阳(公寓住宅),120.26821570499668,30.1890348313345,32810,290,88.39,3,6,南,3.0,1,满二年,中层,30.0
115,"滨江浦沿西浦路,近冠山路钱塘福苑",120.142417301107,30.15291046858949,32833,308,93.81,3,6,南北,7.0,0,,高层,27.0
116,钱塘下沙江滨12号大街多蓝水岸,120.38292926392776,30.29942974505069,19255,270,140.23,3,7,南,16.0,1,满五年,中层,25.0
117,"临平塘栖兴元路,近望梅路杭辰星万里",120.21515394529528,30.462279283891338,15411,147,95.39,3,7,南,2.0,0,,低层,28.0
118,滨江浦沿明德路350号东和云第,120.15425868488347,30.167974051505063,29386,259,88.14,3,6,南,10.0,1,满五年,中层,32.0
119,"拱墅拱墅三墩广业街,近长阳路都市水乡水曲苑",120.08470986196824,30.33369312928981,26423,255,96.51,3,6,南,29.0,1,满二年,低层,11.0
120,西湖文苑莲花街250号嘉绿景苑,120.09382289797766,30.27316737572277,33712,309,91.66,2,6,南,17.0,1,满五年,中层,11.0
121,滨江钱江湾东信大道92号中海钱塘山水(公寓住宅),120.12793417823738,30.177322935897987,48903,430,87.93,2,5,南,15.0,1,满五年,中层,34.0
122,临平临平北康信路九龙仓君廷(公寓住宅),120.22054989690687,30.45853883860737,15884,138,86.88,2,5,南,10.0,0,满五年,中层,31.0
123,上城丁桥长睦路501号新城红郡(公寓住宅),120.2234124010945,30.373195905645325,23485,208,88.57,3,6,南,7.0,1,满五年,高层,22.0
124,"余杭闲林上仓路,近和睦路青枫墅园山语阁",119.97211673269577,30.26452848396548,21192,190,89.66,3,6,南,10.0,1,满二年,高层,32.0
125,萧山开发区宁牧路晴瑞里,120.28402365909297,30.221867991908013,29136,285,97.82,3,7,南,4.0,0,,中层,26.0
126,上城丁桥长睦路北城枫景园(公寓住宅),120.23798991987334,30.36539436987367,18318,108,58.96,2,4,南,12.0,1,满五年,高层,17.0
127,"萧山北干博奥路,近金惠路江南之星",120.23732248797882,30.19150001527027,43395,385,88.72,3,7,东西,5.0,1,满二年,中层,34.0
128,"上城九堡科技园科兴街,近九福路昆盛肖邦",120.26621380785788,30.326443899423907,25952,229,88.24,3,6,南,7.0,0,满五年,低层,17.0
129,上城普福建福街120号万科紫台,120.23891150148977,30.30901278021248,32491,288,88.64,3,6,南,9.0,1,满五年,低层,17.0
130,西湖文三路莲花街56号山水人家秋水苑,120.10395232680082,30.2753569006319,34511,300,86.93,2,5,南,21.0,1,满五年,中层,6.0
131,临平临平北东湖北路嘉丰万悦城(南区),120.29630982791043,30.46152915272708,16902,150,88.75,3,7,南,8.0,0,满二年,中层,24.0
132,"萧山钱江世纪城扬帆路,近盈丰路阳光城檀悦",120.24318719706076,30.22213507602104,57226,615,107.47,3,7,南,5.0,1,满二年,低层,17.0
133,临平临平世纪大道676号康城国际,120.28380756387466,30.403815955529243,21469,190,88.5,3,6,南北,13.0,1,满五年,高层,30.0
134,钱塘大江东宝龙北路江与珑府(公寓住宅),120.49338882214894,30.310356596660046,20876,185,88.62,3,7,南北,7.0,1,满二年,低层,25.0
135,拱墅北景园回龙路321号通和都市枫林,120.17927311801364,30.344339760948635,24124,265,109.85,3,7,南,22.0,0,,中层,9.0
136,临平临平迎宾路华元欢乐城(公寓住宅),120.29602080364288,30.39833143114313,21511,186,86.47,3,6,南,9.0,1,满五年,低层,26.0
137,"临平乔司迎宾路,近1号路保亿风景晨园(公寓住宅)",120.2937014309942,30.37145583391796,22266,195,87.58,3,6,南,9.0,0,,高层,25.0
138,临平临平北北沙西路28号中铁逸都,120.286974586407,30.43996782903031,15659,139,88.77,3,6,南,10.0,1,满二年,低层,24.0
139,西湖古墩路萍水西街193号耀江文鼎苑,120.09022400640788,30.30020771174179,55296,485,87.71,2,5,南,14.0,1,,高层,24.0
140,钱塘金沙湖松华路湖上春风,120.31037595319778,30.318264562796664,33116,350,105.69,3,7,南,1.0,1,,低层,26.0
141,"临平临平北兴国路,近辰兴路越秀景瑞悦见山",120.26427642970584,30.42253481404636,21067,190,90.19,3,7,南,4.0,0,,中层,18.0
142,"上城丁桥丁群路,近勤丰路中豪四季公馆",120.2326793171965,30.35344642826902,26193,230,87.81,3,6,南,10.0,1,满五年,高层,16.0
143,"余杭中泰天目山西路,近城东路金成英特学府(公寓住宅)",119.94845382441366,30.24816589633733,25132,225,89.53,3,6,南,9.0,1,满五年,低层,18.0
144,"钱塘新湾建华路,近闸口路滨江新希望新城未来海岸(公寓住宅)",120.53076184101096,30.28598178247868,16606,155,93.34,3,7,南,4.0,0,,高层,20.0
145,滨江长河香溢路88号白金海岸花园,120.18358424174762,30.205522725167924,49236,770,156.39,4,8,南,20.0,1,满二年,中层,18.0
146,"临平临平世纪大道,近南苑街钱塘梧桐蓝山",120.28216880184166,30.398602936233445,20994,188,89.55,3,5,南,13.0,0,满五年,低层,24.0
147,余杭老余杭狮山路307号同城印象(西区),119.94406922957548,30.271477170884264,17881,149,83.33,2,5,南,15.0,0,满五年,中层,6.0
148,"萧山义桥时代大道,近纬一路万科江湾城",120.19460047372884,30.07203188485347,21752,185,85.05,3,6,南,7.0,0,满二年,高层,33.0
149,临平星桥藕花州大街西段264号瑞金华庭嘉苑,120.257018547974,30.40046077979227,18962,169,89.13,3,6,南,13.0,1,满五年,,5.0
150,滨江彩虹城西环路33号临江花园(公寓住宅),120.14249590550656,30.1876480807235,33574,340,101.27,3,7,南北,21.0,1,满五年,,5.0
151,余杭中泰中泰路中锐招商星未来,119.9198105063912,30.24020236267976,19273,179,92.88,3,7,南,3.0,1,满二年,低层,18.0
152,"余杭闲林高教路,近五常大道翡翠城梧桐郡",120.01237276558687,30.25007996483568,37179,498,133.95,4,8,南,2.0,1,满二年,高层,17.0
153,西湖西湖三墩甲来路82号都市阳光和苑,120.06093273303296,30.342480312640117,23234,145,62.41,2,5,南,10.0,1,,高层,28.0
154,"滨江区政府扬帆路,近丹枫路龙湖春江彼岸",120.225473186051,30.223147950104256,64195,1030,160.45,4,8,南,9.0,1,满二年,中层,33.0
155,"临安临安城区九州街,近飞翠路融信美好宝龙澜天",119.69515523980128,30.205137565308217,12163,105,86.33,3,7,南,2.0,1,,低层,27.0
156,拱墅拱墅三墩三墩路328号都市水乡水映苑,120.09131407236748,30.328619899128256,26013,210,80.73,2,5,南,16.0,1,满五年,中层,6.0
157,"滨江西兴阡陌路,近北塘路滨江御滨府(公寓住宅)",120.22126161477016,30.19585519450221,63368,735,115.99,4,8,南,1.0,0,,高层,19.0
158,拱墅拱宸桥上塘路65弄4号大浒西苑,120.14086077307914,30.315088588158893,31756,320,100.77,3,5,南,21.0,1,满五年,高层,17.0
159,临平临平北振兴西路52号绿城蓝庭(西区),120.26347806270796,30.429332670899644,18107,220,121.5,3,7,南,11.0,1,,高层,14.0
160,西湖西湖三墩紫萱路308号协安紫郡,120.06701600776177,30.327755813087627,33935,305,89.88,3,6,南,9.0,1,满五年,低层,19.0
161,"余杭五常高教路,近天目山西路翡翠城(西南区)",120.01308804091472,30.24285922130249,35272,313,88.74,3,6,南,9.0,1,满五年,中层,14.0
162,余杭老余杭城东路4-10号大华海派风范茗园,119.9484874212436,30.27198013219442,28925,255,88.16,4,8,南,13.0,0,,中层,17.0
163,临平临平北北沙西路150号东厦东港,120.2671734261398,30.43398722069135,15420,135,87.55,2,5,南,11.0,1,满五年,中层,17.0
164,"临平乔司翁乔路,鑫业路金地艺境",120.29440110841264,30.363328136041552,25014,225,89.95,3,7,南,9.0,1,满二年,中层,11.0
165,"西湖转塘科海路,近青蓝路中梁云都汇(公寓住宅)",120.0872007654024,30.13979116466345,26867,240,89.33,3,6,南,3.0,0,满二年,低层,11.0
166,临安临安城区苕溪南街敏捷星著柏悦府,119.69074146003996,30.23408444805901,13206,118,89.36,3,7,南,1.0,1,,高层,27.0
167,西湖黄龙西溪路394号庆丰新村,120.12250545064808,30.27173636534853,50796,300,59.06,2,4,南,39.0,1,,,5.0
168,拱墅湖墅湖墅北路77号湖墅嘉园,120.13665336426904,30.302928931249323,34110,438,128.41,3,7,南,21.0,1,满五年,中层,17.0
169,"上城丁桥笕丁支路,近笕丁路电建泷悦华府(公寓住宅)",120.21871185826038,30.35218235770697,32833,345,105.08,3,7,南,4.0,1,,低层,16.0
170,西湖学军文三路108号文锦苑,120.13948279715254,30.28183369704449,64801,750,115.74,3,7,南,21.0,1,满二年,低层,15.0
171,"西湖转塘横桥路,近博美路绿城之江1号(东区)",120.06854405326266,30.16785905605627,37359,418,111.89,3,7,南北,12.0,0,满五年,高层,25.0
172,"滨江彩虹城江南大道,近西环路世茂之西湖",120.14260845632327,30.191009145188666,77559,1080,139.25,4,8,南北,11.0,1,满五年,中层,41.0
173,"临平临平新颜南路,近龙兴路赞成龙兴道一号",120.31301633328292,30.42708991961908,18834,165,87.61,3,6,南,8.0,0,满五年,高层,26.0
174,拱墅万达广场石祥路天阅云合源,120.13109516512502,30.336763476884183,39541,365,92.31,3,6,南,2.0,0,,中层,14.0
175,临平临平星河南路理想臻品,120.28671731918216,30.402754035506305,31000,310,100.0,3,7,南,1.0,1,,高层,30.0
176,萧山钱江世纪城金鸡路滨江观品,120.24968848868318,30.233697163427006,71001,1350,190.14,4,9,南,1.0,1,,低层,26.0
177,"钱塘金沙湖下沙南路,近下沙路中豪七格(商住楼)",120.32543221976984,30.310945225215168,12540,63,50.24,2,4,南,8.0,1,满五年,高层,12.0
178,"余杭余杭三墩古墩路,近通济路亲亲家园三期",120.07901309319314,30.33780554191368,23329,315,135.03,4,8,南,16.0,1,满五年,高层,6.0
179,钱塘金沙湖学源街1273号铭和苑柳翠坊,120.3286996545715,30.32063580032687,20227,180,88.99,2,5,南,18.0,1,满五年,中层,10.0
180,萧山北干金城路51号三鑫君悦丽景,120.23625403631094,30.18592730328414,26292,310,117.91,3,7,南,16.0,1,满五年,低层,24.0
181,萧山开发区庆丰路拥涛府,120.26507198163286,30.200761450049452,39047,380,97.32,3,7,南,2.0,1,,低层,27.0
182,"钱塘大学城北银海街,近千帆路中国铁建保利像素",120.3799446362741,30.334779209340724,24114,215,89.16,3,7,南,5.0,0,满二年,低层,33.0
183,临平崇贤崇杭路上亿中央郡,120.15796945895734,30.383752654578057,19958,178,89.19,3,6,南,8.0,0,满二年,中层,32.0
184,临平崇贤崇文街赞成杭家,120.16789346324774,30.381130864790688,23290,208,89.31,3,5,南,8.0,0,满五年,中层,27.0
185,"钱塘下沙江湾22号大街,近19号大街金隅观澜时代朗轩",120.05122332351274,30.242860590068844,22907,200,87.31,3,6,南,12.0,0,满五年,高层,29.0
186,钱塘金沙湖下沙路徳嘉金沙阳光,120.3299892757425,30.30467500561262,22963,200,87.1,2,5,南,13.0,1,满五年,低层,28.0
187,拱墅拱宸桥永庆路135号定海园,120.13666755348405,30.32962979859813,27874,210,75.34,2,4,南,16.0,0,,中层,11.0
