ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
22,海淀马连洼圆明园西路兰园小区,116.28209940107855,40.03762557446867,78917,539,68.3,2,4,西南,28.0
23,丰台丰益桥丰管路3号丰益花园(西区),116.3146625266625,39.865452174849665,59411,530,89.21,2,4,西南,22.0
24,昌平回龙观文化路23号流星花园三区,116.34634890606871,40.09708678440699,47908,458,95.6,2,4,南北,21.0
25,朝阳豆各庄黄厂南里3号富力又一城(C区),116.56444194320603,39.853054947808104,55332,495,89.46,2,5,南,12.0
26,海淀四季青彰化路五福玲珑居,116.29300474013912,39.94590042765907,69306,499,72,2,4,南北,9.0
27,昌平沙河沙阳路22号保利紫荆香谷(南区),116.26998772754862,40.123014970666496,48068,439,91.33,3,6,南北,9.0
28,朝阳望京湖光北街南湖中园(二区),116.46650364599738,40.00473121504013,58029,395,68.07,2,6,东西,26.0
29,朝阳花家地阜通西大街18号都市心海岸雅园,116.47441798703194,39.99478880249338,55160,488,88.47,2,4,南北,21.0
30,丰台北大地西四环南路北大地一里,116.28839849897562,39.86002723789241,63089,315,49.93,2,4,南,27.0
31,朝阳安贞樱花园西街胜古南里,116.42156573319963,39.97734774660418,73281,455,62.09,3,5,南北,37.0
32,海淀永定路永定路57号永定路57号院,116.27088782966962,39.91908586214368,74112,515,69.49,3,5,南北,33.0
33,通州新华大街新华南路富力金禧花园,116.65895949303268,39.908885293403564,60175,545,90.57,2,4,西南,11.0
34,朝阳豆各庄大鲁店北路与黄厂路交叉路口往西北约270米北京沁园,116.57322620329646,39.85136473291868,65000,520,80,2,5,南北,
35,昌平回龙观龙锦一街公园悦府(一区),116.36091798415173,40.0961220865391,58431,499,85.4,2,4,南,6.0
36,朝阳东坝平房路汇景苑三区,116.54390793687566,39.96017568154132,49345,395,80.05,2,4,南北,8.0
37,海淀苏家坨苏家坨北路麓景嘉园北里,116.15183719704326,40.1184643118299,36027,313,86.88,2,4,南北,8.0
38,朝阳常营幺家店路优点社区,116.59509607975072,39.93685233181558,47748,462,96.76,2,4,南北,18.0
39,朝阳望京利泽中二路望京花园西区,116.47689650176453,40.013240033218715,71715,610,85.06,2,5,西南,26.0
40,海淀清河永泰中路永泰东里,116.36539495915237,40.04064393344764,66960,305,45.55,1,3,南,30.0
41,海淀温泉温泉路温泉凯盛家园,116.17806403488203,40.055980084788814,58442,459,78.54,2,4,南北,10.0
42,海淀学院路月泉路9号逸成东苑,116.35486951349195,40.01972622415851,91623,689,75.2,2,4,东南,18.0
43,朝阳四惠十里堡甲3号东恒时代三期,116.50884940841553,39.918143043401486,73471,455,61.93,1,3,西,20.0
44,朝阳十里堡朝阳路京棉新城(一厂),116.50618799868113,39.92441105515238,54739,439,80.2,2,4,东,18.0
45,朝阳双井广渠门外大街8号优士阁,116.46599601355368,39.89866617198881,37462,350,93.43,2,4,西南,20.0
46,丰台丰台体育馆丰体南路3号丰体时代,116.27644780179308,39.87317989681987,48171,395,82,2,4,西,16.0
47,朝阳东坝平房路汇景苑二区,116.54131839158204,39.96378465474972,45602,395,86.62,2,4,南,8.0
48,昌平南邵镇文智路16号招商都会湾(一期),116.29242290766032,40.21438439708873,50228,442,88,3,6,南北,3.0
49,丰台石榴庄光彩路66号彩虹城(一区),116.422679632032,39.84565005434085,50690,423,83.45,2,4,东北,20.0
50,朝阳垡头焦化厂地铁站东侧500米保利·锦上二期,116.54188297659506,39.86516606145123,71045,476,67,2,5,南,
51,朝阳甜水园甜水园街秀水园小区,116.4831374792951,39.93498273448158,65410,399,61,2,4,南北,31.0
52,丰台青塔大成路长安新城(二区),116.26844776241288,39.89538767702053,58248,565,97,2,4,南北,17.0
53,西城车公庄西直门外南路进步巷小区,116.35549913582389,39.94367863920291,97266,498,51.2,2,4,南,43.0
54,昌平霍营龙跃街7号首开国风美唐臻观,116.36794381120636,40.08324412323469,67475,590,87.44,2,4,南,9.0
55,朝阳望京望京北路39号澳洲康都,116.46522850132597,40.01861737710057,71912,489,68,1,4,南,17.0
56,海淀清河育新花园西路莱圳家园北区,116.35256976155586,40.05207357431622,79904,530,66.33,1,3,东南,17.0
57,大兴亦庄西环北路天宝家园,116.49558583773016,39.79646503892856,56806,490,86.26,2,4,南北,21.0
58,海淀清河前屯路机械工业学院家属院,116.35569882913876,40.042949266052545,63759,475,74.5,2,4,东,25.0
59,海淀清河永泰庄路永泰园(南区),116.3559548462091,40.03901196621877,70708,490,69.3,2,4,南北,31.0
60,大兴亦庄东渠路金色漫香林(四期),116.52383404262747,39.829545071805065,56009,508,90.7,2,5,南北,14.0
61,海淀田村八角北路建西苑中里,116.21529969657612,39.92558009590879,72698,495,68.09,2,4,南北,20.0
62,朝阳常营常营中路3号保利嘉园3号院,116.61241585913585,39.93507360494862,46293,412,89,2,4,西南,14.0
63,朝阳朝阳公园东三环北路枣营南里,116.47935597242028,39.950655053974536,66965,390,58.24,2,4,南,38.0
64,丰台长辛店太柏西路2号珠光逸景(二号院),116.18465553122259,39.84190066557785,40761,375,92,3,6,南北,10.0
65,大兴亦庄文化园西路8号林肯公园C区,116.49835693056734,39.81002003486646,69280,640,92.38,2,5,南北,8.0
66,朝阳双井百子湾南一路后现代城(D区),116.4919611749974,39.904069901484725,65358,599,91.65,2,4,东北,18.0
67,海淀人民大学三义庙路三义庙社区(东区),116.31924594264657,39.97201521518124,84791,485,57.2,2,4,南北,42.0
68,朝阳望京阜安西路望京西园一区,116.48316703354637,40.00917914757065,58913,545,92.51,3,5,南北,27.0
69,朝阳定福庄定福庄北街东领鉴筑家园,116.55898554570787,39.925236205520996,44244,435,98.32,2,4,东南,19.0
70,朝阳太阳宫太阳宫中路万方景轩,116.45569395573173,39.97796574619934,93334,588,63,1,4,东北,18.0
71,朝阳朝青板块青年路西里2号国美第一城2号院,116.51820939250729,39.94012184232057,57475,569,99,2,4,东南,18.0
72,西城宣武门椿树园17号椿树园奥运社区,116.38465274284472,39.90010183467449,103223,599,58.03,1,3,西北,25.0
73,海淀清河永泰庄路永泰西里(南区),116.3610148214857,40.03892613753161,71368,415,58.15,2,4,南北,31.0
74,海淀马连洼马连洼北路菊园,116.29725228791251,40.03883002032069,73782,430,58.28,2,4,南北,29.0
75,朝阳朝青板块青年路西里3号国美第一城3号院,116.52147051100017,39.93969283176998,62346,505,81,2,5,东,17.0
76,朝阳亚运村安立路慧忠北里第二社区,116.4130782732497,40.01319326883036,57665,550,95.38,3,5,南北,27.0
77,朝阳双井百子湾路16号后现代城(B区),116.49107194237307,39.90572255432638,66861,599,89.59,2,4,南,20.0
78,大兴高米店兴华大街二段19号保利茉莉公馆,116.33538463140242,39.78072518719294,57813,518,89.6,2,4,南,12.0
79,海淀五棵松太平路33号太平路33号院,116.26467281316829,39.90659629170855,107191,568,52.99,2,4,南北,34.0
80,"朝阳劲松农光路,近武圣路农光里中社区",116.47277247099876,39.88604391912958,47393,388,81.87,2,4,东,26.0
81,朝阳望京南湖北路南湖东园一区,116.47185460319749,40.00860075658116,60104,580,96.5,2,6,西南,27.0
82,丰台角门马家堡东路101号阳光花园(马家堡101号院),116.38871874307453,39.8507610201729,68165,628,92.13,2,4,南北,13.0
83,丰台北大地北大地三里16号北大地三里16号院,116.28480267184972,39.8605171213232,61810,498,80.57,3,6,南北,25.0
84,朝阳望京南湖北路南湖中园(一区),116.46841982148071,40.00894980150028,59867,449,75,2,4,东西,25.0
85,朝阳北苑春华路茉藜园,116.4305310018503,40.04557204907456,43753,430,98.28,2,5,东南,19.0
86,昌平霍营良庄西街龙跃苑(东五区),116.36292857154417,40.07836588691289,43951,425,96.7,2,4,南北,19.0
87,朝阳和平街和平街和平街十二区,116.43227919420329,39.97354175348863,79672,660,82.84,3,6,南北,44.0
88,西城百万庄扣钟北路北露园,116.34778700335963,39.93179333917913,93451,585,62.6,2,4,西北,31.0
89,海淀五棵松西翠路5号今日家园,116.28806918017567,39.907773110828956,82739,649,78.44,1,3,西,22.0
90,朝阳百子湾广渠路建工动力港,116.49835504412577,39.90403904401852,60420,530,87.72,2,4,南北,7.0
91,朝阳甘露园甘露园南里25号朝阳园,116.52355996961639,39.92428510298628,64706,550,85,2,4,西北,21.0
92,通州潞苑潞苑南大街珠江丽景家园,116.68897322757931,39.937424714979855,35317,330,93.44,3,5,南北,11.0
93,朝阳朝青板块黄衫木店路186号富华家园,116.53589846528757,39.928508142749884,55235,430,77.85,2,4,南,24.0
94,海淀牡丹园花园路5号花园路5号院,116.37136896028537,39.98057294219623,84526,508,60.1,2,4,南北,32.0
95,朝阳东坝管庄路(旧:和敬路4号院)北京城建福润四季A区,116.58441495774542,39.96398007454317,49862,449,90.05,3,5,西南,8.0
96,朝阳亚运村大屯路安慧北里安园,116.41693748355112,40.00712578178746,68874,620,90.02,3,5,南北,28.0
97,海淀清河龙岗路宝盛里,116.37539318930897,40.04115868371838,56606,488,86.21,2,5,南北,28.0
98,大兴亦庄泰河一街南海家园七里,116.50304743278768,39.76316998232951,46775,435,93,3,6,南北,11.0
99,西城广安门外红居南街红居南街5-11号小区,116.34741815911723,39.887105522802074,74333,426,57.31,2,4,东,32.0
100,昌平北七家卓兴路5号翡翠公园(卓兴路5号院),116.43238321798134,40.109708754352624,57715,560,97.03,3,7,南北,2.0
101,昌平沙河高教园北一街北街家园一区,116.27244818634045,40.16976040207099,43753,389,88.91,3,5,南,18.0
102,朝阳朝阳公园东三环农展馆路枣营北里,116.47338484586491,39.94314454725641,71701,470,65.55,2,4,西北,32.0
103,朝阳团结湖姚家园路白家庄东里,116.47146498732899,39.93569109213866,68309,538,78.76,3,5,南北,32.0
104,东城龙潭湖龙潭北里八条龙潭北里八条,116.44333583462735,39.88891346940506,85889,549,63.92,2,4,南,64.0
105,海淀四季青彰化南路裕泽园,116.29940094486184,39.942352874753674,69692,450,64.57,1,3,东,20.0
106,朝阳和平街和平里西街和平街西苑,116.42389818345629,39.97029244624499,66194,588,88.83,3,5,南北,27.0
107,丰台六里桥莲怡园北路莲怡园二区,116.30543683924448,39.891552244102144,49439,480,97.09,2,4,南北,20.0
108,西城广安门外红居街远见名苑(一期),116.34472396123171,39.891385195415424,99676,430,43.14,1,3,北,19.0
109,朝阳花家地北四环东路甲9号方舟苑,116.46911304384275,39.984628632281805,60466,598,98.9,2,5,东北,26.0
110,西城广安门外车站东街15号车站东街15号院,116.35200495592798,39.88756721445308,87948,440,50.03,2,4,南,44.0
111,朝阳亚运村慧忠北路安慧北里秀园,116.41693748355112,40.00712578178746,84272,629,74.64,3,5,南北,32.0
112,丰台和义久敬庄路久敬佳园,116.41480499610098,39.825950092538136,45412,430,94.69,2,5,南北,18.0
113,朝阳媒体村双营路天居园,116.41994527989017,40.044838602503184,56239,499,88.73,2,4,西北,17.0
114,朝阳朝青板块朝阳北路青年路小区(雅成一里),116.53004968794266,39.93131503453384,68312,479,70.12,2,4,南北,24.0
115,朝阳十里堡朝阳路海华堂,116.5090359259601,39.9251314594068,63334,570,90,2,4,东南,16.0
116,丰台草桥草桥西路12号草桥欣园(四区),116.35985852263327,39.84895220409222,58648,509,86.79,2,4,南北,17.0
117,朝阳劲松南磨房路农光东里,116.47606503018449,39.88784808188444,59758,365,61.08,2,4,东南,31.0
118,西城车公庄北礼士路54号北礼士路54号院,116.36007196002244,39.94129407009023,101031,490,48.5,2,4,东西,47.0
119,朝阳安贞健安东路安贞里(一区),116.41133017072728,39.981564790128424,75057,399,53.16,2,4,南北,38.0
120,朝阳常营常营中路6号北辰福第(南区),116.60755602632688,39.933545249865126,58916,489,83,2,4,南,14.0
121,通州马驹桥景盛北二街3号融科香雪兰溪,116.54484495935311,39.750340862496884,34228,305,89.11,3,6,南北,12.0
122,海淀清河永泰庄北路怡清园小区,116.36729200072834,40.04317242095021,69094,598,86.55,2,4,南北,20.0
123,海淀永定路玉泉路玉海园二里,116.26066493330497,39.92606438911374,61398,536,87.3,2,4,西南,27.0
124,海淀上庄上庄路海淀嘉郡,116.21522648467706,40.132955572238274,49808,478,95.97,3,5,南北,9.0
125,朝阳管庄朝阳路5号北京新天地(东区),116.5094404934411,39.92262722977883,55440,529,95.42,2,4,东南,15.0
126,朝阳酒仙桥驼房营南路2号梵谷水郡,116.51277581196909,39.965529795091,56636,498,87.93,2,4,西南,16.0
127,朝阳双井百子湾路32号苹果社区(北区),116.47656853042282,39.905457504365735,56612,685,121,3,7,东南,20.0
128,丰台科技园区南四环西路129号怡海花园恒泰园,116.30669886865543,39.84123073421871,55406,390,70.39,2,4,东西,28.0
129,丰台太平桥西三环南路太平桥西里小区,116.32112358904303,39.889877655876276,65518,399,60.9,2,4,西南,32.0
130,海淀清河后屯路世华龙樾二里,116.35763198259623,40.05077706110865,92906,698,75.13,2,5,南,10.0
131,昌平回龙观龙锦一街公园悦府(二区),116.35813700995394,40.09759903523434,68709,599,87.18,2,4,西南,3.0
132,通州潞苑潞苑东路40号珠江拉维小镇,116.6915745406751,39.94378664641091,39594,378,95.47,2,4,南,13.0
133,朝阳朝阳公园朝阳公园西路朝阳公园西里(北区),116.47837771771991,39.94668286266965,77131,430,55.75,2,5,南北,31.0
134,朝阳管庄塔营北街1号远洋一方润园(东北区),116.60249326630318,39.90910805980799,63896,575,89.99,3,5,南北,12.0
135,朝阳大望路百子湾南一路16号后现代城(C区),116.49413462517879,39.904180185677745,64286,450,70,2,4,北,16.0
136,朝阳管庄双桥东路7号远洋一方林语苑,116.60996330543252,39.90370597621574,58340,525,89.99,2,5,南北,15.0
137,西城牛街春风胡同春风胡同小区,116.37199693231331,39.890225857483415,82458,416,50.45,2,4,东,43.0
138,昌平霍营龙锦三街龙锦苑东五区,116.38040474591858,40.092383553740525,36511,455,124.62,3,7,南北,17.0
139,海淀清河后屯路32号后屯路32号院,116.36117349827879,40.0445251994142,76911,468,60.85,2,4,南北,27.0
140,朝阳甘露园朝阳路甘露园南里二社区(甘露园南里二区),116.52342854752027,39.92104000773288,57456,430,74.84,3,5,南北,30.0
141,朝阳潘家园劲松南路华威北里,116.45969686714812,39.88731958376328,67469,449,66.55,2,4,南,26.0
142,朝阳望京广顺北大街33号大西洋新城(C区),116.47072361579161,39.99606192950569,71642,480,67,2,4,东北,24.0
143,昌平回龙观回龙观东大街和谐家园(二区),116.36693654123803,40.08837633869225,46510,433,93.1,2,4,南北,19.0
144,朝阳双井广渠路31号九龙花园,116.4772281561588,39.90004219186226,65949,410,62.17,1,3,南北,24.0
145,丰台草桥草桥东路草桥欣园三区,116.3632784615403,39.847586783752796,67330,379,56.29,2,4,南北,25.0
146,朝阳双井广渠门外大街广渠门外大街小区,116.46162396063663,39.898924190810135,57731,351,60.8,2,4,南,41.0
147,丰台七里庄万丰路西局欣园南区,116.30363151466108,39.87442242785527,74193,675,90.98,2,4,南北,19.0
148,昌平南邵镇南丰路融创长滩壹号,116.28051703592271,40.203228073192406,46512,428,92.02,3,6,南北,11.0
149,朝阳管庄塔营北街6号远洋一方润园(西区),116.59938387161094,39.907046197391416,42917,379,88.31,3,5,南北,13.0
150,昌平南邵镇双营西路65号北京风景,116.29751001176334,40.22128504980143,40669,489,120.24,3,7,南北,11.0
151,海淀清河龙岗路12号清缘里,116.36205802367445,40.03487079783507,55730,426,76.44,2,4,东西,24.0
152,通州果园怡乐中街靓景明居,116.64308850077406,39.889196778199626,40265,378,93.88,2,5,南北,9.0
153,朝阳西坝河北三环东路光熙门北里,116.44125407472292,39.97287933901937,62770,408,65,2,4,东南,33.0
154,朝阳常营朝阳北路金隅丽景园,116.61872411974912,39.931887326060846,43485,300,68.99,2,4,东北,14.0
155,石景山鲁谷鲁谷大街依翠园,116.22276299841413,39.90594041894685,45357,398,87.75,2,4,东南,26.0
156,海淀皂君庙皂君庙路乙2号皂君庙乙2号院,116.34743558624413,39.96953869198804,76584,399,52.1,2,4,西南,31.0
157,昌平沙河高教园北二街北街家园(七区),116.26496134889808,40.16861101201765,41124,366,89,3,6,南北,12.0
158,朝阳麦子店麦子店街3号麦子店街小区,116.47370149855719,39.94957370064372,70399,459,65.2,2,4,东南,33.0
159,朝阳双桥通惠河南路康惠园一号院,116.59173747707204,39.911090525926724,36874,335,90.85,3,5,南北,13.0
160,朝阳双井百子湾路甲16号易构空间,116.48892463288202,39.90565627463675,66830,439,65.69,1,3,东北,20.0
161,大兴亦庄泰河一街南海家园五里,116.49566345132621,39.76641574371883,43889,395,90,2,4,南北,11.0
162,朝阳常营五里桥一街3号首开畅心园,116.6145987415251,39.93290900140843,40669,365,89.75,3,5,东南,14.0
163,"通州梨园梨园南街,近临河里路华业东方玫瑰",116.6915560355816,39.885909106734324,45026,415,92.17,2,5,南,12.0
164,朝阳常营常营北小街2号北辰福第(中区),116.60714603969211,39.93389048131525,47528,395,83.11,2,4,西南,14.0
165,朝阳东坝驹子房路金隅景和园(朝新嘉园东里六区),116.56155775370515,39.95828785359901,56207,489,87,3,5,南北,12.0
166,海淀上地朱房北一街毛纺西小区,116.3356804501711,40.037703671103344,64562,368,57,2,4,东西,29.0
167,海淀皂君庙学院南路49号皂君东里,116.3453410072865,39.965039631275836,77553,360,46.42,1,3,东西,36.0
168,朝阳媒体村北苑路34号天畅园,116.42242029123128,40.04124595956638,57305,495,86.38,2,4,东,17.0
169,昌平北七家立汤路36号远洋傲北,116.42227521489141,40.150746633025236,44752,405,90.5,2,5,南北,7.0
170,朝阳东坝驹子房路金隅景和园(朝新嘉园东里七区),116.55674301583277,39.958403096395756,56926,510,89.59,3,5,南北,13.0
171,昌平沙河北沙河西三路北街家园(六区),116.26550473390107,40.1650099958006,34527,298,86.31,3,5,东西,8.0
172,东城永定门西革新里116号百荣嘉园,116.39700129953764,39.873358134379785,72930,486,66.64,3,4,西南,9.0
173,"石景山金顶街金顶路,近阳光西街金顶阳光柳青园",116.17132090457137,39.93424373315362,50252,389,77.41,2,4,南北,15.0
174,丰台玉泉营丰台东路万芳园一区(万年花城二期),116.32202659435268,39.85192596792399,73800,658,89.16,2,4,西南,18.0
175,门头沟门头沟周边永定石龙南路保利首开四季怡园(北区),116.11431443690817,39.90517107489859,41405,368,88.88,3,6,南北,6.0
176,朝阳西坝河太阳宫南街西坝河北里,116.44555722760737,39.975131549458034,73725,578,78.4,2,4,南北,24.0
177,朝阳建外大街建国门外大街16号东方瑞景,116.44957525832295,39.91225818915619,74507,645,86.57,1,3,东西,20.0
178,海淀厂洼西三环北路23号西三环北路23号院,116.31528846594185,39.95929426848557,82178,628,76.42,3,5,南北,36.0
179,丰台石榴庄光彩路66号彩虹城(三区),116.42607971838727,39.84452880486406,57714,535,92.7,2,5,南北,19.0
180,朝阳安贞北辰路安贞西里社区(安贞西里二区),116.40127480834025,39.98007203688927,70689,430,60.83,2,4,南北,39.0
181,大兴亦庄四合路3号金域东郡,116.4944110337842,39.75992905873246,76525,680,88.86,3,6,南北,9.0
182,朝阳望京阜安西路慧谷阳光,116.48677337084673,40.00915648931875,77301,520,67.27,1,3,西,21.0
183,朝阳北苑秋实东街紫绶园,116.4336709389299,40.048778946126696,49212,412,83.72,2,4,南北,24.0
184,海淀公主坟莲宝路10号莲宝路10号院,116.30362720279462,39.89493354238609,57433,425,74,2,4,西南,27.0
185,东城崇文门崇文门东大街崇文门东大街社区,116.4329658589351,39.90638977549317,91902,699,76.06,3,5,南北,24.0
186,昌平回龙观农学院北路9号领秀慧谷C区(一区),116.30911423251067,40.105914409380006,63676,569,89.36,2,5,南北,10.0
187,通州新华大街通胡大街82号运河园,116.69302785146155,39.917763056509,38065,339,89.06,2,4,南北,23.0
188,海淀五棵松田村路永金里住宅小区,116.27818018396907,39.92714376539991,65169,580,89,2,4,东西,24.0
189,门头沟永定何各庄中街1号丽景长安(二期),116.11171905262874,39.91115270305327,35058,305,87,2,4,南,9.0
190,西城天桥福长街13号天桥北里,116.40300216000539,39.89203117470255,82250,449,54.59,1,3,西,22.0
191,海淀温泉地锦路环保嘉苑,116.17735739322802,40.06310591131465,55134,479,86.88,2,4,南,8.0
192,海淀西三旗建材城东路富力桃园(C区),116.3864300402962,40.06991315594327,68050,610,89.64,2,4,南北,16.0
193,朝阳和平街和平里15号和平街十五区(1号院),116.43733512710509,39.971044671507975,72426,436,60.2,2,4,南,35.0
194,丰台新宫槐房西路316号南庭新苑北区,116.37540280117791,39.81305670021641,52408,308,58.77,2,4,南,15.0
195,朝阳团结湖麦子店街枣营西里,116.5086346235681,39.93420936241137,84746,500,59,2,4,南,32.0
196,朝阳惠新西街安定路安苑北里,116.41875233017294,39.99399724896699,70465,522,74.08,3,5,西南,34.0
197,朝阳十里堡朝阳北路十里堡北里,116.50961215962406,39.92879592624963,44133,358,81.12,3,5,东西,35.0
198,朝阳垡头垡头路垡头翠城盛园社区(垡头翠成馨园C区112-144号),116.51862692490833,39.86504505305146,49228,430,87.35,2,5,南北,17.0
199,"朝阳安贞鼓楼外大街,近北三环中路安华西里(一区)",116.4035790518039,39.97351279372588,71327,548,76.83,3,5,南北,39.0
200,朝阳亚运村小营小营西路1号小营西路1号院,116.2595871463541,39.61415561343708,64768,473,73.03,2,4,东西,25.0
201,石景山古城同聚街5号枫香苑,116.17874971147779,39.92369483310575,50441,389,77.12,2,4,南,18.0
202,海淀四季青田村北路144号海澜中苑,116.25055019292371,39.93918049114992,61886,560,90.49,2,4,南北,12.0
203,丰台西罗园南苑路珠江骏景中区,116.40209172737103,39.858968257932204,46696,508,108.79,2,5,北,22.0
204,朝阳健翔桥安翔路安翔里,116.38944672985981,39.99868203888456,70828,480,67.77,2,4,西南,28.0
205,朝阳安贞安华路安华西里(三区),116.4072850111853,39.971955099670765,79117,516,65.22,2,4,南北,32.0
206,海淀永定路田村路玉海园一里,116.26120499457757,39.92809005568031,61468,450,73.21,2,4,东南,26.0
207,朝阳CBD建国路88号SOHO现代城,116.48257010953499,39.91242020569605,72425,530,73.18,1,3,东北,23.0
208,海淀马连洼马连洼北路竹园小区,116.29304327744552,40.03859138389623,74758,462,61.8,2,4,西南,29.0
209,朝阳劲松农光南路农光南路小区,116.47625124891671,39.88542978698858,53297,498,93.44,3,5,西北,16.0
210,朝阳望京南湖西园南路北京香颂,116.27452713478219,39.55223568815153,76812,530,69,1,3,东,17.0
211,大兴亦庄天宝东路大雄郁金香舍,116.51057550245297,39.79914620780795,60920,530,87,2,5,西南,20.0
212,海淀紫竹桥车道沟南路双紫小区,116.30631484304992,39.94568151571869,76012,545,71.7,2,4,东西,25.0
213,东城和平里和平里北街地坛北里小区,116.42238202341655,39.96471508848447,104347,545,52.23,2,4,西南,39.0
214,丰台右安门西铁营中路9号亚林西居住区,116.36084108920008,39.861963489198665,64656,375,58,2,4,南,6.0
215,朝阳团结湖姚家园路六里屯西里,116.47867586531869,39.93484138018002,56114,352,62.73,2,4,南北,31.0
216,朝阳安贞安定路安贞里(二区),116.41216442705439,39.97805925589758,66388,459,69.14,3,5,东西,36.0
217,朝阳安贞安定门外大街安华里社区(一区),116.41095908072111,39.974251989526486,75607,499,66,3,5,东西,37.0
218,海淀温泉温北路8号尚峰尚水,116.14109319365227,40.101851084480025,71064,668,94,2,4,南北,9.0
219,海淀清河永泰庄路永泰园(北区),116.35426207930611,40.04165955165033,68372,492,71.96,2,4,南北,25.0
220,"东城和平里和平里南街,近和平里西街和平里五区",116.42811473968958,39.960351686259,110976,455,41,1,3,东南,28.0
221,丰台科技园区康辛路鸿业兴园二区,116.31310782931638,39.84481389703488,52436,450,85.82,2,4,西南,14.0
222,东城永定门永定门西滨河路8号中海紫御公馆,116.3985472833203,39.87678505003679,108037,656,60.72,2,4,东北,14.0
223,海淀大钟寺大钟寺甲133号大钟寺小区,116.34863806650674,39.97326516236053,86554,560,64.7,2,4,南北,37.0
224,石景山鲁谷鲁谷大街重兴嘉园,116.23701218990504,39.896381877375816,57383,555,96.72,3,5,南北,19.0
225,朝阳百子湾百子湾东里104号沿海赛洛城(北区),116.50971591391045,39.905916826781265,53935,329,61,1,3,东西,15.0
226,朝阳安贞北辰路安贞西里居住小区(安贞西里三区),116.40224902066582,39.976721031698915,73191,445,60.8,2,4,南北,37.0
227,西城广安门外手帕口南街甲1号朗琴园,116.3480442780577,39.89254809211172,96489,566,58.66,1,3,西,22.0
228,丰台方庄方庄路芳城园(一区),116.44254934143775,39.86537734104766,58572,410,70,2,4,西北,29.0
229,朝阳安贞胜古南里34号城市出品,116.4200233069044,39.97723144817624,66530,355,53.36,1,3,东,19.0
230,昌平龙域龙域中路12号融泽嘉园12号院,116.32064596000336,40.066646177389565,53902,469,87.01,2,4,南北,10.0
231,海淀紫竹桥车道沟南路车道沟南里小区,116.30527999510242,39.94802105731583,90348,468,51.8,2,4,南,32.0
232,朝阳管庄朝阳路万方家园(朝阳),116.58793892043053,39.92351845664808,47493,429,90.33,2,4,南北,18.0
233,通州土桥颐瑞中二路DBC加州小镇(C区),116.68976634151409,39.87055708579743,39823,359,90.15,2,5,南,14.0
234,丰台蒲黄榆蒲黄榆路蒲安北里,116.42688318144829,39.8726115402505,58464,458,78.34,3,5,西南,34.0
235,朝阳十里堡朝阳路八里庄东里,116.50662152092025,39.92314598956506,48851,425,87,2,4,东,25.0
236,朝阳潘家园华威南路42号弘善家园,116.45803496063262,39.87545908740894,49456,445,89.98,3,5,东北,12.0
