ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
66,建邺南湖建邺区南苑街道长虹路 389 号爱达鸣嘉楼,118.75840273705687,32.01546505680504,38128,395,103.6,1,4,南,
67,栖霞燕子矶徐家村街17号融创玉兰公馆二期,118.82555865634113,32.13941455886701,29812,316,106,3,7,南北,4.0
68,栖霞迈皋桥华银路20号燕升园2园,118.85332677390923,32.113287845515465,13062,64,49,1,3,南,14.0
69,"浦口江浦街道七里路,近202县道美麟香漫山",118.64098309947458,32.087091717698335,17419,170,97.6,3,6,南北,7.0
70,浦口江浦街道浦云路与康安路交汇处海信·慧园,118.64393735272002,32.059031426985406,31012,276,89,3,6,南,
71,秦淮月牙湖高桥门199号银龙花园(二期),118.84592151097357,32.003883426770756,18736,163,87,3,5,南北,19.0
72,浦口江浦街道镇南河路99号正荣润江城,118.66883094279629,32.060743566302236,29265,258,88.16,3,6,南北,7.0
73,浦口顶山花园路四号线珍珠泉站（江北法治园区对面）金沙一品,118.47477505448968,32.05326610390717,28351,275,97,3,7,南,
74,栖霞迈皋桥怡宁路1号万象天地九悦(西区),118.82644028780149,32.12263286677214,37994,375,98.7,3,6,南,24.0
75,溧水溧水区中兴西路10号创维乐活城,119.00622442734553,31.69258198218493,7097,66,93,3,6,南北,6.0
76,栖霞尧化门前塘路8号金地明悦,118.88554321414429,32.135125759036896,18333,170,92.73,3,5,南,11.0
77,浦口江浦街道万寿路56号江与城,118.66714668206556,32.07848321382271,27552,270,98,3,7,南北,3.0
78,栖霞晓庄壮举路3号燕江新城山水苑,118.83717162099026,32.13226000523599,14045,125,89,3,5,南,11.0
79,建邺奥体黄山路128号嘉业阳光城天景苑,118.72781663741577,31.99942876460042,41305,570,138,3,7,南北,15.0
80,六合雄州莉湖路38号荣盛莉湖春晓,118.83443861389148,32.325634889255326,13588,116,85.37,3,6,南北,8.0
81,南京周边镇江仙林东路6号仙林悦城,118.91546893982797,32.10053675623737,5656,49.2,87,3,6,南北,5.0
82,建邺奥体雨润大街79号和府奥园,118.71543573352072,31.98562724726142,44696,329,73.61,2,5,南北,10.0
83,浦口桥北天华东路95号润泰花园二期,118.74166957955961,32.15245361947048,11433,129,112.84,3,7,南北,7.0
84,秦淮月牙湖石杨路108号世茂君望墅,118.86221782740094,32.01045866432025,25344,258,101.8,3,7,南北,8.0
85,六合龙池龙湾路69号冠城大通蓝郡松苑,118.81748145024093,32.31706339228406,13169,125,94.92,3,6,南北,6.0
86,浦口桥北华园路迎江雅居,118.72451857391684,32.12440921798084,15980,155,97,3,6,南北,5.0
87,江宁麒麟科技城麒东路588号麒麟山庄,118.93346272499973,32.05340673294743,16424,189,115.08,3,7,南北,6.0
88,浦口江浦街道新北路10号金地格林格林,118.5916240431778,32.05174210497326,21621,182,84.18,3,6,南,6.0
89,六合龙池雄州西路荣盛龙湖半岛长河郡,118.8094395199643,32.335457557656326,12728,126,99,4,8,南北,12.0
90,浦口高新区侨康路18号招商兰溪谷(二期),118.70493966169704,32.18646681051998,21013,166,79,3,6,南北,6.0
91,江宁上坊文靖东路88号东城金茂悦(一期),118.87385117776323,31.970582547926647,20195,179,88.64,3,6,南北,5.0
92,建邺奥南文荟街9号升龙天汇珑臺,118.69274628206898,31.96700413348606,40632,386,95,3,6,南北,4.0
93,江宁禄口来凤路18号朗诗青春街区,118.84631509947816,31.779044443528637,12824,109,85,3,6,南,6.0
94,建邺建邺万达广场集庆门大街219号星雨华府,118.73055831122531,32.02942794164323,30299,400,132.02,4,8,东北,9.0
95,栖霞仙林湖学森路8号高科荣境2期,118.9719031292698,32.12323859707475,34584,320,92.53,3,6,南北,9.0
96,玄武孝陵卫顾家营路61号紫金华府(二期),118.79281910403628,32.05047485329524,35379,422,119.28,3,7,南北,6.0
97,浦口桥北浦外路9号旭日爱上城第五区,118.71714175972653,32.13894254029312,22041,270,122.5,3,7,南北,9.0
98,栖霞迈皋桥门坡街17号招商1872依云和府,118.82473133731162,32.140797648109114,23276,270,116,3,7,南北,6.0
99,雨花台板桥新城石闸街2号宋都南郡(北区),118.66278587924079,31.914747627467385,14619,130,88.93,3,6,南北,7.0
100,江宁禄口天禄大道1号翠屏城,118.85256858788475,31.79243851525913,7675,66,86,3,6,南,8.0
101,建邺茶南集庆门大街168号中北英郡,118.74145449581533,32.03062097689595,47909,418,87.25,2,5,南北,10.0
102,浦口桥北天华北路1号天润城十六街区(北区),118.7225965004278,32.15831696211916,13914,125,89.84,2,5,南北,7.0
103,建邺江心洲红星街90号洲岛家园绿洲苑,118.69288234460201,32.02450893774106,21653,180,83.13,3,6,南,10.0
104,建邺建邺万达广场庐山路9号宏图上水云锦二期,118.7366622155124,32.01694667493106,60623,680,112.17,3,6,南北,6.0
105,鼓楼龙江湘江路1号雅瑰园,118.73223171855716,32.050900391603015,51108,459,89.81,2,5,南,19.0
106,江宁江宁大学城鹏山路中粮悦天地公寓,118.89063141389921,31.916443554852975,10976,45,41,1,3,南北,6.0
107,栖霞迈皋桥和悦街凤和东园,118.84794702820393,32.12239521093532,16478,145,88,3,5,南北,7.0
108,江宁江宁大学城龙眠大道618号协众水岸风华,118.89759646127364,31.91676694210737,16532,202,122.19,3,7,南,8.0
109,滨江开发区滨江润寿北路599号禹洲弘阳滨湖里,118.589255411731,31.855657091448858,9212,103,111.82,3,6,南,6.0
110,鼓楼小市幕府东路100号文景花园,118.79453283131527,32.110795152384156,22144,175,79.03,2,4,南北,24.0
111,玄武卫岗东苑路银城东苑,118.84180497645279,32.029432619552296,38911,510,131.07,3,7,南北,16.0
112,浦口桥北天华南路天润城第十街区,118.72322208277743,32.14911684598217,14568,118,81,2,5,南北,14.0
113,江宁麒麟科技城华汇路1号华汇康城,118.92729663082713,32.047994294562436,12336,103,83.5,2,5,南北,6.0
114,秦淮光华门大阳沟28号御道嘉庭,118.80766987022194,32.02813503556554,36690,360,98.12,3,5,南北,4.0
115,江宁九龙湖铺岗街263号殷巷新寓,118.83121339861303,31.919768814630057,15080,95,63,2,4,南北,15.0
116,玄武孝陵卫双拜巷大发融悦,118.86413415209687,32.0338895590744,36517,486,133.09,4,8,南北,7.0
117,江宁禄口鸣鹤路8号招商依云郡,118.84145414329971,31.77831674129779,14926,128,85.76,3,7,南,7.0
118,玄武锁金村新庄53号新庄53号小区,118.79844073189372,32.08369494103653,23454,179,76.32,3,5,南,27.0
119,浦口桥北天华南路天润城第十三街区,118.73062733098548,32.15771087050612,13112,118,90,3,6,南北,13.0
120,栖霞燕子矶徐家村街15号融创玉兰公馆一期,118.82338761838194,32.138987659313514,31149,269,86.36,3,7,南,6.0
121,雨花台板桥新城大方路金地自在城(六期),118.65963586295622,31.904774985002376,15648,133,85,3,6,南北,10.0
122,江宁汤山上善路6号汤山颐和府,119.05974913992819,32.03658346144505,15269,135,88.42,3,6,南,6.0
123,鼓楼华侨路龙蟠里14号开元新居,118.75927011998513,32.04737058635174,59771,360,60.23,2,4,南北,16.0
124,鼓楼五塘广场幕府西路33号金域中央街区1,118.7664729420598,32.10693684952436,29091,320,110,3,6,南北,14.0
125,六合雄州茉湖东路上棠颐和府(B区),118.8289862503776,32.31718706770862,13794,120,87,3,6,南,3.0
126,滨江开发区滨江润寿北路盛江花苑石榴园,118.5959917133526,31.866740717628055,8077,84,104,3,6,南,12.0
127,栖霞迈皋桥网板路16号兰亭雅苑,118.81536874250652,32.10734009596927,20162,255,126.48,3,7,南,14.0
128,浦口江浦街道沿山大道231号万科璞悦山,118.5944659787795,32.072493297024174,16242,138,84.97,3,6,南,8.0
129,江宁麒麟科技城东麒路277号富力城,118.87607626599988,32.013211376137,21629,170,78.6,2,5,南北,9.0
130,浦口桥北珍珠南路2号明发城市广场(商住楼),118.68099102325043,32.10707472633945,8835,91,103,3,7,南北,13.0
131,南京周边镇江仙林大道18号恒大雅苑,118.71327574300867,31.98946309436487,5107,67.4,132,4,8,南北,6.0
132,江宁麒麟科技城智汇路188号启迪城雅园,118.90132180387498,32.027400010681056,20287,268,132.11,3,7,南北,8.0
133,栖霞燕子矶晓庄街1号三金燕语庭,118.81893472124545,32.13390628447849,28945,315,108.83,3,6,南北,9.0
134,建邺奥南莲池路50号莲花新城嘉园,118.71082381182676,31.967251080163088,17669,157,88.86,3,6,南,12.0
135,六合龙池集群路68号龙池花园,118.80482548704047,32.32270249780459,6210,55,88.58,3,6,东,16.0
136,浦口高新区兰新路45号蓝海雅苑(B区),118.71057475249555,32.178550991849654,12308,120,97.5,3,6,南,4.0
137,栖霞迈皋桥燕栖路2号万象天地九悦(东区),118.83367096046278,32.12335048485556,38266,375,98,3,6,南,3.0
138,雨花台板桥新城新林大道7号金域华府,118.64273452627319,31.911148543853034,15385,140,91,3,6,南北,9.0
139,江宁百家湖静淮街128号中航樾府,118.79237597212203,31.93384270447832,29725,338,113.71,3,8,南北,8.0
140,江宁科学园科建路699号云逸都荟花园东园,118.85989031519948,31.932034669592166,26609,306,115,3,7,南北,4.0
141,六合葛塘葛中路20号永恒家园(二期),118.74295676737654,32.248668077796246,11698,145,123.96,4,8,南北,9.0
142,鼓楼五塘广场幕府东路15号白云雅居,118.77309454431256,32.11559024745792,26177,178,68,2,4,南,11.0
143,玄武月苑过街山路27号中海玄武公馆C区,118.81447542117184,32.098561165145554,41900,390,93.08,3,5,南,6.0
144,玄武月苑营苑南路营苑新寓,118.82536943190081,32.10556055164609,22728,169,74.36,3,5,南,26.0
145,溧水溧水区星河路8号万科未来城,119.03359039754527,31.68451010023573,8121,79,97.29,3,7,南北,4.0
146,雨花台小行软件大道169号恒大华府,118.74216451463617,31.98203035961855,35455,599,168.95,4,8,南,7.0
147,建邺奥南新亭街海峡城云璟湾,118.68024544010683,31.978692494123987,32177,370,114.99,3,6,南北,9.0
148,江宁九龙湖长亭街60号保利中央公园西苑,118.8220593626599,31.903003194467367,31587,299,94.66,3,6,南北,5.0
149,六合大厂杨村三路扬子七村,118.76122229590204,32.243577852890624,10715,60,56,2,4,南北,29.0
150,玄武月苑营苑南路108号营苑西村,118.8223675836287,32.10477334615132,19498,159,81.55,2,5,南,26.0
151,江宁将军大道将军大道9号托乐嘉花园,118.78010836627878,31.951846216014054,33596,299,89,3,6,南北,9.0
152,玄武月苑北苑西路北苑一村,118.81535298943847,32.10447357766299,21334,128,60,2,4,南,39.0
153,江宁科学园新亭路9号天元城,118.84771542776073,31.942399726672225,18221,136,74.64,2,4,西北,14.0
154,栖霞迈皋桥华银路17号燕舞园,118.84906988170712,32.117510317179445,14346,130,90.62,3,5,南北,11.0
155,南京周边镇江仙林东路6号仙林国际花园,118.91546893982797,32.10053675623737,6116,55,89.85,3,6,南北,24.0
156,溧水溧水区创业路99号远洋万和四季,118.9791470330844,31.71367512798055,6180,55,89,3,6,南北,4.0
157,滨江开发区谷里锦华北路9号南京碧桂园浅山苑,118.69100629594922,31.884592213827734,13520,169,125,3,7,南北,5.0
158,玄武孝陵卫顾家营路77号紫金华府(一期),118.8742864977385,32.04116146575708,35577,350,98.38,3,6,南北,10.0
159,栖霞迈皋桥伏家场街2号海赋尚城二期,118.83164830873636,32.13315459495832,26869,266,99,3,7,南北,6.0
160,浦口江浦街道城南河路95号保利西江月,118.65305200872163,32.04380633689752,21932,193,88,3,6,南,6.0
161,浦口江浦街道康健路9号金地风华国际,118.64972130813268,32.05060206376975,26289,255,97,3,6,南北,3.0
162,雨花台西善桥天保桥路7号长盛西苑,118.68051416298636,31.94409755488435,13191,75,56.86,2,4,南,9.0
163,栖霞栖霞山工农路华侨城翡翠天域,118.9646372905186,32.160317120793565,16405,146,89,3,6,南北,3.0
164,六合大厂新华路668号新华七村,118.76502001529263,32.23405646673272,9118,62,68,2,4,南北,16.0
165,雨花台板桥新城新湖大道8号金地自在城(八期),118.65865158445997,31.90287870831428,13158,150,114,4,7,南,12.0
166,栖霞尧化门尧辰路尧辰景园,118.875707541563,32.133476784679196,12672,85,67.08,2,5,南北,8.0
167,鼓楼江东汉中门大街301号苏宁睿城,118.72833433705254,32.04109328304897,48208,550,114.09,3,6,南北,14.0
168,六合大厂团结路8号银江花园(六合),118.76236252566878,32.23932887070645,15741,145,92.12,3,6,南北,15.0
169,浦口顶山珍珠南路2号明发城市广场,118.68099102325043,32.10707472633945,16314,195,119.53,3,7,南北,12.0
170,六合雄州鹭岛中路3号荣盛鹭岛荣府南苑,118.79574916462307,32.3291867932062,8999,102,113.35,3,7,南北,7.0
171,江宁百家湖天元西路51号中锐星湖名邸,118.81114218947349,31.929143320413647,34243,368,107.47,3,7,南北,5.0
172,六合龙池鹭岛中路26号中岛花园,118.75094291742288,32.044566164582,8754,77,87.96,2,5,南,7.0
173,鼓楼五塘广场燕江路201号江山汇悦山府,118.761097110598,32.11723157280641,34895,339,97.15,3,5,南北,6.0
174,建邺奥南吴侯街158号五矿崇文金城,118.6919226677822,31.9696220697192,38918,358,91.99,3,7,南北,7.0
175,滨江开发区谷里锦华北路9号南京碧桂园逸谷苑,118.69191460232578,31.8824775878089,11392,131,115,3,7,南北,6.0
176,浦口江浦街道康华路98号盛景华庭北苑,118.63481103025381,32.05842622349996,16047,138,86,2,4,南北,14.0
177,建邺兴隆怡康街19号招商雍华府,118.74709836597785,32.01244486887491,47917,598,124.8,3,6,南北,9.0
178,江宁百家湖双龙大道1539号21世纪国际公寓(西区56-68),118.82162290177241,31.929318244578063,25420,230,90.48,2,5,南,11.0
179,雨花台南站丁墙路绿地玉晖,118.80035584276703,31.971748482283054,38215,470,122.99,3,7,南北,6.0
180,玄武月苑月香路6号紫金墨香苑,118.8296902048025,32.09966763622684,20960,135,64.41,2,4,南北,13.0
181,栖霞燕子矶韩桥路保利国际社区(二期),118.8215743954098,32.14350690539721,27292,262,96,3,6,南,6.0
182,浦口江浦街道八里路1号华府国际,118.59881307024901,32.07686156129479,16912,199,117.67,3,6,南,7.0
183,浦口桥北浦洲路172号苏宁滨江雅园,118.75622619665333,32.153977141383365,14943,130,87,2,5,南北,4.0
184,浦口桥北南浦路323号江岸水城,118.73375842070126,32.15718732663609,11253,124,110.2,3,6,南北,14.0
185,栖霞迈皋桥宜春街万科燕语光年,118.82188313631812,32.12114331026026,32023,285,89,3,6,南北,24.0
186,雨花台梅山辅机路绿洲南苑C区,118.63412546123544,31.897518293432658,11012,98,89,3,6,南北,9.0
187,浦口高新区泰西路32号铁桥小区,118.70603200686367,32.14216399990223,11340,95,83.78,3,6,南北,21.0
188,栖霞迈皋桥壮举路燕江新城燕鸣苑,118.8380027030122,32.13478385752361,11268,80,71,2,4,南,7.0
189,江宁科学园新亭西路555号龙湖春江郦城郦宸苑,118.83559900524565,31.94314190987052,38597,485,125.66,3,7,南北,5.0
190,栖霞迈皋桥兴卫路2号嘉誉山E区(一期),118.83487796039469,32.109776407465006,25499,220,86.28,2,5,南,6.0
191,鼓楼五塘广场幕府东路石城家园,118.78046834926332,32.1106009412676,24455,269,110,3,6,南北,24.0
192,栖霞晓庄迈尧路611号乐居雅花园(一期),118.84272663189346,32.133114934730116,16329,128,78.39,2,5,南北,12.0
193,栖霞迈皋桥迈化路仙踪林苑左右阳光,118.80944281478644,32.10900264866335,34940,319,91.3,3,6,南北,12.0
194,江宁将军大道韩府路19号南航揽翠苑,118.77631760035578,31.94195130000769,21637,352,162.69,4,8,南北,19.0
195,江宁东山新亭西路龙湖春江郦城锦宸苑,118.83157080068963,31.944529803018277,42539,368,86.51,3,7,南北,6.0
196,鼓楼热河南路南通路88号世茂外滩新城,118.72924232712806,32.07936865968466,34753,355,102.15,2,5,南,6.0
197,鼓楼五塘广场幕府西路28号幕府佳园,118.7671841076449,32.11121205174754,26824,228,85,3,5,南北,24.0
198,浦口高新区永固路3号亚泰山语湖,118.69833187394858,32.18422296524006,24138,210,87,3,6,南北,8.0
199,六合龙池华欧大道1号欧风花苑,118.81653488683439,32.334925359768555,15973,115,72,4,7,南北,7.0
200,栖霞晓庄和燕路403号幕府山庄,118.81203777470147,32.12539500670189,15750,126,80,3,5,南,24.0
201,雨花台板桥新城新亭大街新林芳庭,118.63658771340185,31.907254959239207,12349,108,87.46,3,6,南北,10.0
202,玄武月苑过街山路29号中海玄武公馆A区,118.81487443856423,32.09963774899338,42323,409,96.64,3,6,南北,6.0
203,江宁科学园天元东路228号莱茵东郡,118.85435136772762,31.93771936791847,19906,198,99.47,3,6,南,22.0
204,六合雄州园林东路55号万汇秀林水苑,118.84961670542575,32.35286004201595,6607,54,81.74,2,5,南北,12.0
205,浦口桥林新城西街161号柳岸听莺景苑小区,118.53255145423186,31.949021878600245,6263,62,99,3,5,南北,1.0
206,雨花台铁心桥冯韦路16号龙湖天钜,118.73193818382927,31.95971492611847,34867,310,88.91,3,6,南北,4.0
207,玄武孝陵卫双拜巷98号晏公庙新村,118.85767685543348,32.03419468005169,23987,116,48.36,2,4,南北,35.0
208,浦口高新区杨新路5号鑫庭雅苑,118.7254009347256,32.21205626789969,9454,76,80.39,2,4,南,14.0
209,鼓楼建宁路方家营229号锦绣江山南苑,118.74830523846823,32.10295535435934,34632,338,97.6,3,6,南北,6.0
210,浦口江浦街道新浦路128号宝隆时代广场,118.63309628547238,32.05628287161292,10390,55,52.94,2,4,南,6.0
211,浦口江浦街道园胜路2号滨江馨园,118.62005448295304,32.042488171073394,12392,128,103.3,3,6,南北,8.0
212,建邺奥南中和路69号清荷园北园,118.71152108054525,31.97503895782326,19445,175,90,3,5,南北,11.0
213,栖霞仙林湖学森路200号保利罗兰香谷,118.98045296264847,32.13337870577667,22387,197,88,3,6,南北,6.0
214,建邺奥南高庙路52号朗诗熙华府,118.68738260835654,31.970970037322633,39353,350,88.94,2,5,南,6.0
215,滨江开发区滨江润寿北路618号绿地国际花都(二期)御峯,118.58537560895485,31.85484884018537,10910,120,110,3,7,南,6.0
216,栖霞马群马群南路17号银城君颐东方芳泽园,118.88167334446543,32.04212424651396,42473,369,86.88,2,6,南北,5.0
217,"浦口桥北滨江大道,近明将路明发滨江新城(一期)",118.7397557619304,32.12915565803076,18800,155,82.45,2,5,南北,17.0
218,江宁科学园莱茵达路15号广汇花园,118.85040408550223,31.947449719604585,21953,233,106.14,3,6,南北,17.0
219,玄武玄武大道蒋王庙街钟山山庄,118.82618520846943,32.08201159730964,23493,148,63,2,4,南,28.0
220,栖霞仙林大学城紫东路18号保利紫晶山,118.90071640811234,32.08409281865642,31436,600,190.87,4,8,南,11.0
221,鼓楼小市和燕路5号燕语华庭,118.78285619197075,32.09864742684065,23452,274.9,117.22,3,6,南北,22.0
222,浦口高新区侨谊路2号招商兰溪谷,118.70407284388494,32.18609228436917,20225,180,89,3,7,南北,12.0
223,秦淮月牙湖苜蓿园大街69号月牙湖花园,118.82428499862856,32.02870970737806,40766,330,80.95,2,5,南北,21.0
224,雨花台铁心桥宁丹路莱蒙水榭阳光,118.74780975104993,31.949352764470405,32023,285,89,3,6,南,8.0
225,栖霞迈皋桥寅春路瑞福城凤仪园,118.84366111003182,32.11641029283167,14394,95,66,2,4,南,24.0
226,鼓楼水佐岗虎踞北路4号虎踞北路4号小区,118.75144798798452,32.06420370398776,34392,260,75.6,3,5,南北,38.0
227,江宁科学园泉东路58号中航樾公馆,118.87516458246867,31.95425263930704,20341,179,88,3,6,南,6.0
228,江宁江宁大学城经贸学院路8号云樾广场,118.88436536470451,31.93583808869984,25000,245,98,3,7,南北,5.0
229,江宁东山东新北路188号紫峰公馆,118.848943313832,31.966477851804893,25805,227,87.97,3,6,南北,9.0
230,秦淮集庆路集庆路75-97号殷高巷小区,118.77085421200476,32.020142359999305,24400,122,50,2,4,南北,28.0
231,鼓楼五塘广场幕府西路88号江雁依山郡,118.76448416467107,32.10905673491165,32106,388,120.85,3,7,南北,13.0
