ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
112,岳麓梅溪湖南梅溪湖路万科里梅溪郡(一期),112.89547475079443,28.18724104864428,20962,205,97.8,3,6,东南,7.0
113,岳麓长郡双语中学佑母塘路799号钰龙天下佳园(二期),112.92980205360574,28.251463012797977,23788,230,96.69,3,6,南,8.0
114,岳麓市政府岳麓大道355号西城龙庭,112.92677107203741,28.227736161742904,12509,168,134.31,4,8,南北,14.0
115,"岳麓梅溪湖北映日路,近东方红路建发央著",112.87286846796918,28.188197368110313,17370,175,100.75,3,7,南,6.0
116,岳麓银盆岭潇湘中路万科里金域国际(三期),112.95666405509945,28.237682282271578,23915,330,137.99,4,8,南,4.0
117,岳麓阳光100南二环518号阳光100后海,112.93004178054133,28.14650600499907,9276,128,138,3,7,南,10.0
118,岳麓雷锋大道雷锋大道36号宜居莱茵城,112.90322086448646,28.231852612198292,11550,103,89.18,3,6,南北,14.0
119,岳麓桐梓坡桐梓坡路579号谋房博客,112.91592817039397,28.221967438457764,12062,145,120.22,4,7,南北,12.0
120,星沙万家丽北路湘龙西路42号保利香槟国际,113.07430507216695,28.236378226700776,8735,111.8,128,4,8,南,4.0
121,望城月亮岛金星北路三段399号南山苏迪亚诺(别墅),112.90845295415289,28.295360778010323,12411,242,195,5,11,南,10.0
122,天心南郊公园猴子石路128号湘江锦绣,112.96225198094146,28.14759377461155,9214,91.8,99.64,3,7,南北,11.0
123,雨花井湾子洞井中路411号园康星都荟,113.01417071806867,28.132536466082232,12264,132,107.64,4,8,南,8.0
124,天心省政府万家丽南路1288号御邦,112.99182190456739,28.061471525795564,12554,218,173.66,5,10,南北,14.0
125,"望城普瑞大道西普瑞大道,近沿河路澳海望洲府",112.85035851211578,28.29824447261247,6245,68,108.9,3,7,南,6.0
126,开福北辰三角洲湘江北路三段1200号北辰三角洲奥城E4区,112.97801855846504,28.23607052313812,17224,185,107.41,3,6,南北,5.0
127,"天心暮云万家丽南路,近金海路丽发新城",113.01458159758431,28.064522781702408,7344,60,81.7,2,5,南北,6.0
128,天心友谊路新韶东路168号鑫远湘府华城(北区),112.98411712774916,28.125340449560365,10027,141.9,141.53,3,7,南北,14.0
129,岳麓梅溪湖北麓云路268号梅溪湖金茂悦(一二期),112.88501200891383,28.198146132115482,16039,183,114.1,3,7,南北,8.0
130,雨花雨花区政府圭塘路264号香樟鑫都,113.02211718097944,28.13919347821303,9683,132,136.33,3,7,南,11.0
131,岳麓洋湖湿地公园潇湘南路一段508号湘熙水郡,112.92232523185505,28.12961884091196,12482,118,94.54,3,7,南,6.0
132,开福北辰三角洲黄兴北路北辰三角洲E6,112.97685152652947,28.234532419537114,18973,275,144.95,4,8,南北,6.0
133,岳麓洋湖湿地公园学士路江山帝景哈佛,112.92232523185505,28.12961884091196,10683,102,95.48,3,6,南北,2.0
134,岳麓梅溪湖北沐风路19号梅溪青秀(一期),112.86886213140295,28.191636267984155,12849,119.8,93.24,3,6,南北,7.0
135,"望城月亮岛普瑞大道,近银杉路万润滨江天著",112.9190242578526,28.299370918044225,10648,111.8,105,3,7,南,5.0
136,雨花红星万家丽中路399号翡翠云天,113.03676564223406,28.11049188984474,10448,142.8,136.68,4,8,南,10.0
137,雨花雨花区政府圭塘路650号德润小区(北区),113.02281484793637,28.12440456131471,12633,155.8,123.33,3,7,南,9.0
138,岳麓银盆岭银双路120号兰亭都荟,112.94225010017794,28.22604548479253,14435,203,140.64,4,9,南,10.0
139,"望城月亮岛月亮岛路,近银杉路润和滨江府(一期)",112.92048341866173,28.29252639165686,10892,110,101,3,7,南,5.0
140,"开福四方坪东二环,近栖凤路海洋半岛",113.01644007270777,28.241087194884546,10699,95,88.8,3,6,南,10.0
141,天心省政府湘府西路229号保利花园,112.96589944627026,28.11270634319214,9423,102,108.25,3,7,南北,11.0
142,雨花红星圭塘路五矿万境水岸嘉苑,113.02206741498686,28.118184496983872,12486,115,92.11,3,7,南北,9.0
143,星沙星沙大道星沙大道198号蓝山郡,113.0819171833012,28.25677904054492,7610,98,128.79,3,7,南北,10.0
144,岳麓洋湖湿地公园福祥路109号北大资源理想家园,112.93988817496223,28.126994504416228,12286,110,89.54,3,6,南,7.0
145,开福湘江世纪城湘江北路湘江世纪城鸿江苑,112.9713473471915,28.26827246893489,10637,165,155.12,4,8,南北,15.0
146,岳麓银盆岭银盆岭路228号保利西海岸(A区),112.95568269367456,28.22547153941616,16814,220,130.85,4,8,南北,5.0
147,雨花高桥万家丽中路一段275号金地格林公馆,113.0264252250541,28.18147605896486,10370,118,113.8,3,7,南北,5.0
148,望城普瑞大道西雷锋大道金地三千府(别墅),112.86952743228989,28.277890897880948,13147,188,143,3,8,南北,9.0
149,望城金星北银星路555号龙湖湘风原著,112.90804011862816,28.280010048669986,9984,119.8,120,4,8,南,6.0
150,芙蓉芙蓉车站北路车站北路70号万象新天,113.00657423141034,28.203824565773225,12373,150,121.24,3,7,南,15.0
151,雨花红星圭塘路774号德润小区(南区),113.02048865390096,28.119940481608275,12518,190,151.79,4,8,南,9.0
152,雨花阿弥岭港岛路22号朝阳欣园,113.00085293046821,28.186106010716852,11572,145.8,126,3,7,南,21.0
153,天心天心区政府中意一路1068号长城水郡,112.99365826038199,28.09429352989691,11730,118,100.6,3,7,南北,11.0
154,"岳麓洋湖湿地公园潇湘南大道,近虹山路蓝光雍锦半岛",112.92232523185505,28.12961884091196,9989,128,128.15,3,7,南北,7.0
155,星沙泉塘东六路137号未来蜂巢,113.10506238906449,28.220210935159045,7317,57.8,79,3,6,南北,6.0
156,望城普瑞大道普瑞大道恒大名都,112.90469530591072,28.2997457948747,6043,80,132.39,3,7,南北,9.0
157,"星沙开元路星沙开元路,近东九路旭辉美的东樾城",113.12591078897913,28.251987203494924,10239,129,126,4,8,南北,6.0
158,岳麓咸嘉湖金星中路288号西子湖畔沃府,112.93018418459447,28.214140746044038,9495,142,149.56,4,8,南北,12.0
159,开福山语城新安路湘诚德峰小区(B区),112.95036094768757,28.313177401158004,8562,106.8,124.74,3,7,南,8.0
160,岳麓桐梓坡西路雷高路山水梅溪雅郡,112.83763336994424,28.216759803001644,8802,126.8,144.07,4,8,南北,4.0
161,望城金星北潇湘北路润和湘江天地(一期),112.92813698577814,28.291238688724658,11636,150,128.92,4,7,南,4.0
162,"岳麓观沙岭观沙岭路,近含光路龙湖春江郦城",112.94850641655474,28.242330826625263,20347,270,132.7,3,7,南北,3.0
163,岳麓大学城潇湘中路355号万科金域缇香,112.94494505267873,28.151161223280628,12920,126,97.53,3,7,南北,7.0
164,"星沙泉塘东六路,近社塘路中国铁建国际城(二期)",113.11002378216418,28.23535088695554,8057,68,84.4,3,6,南北,6.0
165,"望城普瑞东路月亮岛路,近谷山路三润城",112.89296237537162,28.29097264638015,8246,106,128.56,4,8,南,2.0
166,望城月亮岛月亮岛路润和滨江府(二期),112.91695981884419,28.290257196494938,11920,118,99,3,6,南,7.0
167,开福伍家岭芙蓉北路二段200号明珠苑,112.98209334438837,28.233635115923544,10659,125,117.28,3,7,南北,12.0
168,芙蓉万家丽马王堆中路79号东玺门,113.02155394447573,28.19702539397576,8715,77.8,89.28,2,5,南,11.0
169,岳麓含浦学士路99号江山帝景雅典,112.90030545306516,28.132055020935827,8669,130,149.97,3,7,南,12.0
170,开福开福周边太阳山路1号卓越青竹湖,112.96658026509466,28.337975658180227,8527,105,123.14,3,7,南,4.0
171,雨花左家塘妹子山巷28号曙光领峰,112.99921218544166,28.183977837773412,11882,150,126.25,4,8,南北,14.0
172,"开福开福周边芙蓉北路,近高冲路新城和樾",112.95031393480892,28.32032343924323,7758,105,135.35,4,8,南北,4.0
173,"天心新省政府南雀园路,近石碑路九峰远见",112.97302471360895,28.09925460948027,12845,149,116,3,7,南北,8.0
174,天心友谊路林大路(旧:友谊路268号)万芙锦城,112.99089571488527,28.129060485075833,11820,128,108.3,3,7,南北,13.0
175,望城金星北银杉路润和湘江天地(C区),112.92721916071538,28.290495905924445,10460,115,109.95,3,6,南,4.0
176,芙蓉朝阳路朝阳路78号凯通国际城,113.00286704771695,28.190779000425284,11191,126,112.6,4,8,南北,14.0
177,望城普瑞大道西雷锋大道金地三千府,112.86952743228989,28.277890897880948,9208,122,132.5,4,8,南北,7.0
178,"望城月亮岛金星北路,近月亮岛路明发国际城",112.91574377489384,28.29158856875385,9958,98,98.42,3,7,南北,9.0
179,岳麓梅溪湖南环湖路488号佳兆业云顶梅溪湖(一二期),112.88929825210927,28.179788475011062,13607,150,110.24,3,7,南,9.0
180,雨花东塘水电街31号(旧:韶山路62号)湘农桥社区(二区),112.9869183497455,28.178568072862063,11863,99.8,84.13,3,5,南北,28.0
181,"望城普瑞大道黄金东路,近普瑞大道润和紫郡",112.89900786383119,28.295438311191635,8803,109,123.83,4,8,南,10.0
182,岳麓枫林一路枫林一路737号共和世家,112.92663000115756,28.206361774843003,12983,165,127.09,3,7,南北,14.0
183,岳麓湖南财专金星南路29号中一九骏,112.91538724076428,28.20438920881855,11603,102,87.91,3,6,南北,10.0
184,岳麓麓谷岳麓大道潇湘奥林匹克花园(二期),112.86783751227438,28.233928500462913,11964,113.8,95.12,3,6,南北,8.0
185,天心友阿奥特莱斯芙蓉南路二段229号中建芙蓉嘉苑(南区),112.98652202718279,28.084774342077804,11987,105,87.6,3,6,南北,9.0
186,天心铁道学院新柠路1号柠檬丽都,112.97801974934141,28.13437690832171,10060,128.8,128.04,3,7,南北,14.0
187,开福四方坪东二环二段562号鑫利家园,113.0139604658886,28.23322546676189,9052,105,116,3,7,南北,5.0
188,岳麓阳光100后湖路阳光100国际新城(西区),112.9335190749361,28.14488216162456,9129,128,140.22,3,7,南,10.0
189,望城金星北银星路999号澳海澜庭,112.89981963289368,28.283160879401866,7957,79.8,100.29,3,7,南,2.0
190,雨花万家丽南路万家丽南路二段112号绿地新都会,113.02565173590524,28.07642540498776,10313,108,104.73,3,7,南北,6.0
191,开福开福周边鹅秀路万境潇湘,112.94443637732132,28.309706208626523,13098,183,139.72,4,8,南北,4.0
192,"天心奥特莱斯广场芙蓉南路,近披塘路鑫远悦城",112.98371962476863,28.086386926865984,9987,122,122.16,3,7,南北,5.0
193,雨花韶山南路韶山南路633号上海城,112.99822887462685,28.134314980617955,12383,138,111.45,3,7,南,12.0
194,岳麓洋湖湿地公园中央大道合能洋湖公馆(一期),112.9357882903129,28.134403395415223,12833,102.8,80.11,3,6,南北,9.0
195,天心省政府杉木冲中路236号润屋美院,112.98554314250303,28.112372176592473,12839,108,84.12,3,6,南北,5.0
196,星沙泉塘黄兴大道东方美地,113.12332274073779,28.20159488430304,8124,78.8,97,3,7,南北,8.0
197,开福北辰三角洲湘江北路三段1200号北辰三角洲奥城C2区,112.97877515315362,28.242322176649452,15187,180,118.53,3,7,南北,5.0
198,"天心天心区政府园艺路,近芙蓉南路兴汝金城",112.98417227982337,28.117732736440512,12909,168,130.15,4,8,南北,10.0
199,岳麓枫林三路正兴路118号荷塘月色(岳麓),112.84451028543208,28.206263738965475,8088,95,117.46,3,7,南北,10.0
200,"开福山语城芙蓉北路,近高冲路恒大御景天下",112.94682546040109,28.31602869097084,8271,88,106.4,3,6,南,2.0
201,星沙开元路东六路266号华润置地广场(一期),113.10717985847923,28.24992178587383,8207,71.8,87.49,3,6,南北,10.0
202,天心省政府书香路756号东能华府,112.97746041506751,28.119346676361268,10008,139,138.89,4,8,南北,7.0
203,天心芙蓉南路刘家冲南路599号碧桂园城市花园(天心),112.9865101094635,28.096335580490656,12321,138,112.01,3,7,南北,8.0
204,"岳麓梅溪湖北梅溪湖路,近梧桐路时代梅溪领峰",112.87477588412696,28.18149642778848,14344,210,146.41,4,8,南北,3.0
205,"雨花雨花区政府体院路,近白冶路合能枫丹丽舍",113.04137297242231,28.128001448025028,10035,100.8,100.45,3,7,南北,5.0
206,星沙开元路开元东路222号深业睿城,113.10896712310344,28.246744978950073,8160,88,107.85,3,6,南北,9.0
207,望城金星北王家湾路润和湘江天地(E区),112.92813698577814,28.291238688724658,11749,168,143,4,8,南北,5.0
208,开福广电中心万家丽北路212号威尔士春天,113.03319449170353,28.228602190065097,11379,138.8,121.98,3,7,南北,7.0
209,雨花时代阳光大道时代阳光大道489号中航城国际社区(南区),113.04372040997063,28.099229143645854,11925,178,149.27,4,8,南北,6.0
210,"星沙万家丽北路万家丽路,近水渡河路荣盛花语城",113.05614230543178,28.280883999146415,7809,89.8,115,3,7,南,7.0
211,雨花圭塘体院路519号象屿优山美地,113.0361487641558,28.15385278506207,10421,121.8,116.89,3,7,南,14.0
212,星沙开元路望仙路10号印山蓝色海岸,113.08507324984447,28.2565092404724,7453,69.8,93.66,3,7,南北,8.0
213,岳麓中海国际云栖路175号中海国际社区(一期),112.92056926246433,28.14201260043649,10498,130,123.84,4,8,南,6.0
214,岳麓含浦象嘴路建工象山国际,112.89575417977093,28.128163557304326,11955,158,132.17,3,7,南北,2.0
215,雨花圭塘豆花塘路万科金域华府(三期),113.0324416336263,28.14776973242838,12858,112,87.11,3,6,南北,9.0
216,星沙开元路开元东路202号鹏基诺亚山林,113.10290009628605,28.24663478864793,10743,125.8,117.11,3,7,南北,15.0
217,雨花红星洞井中路108号新盛珑璟台,113.01762358104779,28.12113935846086,11423,146.8,128.52,4,8,南北,9.0
218,岳麓梅溪湖北东方红路今时艺苑,112.85860966667549,28.19473214693629,11853,105,88.59,3,6,南,7.0
219,芙蓉马王堆嘉雨路189号省农广校单位房,113.02952415631269,28.20583057490205,7141,100,140.04,4,8,南北,18.0
220,芙蓉火车站竹园路1号华联花园,113.00349157113621,28.204716558640886,10133,125,123.36,4,8,南,15.0
