ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
24,罗湖莲塘长岭中心路与罗沙路交汇处南侧御景天峦府,114.16679912627096,22.56286849936573,49479,569,115,3,7,南,
25,宝安马安山永荣路万科星城华府,113.82847240596152,22.719100754342453,45571,370,81.19,3,7,南北,4.0
26,光明光明华裕路光明新村,113.89544915349384,22.75591598914436,15618,139,89,3,7,东南,8.0
27,盐田盐田永安路28号东港印象,114.2460013829018,22.594810683256533,35256,310,87.93,3,7,南北,14.0
28,龙岗平湖凤凰大道108号御峰园,114.14312491989794,22.696771897549255,40300,368,91.31,3,8,南,11.0
29,福田下梅林北环大道6098号绿景虹湾,114.03341414405041,22.56339949799525,88700,787.9,88.83,3,7,西北,9.0
30,宝安塘尾大洋路168号凤凰世纪花园,113.81864855342235,22.698413262753952,14471,123,85,4,8,南,7.0
31,罗湖蔡屋围松园路68号鸿翔花园,114.1013288502885,22.556609480154787,73055,799,109.37,3,6,东北,19.0
32,罗湖黄贝岭深南东路1017号海富花园,114.13215841373754,22.548291477458672,38367,325,84.71,3,5,北,33.0
33,南山桃源村龙苑路9号龙珠军苑,113.98239407495541,22.56298390801009,22143,155,70,3,6,南,6.0
34,罗湖翠竹翠竹路1147号马古岭小区,114.12391065877773,22.566313424489792,63519,538,84.7,3,6,南北,38.0
35,宝安碧海湾银田路松茂御龙湾,113.84828873798828,22.577044635936385,77000,685.9,89.08,3,7,南,8.0
36,福田彩田村莲花路1096号彩田村,114.05731135695572,22.563474132149828,87482,703,80.36,3,6,西南,22.0
37,福田华强北兰天路金茂礼都,114.08616329837261,22.548577345512875,125200,455.4,36.37,1,2,南,20.0
38,福田皇岗裕亨路80号天泽花园,114.06441892721062,22.52052136548808,62682,560,89.34,3,7,东北,25.0
39,布吉木棉湾科技园路观山大卫华庭,114.1204290931226,22.62509789769439,43615,390,89.42,3,7,东,11.0
40,布吉百鸽笼湖西路佳兆业可园(南区),114.13049382232124,22.60204160289215,43679,380,87,4,8,北,17.0
41,福田福田中心区深南大道2001号嘉麟豪庭,114.06157385213707,22.54164429295821,53800,726.3,135,3,7,南北,21.0
42,龙华民治新区大道潜龙曼海宁(南区),114.00465694200001,22.64202594993373,63596,548,86.17,3,7,东南,13.0
43,南山南头南山大道3128号中山苑,113.91932754969822,22.54852549149357,18000,108,60,2,4,南北,9.0
44,南山后海中心路2001号恒裕滨城(二期),114.00902968688317,22.55067285046017,132000,1098.6,83.23,3,7,西南,9.0
45,龙华龙华梅板大道172号万家灯火,114.04958424575345,22.603025851202872,48100,358.9,74.62,3,6,北,23.0
46,龙岗龙岗中心城龙城大道金地龙城中央(一三期商住楼),114.24535315799339,22.720696443842606,20985,173,82.44,3,6,东南,9.0
47,罗湖火车站沿河南路1070号罗湖金岸,114.11856864079559,22.536929998855513,31664,268,84.64,3,6,南北,20.0
48,罗湖田贝文锦北路1058号德弘天下华府,114.11964647495225,22.56486294178547,87973,651,74,3,6,南,
49,罗湖布心金稻田路观山盛苑,114.13281065763675,22.581894653859052,41297,335,81.12,3,6,南,2.0
50,福田香蜜湖北环路7087号香蜜原著,114.01368594545986,22.558620766745957,103000,903.2,87.69,3,7,南,11.0
51,福田园岭园岭四街2号园中花园,114.09406327644358,22.554749121363184,77300,724.7,93.75,3,6,南北,29.0
52,福田百花百花五路34号长安花园,114.08522754633023,22.555306941036935,67999,878,129.12,4,8,南,29.0
53,龙华清湖清泉路幸福城(一期),114.03203317860647,22.662007218229633,56500,485.1,85.86,3,7,东南,10.0
54,福田景田北莲花路2018号万科金色家园,114.03903942480027,22.557488045601527,85900,748.7,87.16,3,6,北,24.0
55,南山南头南富苑二街18号南富苑,113.90973928631972,22.55640810831295,14091,155,110,3,7,南北,6.0
56,龙华梅林关口梅坂大道236号溪山美地园,114.05197193043207,22.60361468276912,60536,749,123.73,4,8,南,15.0
57,布吉丹竹头布澜路7号宇宏健康花城,114.13153575969217,22.627984564755113,57500,512.8,89.19,3,7,南,7.0
58,罗湖莲塘莲塘街道聚宝路与畔山路交汇处东海富汇豪庭(新房),114.16814472149453,22.570876238379608,71972,511,71,2,5,东北,
59,光明公明塘尾路塘尾球场小区,113.89427925259544,22.783349948656543,10858,76,70,3,5,南北,9.0
60,罗湖莲塘国威路192号鹏兴花园(一期),114.15975971395518,22.568044132880825,51800,493.1,95.2,3,7,南北,21.0
61,南山前海前海路0369号诺德假日花园,113.89829194556087,22.512983309758827,98681,800,81.07,3,6,东南,16.0
62,罗湖国贸人民南路3003号海丰苑,114.11304684237894,22.54301155471313,43364,280,64.57,3,5,南北,36.0
63,宝安碧海湾悦和路8号中信湾上六座花园,113.85049731040439,22.573242798064026,71613,639,89.23,3,6,东南,15.0
64,罗湖黄贝岭深南东路1002号深业东岭,114.13482011124829,22.551759156878017,60580,477,78.74,3,6,南北,7.0
65,罗湖黄贝岭怡景路2003号怡景花园(罗湖),114.13332772016179,22.560225443123414,49712,310,62.36,3,5,南,39.0
66,福田福田中心区滨河大道5018号岗厦华景花园,114.06455709320315,22.533123638967634,50800,492.8,97,4,8,西南,30.0
67,罗湖水库太安路98号百仕达花园(二期),114.12820493158655,22.575836882985303,56583,560,98.97,3,7,南北,21.0
68,南山西丽石鼓路鼎胜金域世家,113.94241796098581,22.58524308690556,88500,790.7,89.34,3,7,南,9.0
69,龙岗平湖科园西路中环阳光星苑,114.12259885993267,22.688138273556394,31167,280,89.84,3,6,南,7.0
70,南山后海中心路3008号深圳湾一号,114.34253723610742,22.69043665271632,197793,6200,313.46,3,8,南北,9.0
71,龙华梅林关口南坪快速路星河丹堤,114.05101483387456,22.59456375305422,72200,635,87.95,3,5,南,16.0
72,罗湖东门东门北路2044号鸿业苑,114.12755690396025,22.56014893965098,67913,618,91,4,8,南,19.0
73,南山蛇口石云路33-1号石云苑,113.9221514513175,22.492584584860154,23867,179,75,3,6,南,6.0
74,罗湖银湖北环大道1028号银湖蓝山润园,114.07693007982269,22.574016933925012,92767,840,90.55,3,6,南,9.0
75,坪山坪山锦龙大道深业东城国际,114.32394244147588,22.683578683298233,27947,226,80.87,3,6,东南,8.0
76,"龙华梅林关口民治大道,近民乐路深国际万科悦城",114.0429894451424,22.6058724032452,61306,590,96.24,3,7,东南,3.0
77,龙华清湖大和路清湖宝湖居,114.04326565721605,22.677929908264105,20562,183,89,3,6,南北,8.0
78,南山科技园铜鼓路36号华润城润府三期,113.94974384068996,22.5496156270362,123552,1098,88.87,2,5,西南,4.0
79,龙岗南联怡丰路2号远洋新干线(一期),114.25667700686665,22.721100888178235,20396,98,48.05,3,6,南,10.0
80,龙华清湖和平路金凤凰豪苑,113.99795675903096,22.64340642471472,15926,129,81,3,6,南,7.0
81,福田新洲福强路3018号绿景花园(二期),114.03789007414493,22.524581137867063,79100,865.9,109.47,3,7,东南,19.0
82,龙华观澜观平路金龙豪苑,114.08367158242991,22.70471708462009,14158,126,89,3,7,南北,5.0
83,"龙岗龙岗中心城龙翔大道,近德政路万科天誉(二期)",114.24068507403898,22.716724094325908,41320,370.8,89.74,3,7,东北,7.0
84,福田百花百花三路2号南天一花园,114.08834263123283,22.557250094342976,76636,820,107,3,5,南,36.0
85,布吉慢城科技园路8号慢城(一二三期),114.12471216242064,22.626973204562262,44700,392.9,87.9,4,8,东南,18.0
86,宝安石岩宝石东路宏发世纪城(二期),113.94100153531775,22.682210536311587,46412,410,88.34,3,7,南北,9.0
87,龙岗龙岗中心城黄阁路颐安麓园,114.21515562917915,22.735764384792578,41100,368,89.54,3,7,南北,9.0
88,罗湖人民南和平路3009号和平广场,114.10900506081667,22.54691562303855,52667,395,75,3,6,东南,24.0
89,福田香蜜湖香梅路1089号香蜜湖一号,114.0312993602722,22.554609602563684,131000,3755.8,286.7,5,12,南北,17.0
90,龙华龙华中心区清泉路联富华庭,114.02319766571722,22.675186007701893,14495,129,89,3,6,南,6.0
91,龙岗大运沙园路76号阳光天健城,114.21540653227338,22.70405758132265,52200,501.4,96.06,3,6,北,14.0
92,南山蛇口后海大道1012号海境界家园(一期),113.9303716346198,22.494861457370003,103000,915.5,88.88,3,7,南北,11.0
93,福田皇岗福田南路皇御苑(一期),114.07148206709819,22.53005612161851,60398,456,75.5,2,5,南,26.0
94,福田皇岗益田路3008号皇都广场,114.0523784324961,22.530309949103003,43200,466,107.86,3,7,东南,21.0
95,福田香蜜湖红荔西路深业中城,114.018102990961,22.543596459818573,191030,3680,192.64,4,8,南北,5.0
96,南山华侨城香山中街2号波托菲诺天鹅堡,113.97529758822536,22.549861255193395,76000,1155.2,152,3,7,南,19.0
97,南山南油南海大道2088号信和自由广场,113.9202133022032,22.509561389236488,79607,550,69.09,2,5,西北,18.0
98,宝安福永宝安大道6054号万科金色领域,113.81193558786319,22.662121211866452,51878,460,88.67,3,6,南,12.0
99,福田百花百花三路5号百花公寓一期,114.08993145081337,22.557005960326485,88496,1000,113,3,7,东南,4.0
100,罗湖水贝水贝一路京基水贝时代广场,114.11891290302984,22.573101963896587,65057,579,89,3,6,东南,2.0
101,龙岗龙岗中心城龙升路36号恒裕嘉城,114.29433568673177,22.728193937907044,36498,326,89.32,4,8,南,7.0
102,光明光明二十七号路深房传麒山,113.93709677645289,22.746569980642835,51900,459.3,88.49,3,6,东北,11.0
103,南山南头南青路18号南山意境,113.90957217434146,22.55833713953542,40910,360,88,3,7,南北,12.0
104,龙岗平湖富安大道亚钢1号,114.1246579535276,22.68541687242268,22600,113,50,3,5,南北,0.0
105,盐田沙头角海涛路140号碧海蓝天明苑,114.23012037154923,22.556096006497494,37906,370,97.61,4,7,南北,21.0
106,光明公明新围路34号星海大厦,113.90324626659604,22.76741995495677,8931,77.8,87.12,3,7,南北,2.0
107,罗湖草埔新棉路悦峰尚府,114.11235401213246,22.588095712128872,36364,440,121,3,7,东北,1.0
108,福田皇岗福强路1040号海滨广场(福田),114.06194016555874,22.52918943474286,51188,470,91.82,3,7,南北,29.0
109,宝安宝安中心区裕安一路3016号尚都(一期),113.88149274861001,22.56148922601005,88400,1012.8,114.57,4,8,南,18.0
110,罗湖翠竹东门北路2057号翠竹苑,114.12658970342335,22.561875675523083,52167,378,72.46,3,6,南北,29.0
111,盐田盐田洪安路3号佳兆业山海城家园(一期),114.2569395365389,22.589083985727033,34110,299,87.66,3,7,南,4.0
112,福田福田中心区滨河大道紫元元大厦,114.06568810118857,22.530941052273,66007,380,57.57,2,6,南北,5.0
113,盐田盐田盐田路24号佳兆业山海苑,114.24904126047251,22.59024112987819,31905,335,105,4,8,南北,9.0
114,龙岗龙岗中心城连心路万科清林径(一期),114.22584014800532,22.75317508323327,25698,210,81.72,2,5,南北,12.0
115,龙岗坂田五和南路102-2号万科四季花城(北区),114.0554613963509,22.627074735313624,43384,480,110.64,3,7,南北,23.0
116,南山大冲铜鼓路28号华润城润府二期(商住楼),113.94971311145119,22.54698592497294,130656,2980,228.08,4,9,东北,7.0
117,罗湖莲塘罗沙路3101号鹏兴花园(五期),114.16431556794217,22.56107019225872,55496,568,102.35,3,7,南北,16.0
118,龙华大浪大浪北路凯滨新村,113.9915804148704,22.69842425975798,16667,100,60,2,5,南北,11.0
119,龙岗龙岗中心城龙翔大道万科广场V寓,114.24696319130226,22.723343351761997,22637,156.6,69.18,2,5,东北,6.0
120,"宝安沙井中心路,近上星南路博林君瑞",113.82205549590614,22.715935176295982,44872,395,88.03,3,7,东南,6.0
121,龙岗龙岗中心城龙翔大道天誉国际公馆,114.24535315799339,22.720696443842606,21600,275,127.32,3,7,南,10.0
122,宝安宝安中心区新湖路99号壹方中心,113.88278841974264,22.555390821899543,100800,2489.8,247,5,10,南北,6.0
123,宝安宝安中心区海秀路13号熙龙湾(二期),113.88692604905629,22.549207200615836,100800,1687.9,167.45,4,8,南,14.0
124,龙华梅林关口新区大道万科金域华府,114.03780515493074,22.601398839704718,63564,538,84.64,2,5,东南,16.0
125,罗湖笋岗田心村168号田心庆云花园,114.10958145843674,22.56969021681772,44673,410,91.78,3,7,南北,26.0
126,布吉上水径布龙路中海怡翠,114.10626725256476,22.626955506526016,32454,230,70.87,2,5,南,22.0
127,南山后海创业路4号观海台花园,113.93280399858729,22.517634192876265,92000,1005.9,109.34,3,6,南北,20.0
128,南山南头金鸡路1号田厦翡翠明珠花园,113.91835849740832,22.53680207526688,104000,429.4,41.29,2,5,东北,14.0
129,福田皇岗福民路7号赛格绿茵阁,114.06164669646355,22.52453403351592,65000,442,68,2,5,东南,23.0
130,坪山坑梓丹梓大道3033号丹梓龙庭,114.38993381175453,22.74453269514627,18803,158,84.03,3,6,南,12.0
131,龙华观澜观平路359号奥宸观壹城,114.06369211447326,22.719524767500026,42708,378,88.51,3,6,南北,9.0
132,宝安西乡内环路雅庭苑,113.83706659286906,22.61317783041208,16280,140,86,3,7,南北,5.0
133,南山蛇口望海路1009号半岛城邦(三期),113.93049240827379,22.48326728947171,116000,3037.1,261.82,5,10,东南,6.0
134,宝安新安怡安巷20号景晖丽苑,113.9023482992854,22.579275792601486,17728,117,66,2,5,南,6.0
135,龙岗龙岗中心城回龙路2号宝能悦澜山,114.24593132922725,22.7376703739036,44958,395,87.86,5,10,南,10.0
136,福田香蜜湖农园路66号香域中央花园,114.01286359818363,22.552058631006275,131000,2667.9,203.66,4,9,南北,19.0
137,福田香蜜湖安托山九路1号侨香村,114.01019486890097,22.557460487080842,121250,1358,112,4,8,南北,13.0
138,罗湖布心翠竹北路18号鹿鸣园,114.12374563239288,22.578034111879646,59018,610,103.36,3,6,南北,23.0
139,宝安西乡盐田新一村九巷蚝业雅苑,113.85898224530652,22.579985019532725,23044,159,69,2,5,南北,9.0
140,福田福田中心区福中路315号黄埔雅苑乐悠园(黄埔雅苑三期),114.04890301527793,22.546527575517757,93100,724,77.77,2,5,北,22.0
141,罗湖田贝文锦北路1118号鹏公馆,114.1182429658993,22.569019877230158,98800,279.7,28.31,1,2,东南,15.0
142,南山后海中心路2269号君汇新天,114.11861276167005,22.547836925728852,103000,1735,168.45,4,8,南北,13.0
143,福田下沙福荣路68号万科金域蓝湾,114.02056809424607,22.526172285500206,83000,957,115.3,3,7,西南,22.0
144,罗湖草埔金育街育才花园(罗湖),114.11726858981133,22.586882360393965,20200,101,50,3,7,南,6.0
145,福田福田中心区福中路316号黄埔雅苑骏悠园(黄埔雅苑四期),114.04822648523775,22.54793063047465,91000,1247.3,137.07,4,9,南,21.0
146,南山华侨城侨北三街8号波托菲诺香山里,113.96918348496855,22.556430955228738,79700,1418.7,178,4,8,南北,13.0
147,"龙岗龙岗中心城丰都一路,近坪西路水岸新都(五期)",114.27369709314885,22.754181989342502,28457,220,77.31,2,5,南北,11.0
148,罗湖水贝水贝二路38号泊林花园,114.12040531789675,22.574544775723417,58686,400,68.16,2,4,西南,18.0
149,光明公明松白路宏发嘉域,113.90372470932019,22.77950811232295,39133,350,89.44,3,7,南北,8.0
150,罗湖翠竹田贝四路43号愉天小区,114.12280222253693,22.568735118987426,97448,420,43.1,2,4,东,34.0
151,宝安石岩横坑工业大道2号嘉信云峰公馆,113.81072840174258,22.70462675089204,31145,250,80.27,3,6,南,5.0
152,福田香蜜湖香林路28号东海花园(一期),114.01648862111945,22.540975891123125,116819,1799,154,4,8,东北,27.0
153,南山前海前海路2057号阳光棕榈园,113.9077277573297,22.52879555727541,78200,692.8,88.59,3,6,南北,22.0
154,龙华民治民塘路星河传奇,114.01307788977834,22.63407539279755,69000,612.9,88.83,4,8,南北,8.0
155,福田百花百花四路59号长怡花园,114.08333309093226,22.553484776659978,84678,1050,124,3,7,南北,24.0
156,南山华侨城深湾一路3号红树西岸,113.96211872584149,22.524293735550952,110500,2004.4,181.39,3,8,西南,18.0
157,福田百花百花五路核电花园东园,114.0859098608618,22.55403562651535,92392,850,92,3,6,南,34.0
158,龙岗龙岗中心城盛龙路42号远洋新天地(一期),114.25388267741188,22.731312938319657,32592,293,89.9,3,7,东南,7.0
159,龙岗同乐同富路中骏四季阳光二期,114.29886057450004,22.723859603379253,27958,238,85.13,3,6,西南,8.0
160,龙岗平湖富安大道熙璟城,114.12996127653831,22.68492758081382,35760,312,87.25,3,7,南,10.0
161,龙华龙华东环二路聚豪国际,114.0307039059738,22.659892947749714,22875,183,80,3,7,南,8.0
162,盐田沙头角金融路蓝郡西堤,114.2317671872927,22.550705194069412,59800,1017.7,170.19,4,9,南北,10.0
163,"宝安松岗松安路,近松福大道畔山御景花园",113.8083717517466,22.777666574054756,30421,260,85.47,4,7,南,14.0
164,宝安松岗宝安大道松河瑞园(商住楼),113.82686066020192,22.772553716627275,30340,280,92.29,4,8,南,7.0
165,"福田景田北景田北三街,近商报东三路景龙大厦",114.04027394185303,22.56076966610723,64685,668,103.27,4,7,西南,26.0
166,盐田盐田东海四街鹏广达湾区壹号,114.26074819920373,22.58622061234415,41192,560,135.95,3,7,南北,2.0
167,龙岗龙岗中心城龙平路28号万科翰邻城,114.27247866100923,22.730756258701255,52200,458.5,87.83,4,8,南北,14.0
168,大鹏新区大鹏鹏飞路PURE33璞岸,114.47661657866368,22.604956170746398,24911,223,89.52,3,7,南北,11.0
169,龙岗龙岗中心城宝沙一路金地名峰,114.25674853545637,22.68633859712934,33558,295,87.91,3,7,南,10.0
170,宝安后亭大埔中路52号盈丰大厦,113.81617643224726,22.756909575759302,16857,145,86,2,5,南,12.0
171,福田香蜜湖红荔西路8004号水榭花都,114.03300958748594,22.550540199616858,131000,2625,200.38,4,8,南,19.0
172,福田石厦石厦二街新天石厦花园,114.05023368589835,22.52437247878792,91225,788,86.38,3,6,西北,6.0
173,龙岗龙岗中心城盛龙路2号万象天成,114.24950364437495,22.72666241724655,32000,217.8,68.05,2,5,东南,14.0
174,罗湖布心太白路4068号碧岭华庭,114.12090793572479,22.581743568251362,44594,440,98.67,3,7,南,21.0
175,龙岗南联福宁路朗泓龙园大观(二期),114.26552090365126,22.743115921595457,33233,298,89.67,3,6,南,3.0
176,南山蛇口爱榕路48号招商雍景湾,113.9263465090385,22.498961298438267,108000,961.8,89.06,3,7,西北,12.0
177,罗湖布心翠荫路490号观山嘉苑,114.13281065763675,22.581894653859052,44118,450,102,3,7,南北,2.0
178,盐田盐田东海三街8号鹏广达山海四季城,114.24910915272962,22.59517618679706,44335,340,76.69,3,6,东南,12.0
179,光明公明南环路9号光明峰荟,113.89388046834544,22.76717162638875,40609,315,77.57,3,6,西南,8.0
180,罗湖莲塘莲塘聚福路168号金色年华家园,114.1668081399507,22.56490246798085,49092,308,62.74,2,5,南,20.0
181,光明光明南环大道9号奥园峯荟,113.89388046834544,22.76717162638875,16501,86,52.12,2,4,南,5.0
182,罗湖莲塘国威路雍翠豪园,114.17276826896125,22.568308042147127,47298,350,74,2,5,南北,20.0
183,罗湖黄贝岭凤凰街18号金城华庭,114.1285973671508,22.552043286767994,69733,658,94.36,3,7,南,21.0
184,罗湖人民南春风路1048号文锦大厦,114.12664835954851,22.545593966972255,37922,270,71.2,2,5,南,34.0
185,罗湖蔡屋围滨河路1015号中海天钻,114.1017762471945,22.53652536175227,78487,950,121.04,3,7,南,6.0
186,宝安沙井中心路30号棕榈堡花园,113.8248404245651,22.72198623677458,43398,328,75.58,3,6,南,15.0
187,福田百花百花一路1号国城花园,114.08998170072545,22.55353124472895,119319,1050,88,3,6,南北,28.0
188,宝安宝安中心区创业一路1014号西城上筑,113.88812570950157,22.559140442601777,87346,938,107.39,3,7,西南,18.0
189,宝安西乡兴业路3003号碧海富通城三期,113.85153702993082,22.570573839350743,67862,390,57.47,2,4,东北,17.0
190,福田上梅林梅华路183号碧华庭居,114.045856590016,22.56691396898897,67800,547.8,80.8,2,5,南,24.0
191,福田新洲新洲九街99号嘉葆润金座,114.04264401809482,22.526653290945056,85516,699,81.74,4,7,南北,11.0
192,福田景田北景田路111号景田西,114.0364685933149,22.55925848670166,75232,650,86.4,3,6,北,29.0
193,罗湖田贝贝丽南路48号金丽豪苑,114.1224696321708,22.567986661873483,66415,650,97.87,3,7,南北,24.0
194,南山华侨城沙河东路376号香山美墅,113.96472556564882,22.553682045665333,111900,2204.5,197.01,4,9,东南,7.0
195,龙华龙华龙发路368-1号富通天骏,114.0178232366893,22.653534014878154,49400,423.9,85.81,3,6,东南,21.0
196,宝安翻身路自由路11号泰华俊庭,113.88958889090577,22.566725838451184,61008,378,61.96,2,5,东南,19.0
197,南山西丽同发路6号官龙名苑,113.94101810481376,22.592713126797662,60200,493.6,82,2,5,西南,13.0
198,盐田沙头角梧桐路2118号宝桐居,114.22007854054178,22.559157096275,32916,410,124.56,3,7,南北,16.0
199,布吉丹竹头布澜路5号鸿荣源尚峰,114.13258647665506,22.626820279070092,58093,500,86.07,4,8,南北,7.0
200,南山西丽官龙路10号学子荔园,113.94025062357905,22.58977308982569,65586,530,80.81,3,7,东北,18.0
201,龙华莱蒙水榭春天人民路龙光玖悦台,113.91307333563206,22.55237053721362,69016,768,111.28,4,8,南北,3.0
202,罗湖黄贝岭深南东路1013-1015号深发花园,114.13350239872403,22.548716410416073,41682,360,86.37,3,6,南北,26.0
203,福田上步八卦一路盛世鹏程花园,114.0896089193876,22.562876379456743,82700,645,77.99,3,6,西南,19.0
204,"南山蛇口望海路,近福湾路双玺时光道",113.91506804521464,22.48561803841093,132000,5579.9,422.72,5,12,南北,7.0
205,福田华强北燕南路31号宝树台,114.08736981240939,22.545980649166577,100000,321.4,32.14,1,2,东,6.0
206,罗湖草埔木棉岭路4号悦峰华府,114.11235401213246,22.588095712128872,38462,300,78,3,6,南北,1.0
207,龙岗大运清辉路149号中海康城花园,114.20191162380652,22.710139403185373,35088,258,73.53,2,5,西南,15.0
208,福田上沙福荣路46号金海湾花园,114.02819090981775,22.522562501663774,76200,815.9,107.08,3,7,南北,21.0
209,宝安沙井上德路星盛华庭,113.82939129816604,22.73033074393888,14106,128.5,91.1,3,7,南北,7.0
210,光明公明松白路4699号宏发天汇城(二期),113.88959737235447,22.776967540576194,45884,355,77.37,3,6,南,6.0
211,福田景田北商报东路131号景鹏大厦,114.04080519311634,22.55977853928089,61000,549,90,3,6,东北,27.0
212,龙华梅林关口新区大道龙光玖龙玺,114.0363638731278,22.60294153041386,86947,780,89.71,4,8,南,6.0
213,南山南头桃园路122-5号前海金岸,113.91321558851983,22.53605727474401,60908,600,98.51,3,7,东北,16.0
214,光明光明长升路42号勤诚达正大城(一期),113.91065352173953,22.724302944901876,40777,420,103,3,7,南,5.0
215,布吉慢城景芬路3号华浩源(A区),114.12061193757383,22.626585855225187,32699,278,85.02,2,5,南,18.0
216,宝安碧海湾悦和路6号泰华阳光海,113.85167518654859,22.575403185295734,78873,638,80.89,3,6,南,14.0
217,龙华观澜观澜大道388号佳华领域广场一期,114.05131072045478,22.717195281907927,44118,390,88.4,3,7,西南,7.0
218,南山桃源村龙珠八路8号桃源村(三期),113.98062303475821,22.560129111459755,70290,648,92.19,3,6,南北,15.0
219,宝安宝安中心区雅兰路19号天悦龙庭(一期),113.88193145065824,22.559682547566286,88400,818.6,92.6,3,6,东南,19.0
220,罗湖水库太宁路38号东郡百仕达花园(四期),114.13139681046816,22.57227081238856,67900,525,77.32,2,5,南,19.0
221,罗湖莲塘莲塘路350号鹏兴花园(二期),114.15802822784909,22.564448173557892,52183,330,63.24,2,5,南,24.0
222,福田华强北振中路1号玮鹏花园,114.0895180432511,22.544867073426417,96452,780,80.87,2,5,北,21.0
223,南山南头玉泉路3号麒麟花园,113.92630802788719,22.547357475684834,95000,807.5,85,3,6,南北,22.0
224,宝安翻身路湖滨中路新锦安雅园,113.89940297986892,22.552464183837856,58431,979,167.55,4,8,南北,19.0
225,南山前海兴海大道1095号月亮湾花园,113.88575982753184,22.4950172611684,50568,450,88.99,3,6,东,29.0
226,光明光明二十七号路深房传麒山(别墅),113.93709677645289,22.746569980642835,51900,1441.7,277.79,11,13,南北,15.0
227,南山桃源村深云路28号深云村,113.98773691274666,22.557757057330896,85296,768,90.04,3,6,西北,13.0
228,南山蛇口南海大道1145号花园城(一期),113.91712964660665,22.504466538453947,86594,788,91,3,6,南北,24.0
229,罗湖布心太白街4011号太阳新城,114.11905156291272,22.57867200675448,55600,530.5,95.42,3,7,南北,21.0
230,罗湖莲塘罗沙路4089号新世界四季御园,114.15382921479053,22.55698679086382,60300,494.5,82,3,7,北,9.0
231,宝安沙井上星路华瑞阁,113.82862405411055,22.728725265530244,15600,78,50,3,6,东,8.0
232,福田上梅林林园东路10号笔架山公馆,114.06940899104087,22.571659193764965,69200,616.1,89.03,3,7,南,10.0
233,福田皇岗福田南路40号深物业金领,114.07150797386667,22.53120129927892,80152,718,89.58,3,7,南北,5.0
234,南山后海后海滨路1688号阳光海滨花园,113.93538186106872,22.493335233526675,103000,1378.4,133.83,3,7,东南,11.0
235,福田皇岗福强路2167号美晨苑,114.0558202856098,22.51768430973323,58100,813.7,140.05,4,8,南北,24.0
236,南山西丽同发路2号丽雅苑,113.94017143234326,22.585565679003405,91197,808,88.6,3,7,南北,12.0
