ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
16,"郫都犀浦两河东路319号,天辰路190号万科城臻园",103.98675697911943,30.743828873986622,15766,142,90.07,3,7,西南,5.0
17,龙泉驿大面新建路118号百悦城四期,104.1904679653809,30.582139882002352,12944,120,92.71,3,7,西,14.0
18,天府新区南湖美岸路一段66号中信城左岸,104.0436790060647,30.494486953388012,17043,180,105.62,3,7,南,9.0
19,成华龙潭寺桂龙西一路468号龙潭寺TOD龙潭九章,104.19013810759766,30.718737707082013,16135,192,119,3,7,南,
20,青羊万家湾光华西二路126号光华碧邻,103.96229116025955,30.68175645833577,16315,128,78.46,2,5,南北,11.0
21,金牛国宾盛业路433号保利国宾首府二期,104.008509357213,30.721631381391603,18880,206.5,109.38,3,7,西北,6.0
22,天府新区华阳海昌路68号宏达世纪锦城,104.08064930831115,30.496657689308705,16663,138,82.82,2,5,南,12.0
23,龙泉驿十陵灵通路66号、和美西街399号龙湖三千云锦,104.13113955763554,30.67185399275684,20696,238,115,3,7,东西,
24,双流蛟龙港康家宴路二段188号万科第五城四期,103.93309795710863,30.633909855319803,15000,138,92,3,7,西,6.0
25,新都大丰仁爱路118号欣茂大峰景,104.07221006836795,30.775240455028655,13519,112,82.85,3,7,南,12.0
26,天府新区南湖南湖大道333号远大中央公园,104.05572007278155,30.497068134395484,16027,154,96.09,3,6,南,6.0
27,成华动物园龙厢街77号首开中环云樾,104.11260625733696,30.715663795134653,20409,200,98,3,7,东西,
28,新都大丰互惠大道158号北新国际,104.06739678678355,30.779508702572958,11606,129,111.15,4,7,北,12.0
29,成华动物园熊猫大道501号绿城锦园,104.12605901116275,30.72906886201035,17797,210,118,3,7,东,
30,郫都红光银润路437号荔园悦享花醍,103.94630870743002,30.774980088315214,12051,117,97.09,3,7,南,4.0
31,新都大丰互惠大道39号常青藤三期,104.06334758486678,30.775745382851472,12131,107,88.21,3,6,南北,9.0
32,天府新区华阳瑞祥西街818号万科翡翠公园,104.03650280266768,30.479146874661883,21643,205,94.72,3,7,西,6.0
33,温江光华大道鸡鸣路588号蓝润光华春天B区,103.89561795631582,30.696443936309937,11638,135,116,4,8,东,7.0
34,"高新区中和锦和西一街188号,锦和西一街185号,锦蜀街35号融创香璟台西苑",104.0914439761329,30.527039821286174,21418,246,114.86,3,7,北,5.0
35,青羊万家湾培华路399号金阳易诚国际,103.97555699585159,30.676686840503308,15688,165,105.18,3,7,南,10.0
36,新都大丰方元路633号兴想花园,104.06957311154257,30.78284977788871,13154,116,88.19,3,6,南,12.0
37,龙泉驿航天片区柏合街道柏学北路188号城投锦澜悦山(新房),104.24931497120352,30.532505911391677,13496,166,123,3,7,南,
38,"天府新区南湖绿野路三段608号,牧华路三段2533号瑞升橡树林华府",103.91549440301289,30.537515151873396,16871,145,85.95,3,7,西北,8.0
39,锦江春熙路大科甲巷3号春禧公寓,104.08559079709099,30.66003105288207,10834,130,120,3,7,南北,2.0
40,成华万年场建材路18号隆鑫九熙(一期),104.14819110299538,30.65044304250371,17786,138,77.59,2,5,东南,12.0
41,"锦江春熙路总府街15号,华兴正街9号王府井商务公寓",104.08635004490803,30.66491287932419,11112,100,90,3,7,南北,4.0
42,锦江川师佳宏南横街8号中化润达丰滨江天际,104.13558122922962,30.62267689213346,13221,156,118,3,7,南,
43,新都大丰花都大道708号北延风景,104.06713933242439,30.767641915638826,11112,105,94.5,3,6,东,13.0
44,双流华府牧华路三段999号德商华府天骄,103.91549440301289,30.537515151873396,21279,139.8,65.7,3,6,东,8.0
45,成华动物园东丽街58号首创花与城(一期),104.12218551780371,30.715969685009217,14138,123,87,3,7,东,7.0
46,龙泉驿阳光城锦绣路700号龙润丰锦(新房),104.32086545422602,30.62120017111876,17000,170,100,2,6,东南,
47,"郫都郫筒蜀信东路200号,顺和路195号天立香缇华府",103.89438700827549,30.79695088785184,10595,93,87.78,3,7,南,8.0
48,高新区大源荣华北路299号雅颂居(一期),104.051232677437,30.55869772333571,24750,230,92.93,2,5,东,12.0
49,龙泉驿十陵蜀桂街316号观澜东著,104.18447770491818,30.653816675275607,22951,140,61,1,4,南,
50,双流华府华府大道三段1099号保利叶语,104.02795228167096,30.497483712153475,17729,165,93.07,3,7,南,8.0
51,成华龙潭寺湖景四路2号中国铁建北湖国际城二期,104.16877101273732,30.713923828938164,14291,116,81.17,3,5,南,6.0
52,天府新区南湖瑞林北巷399号中海锦江城云熙1期,104.04486396086293,30.481120947937185,18627,185,99.32,3,7,南,5.0
53,双流东升镇航港路609号金恒德四季金悦,103.94113342590967,30.60356227872214,15752,138,87.61,3,6,北,9.0
54,"武侯五大花园金雁路298号,沙堰西一街38号合能珍宝金楠",104.00816800111922,30.662962850149498,19263,145.8,75.69,3,6,北,6.0
55,龙泉驿政务中心桃都大道888号新城吾悦广场,104.24915156943125,30.58285798780158,15354,135,87.93,3,6,北,8.0
56,龙泉驿商业片区跨湖路与水岸一路交汇处深业东樾府,104.25151555021131,30.591992284837517,19033,236,124,3,7,南,
57,"双流华府长顺大道一段100号,顺兴路一段100号格林城",104.03329728928588,30.504449001441184,18714,178,95.12,3,7,南北,8.0
58,青羊万家湾光华南三路88号万科金色领域,103.97103654286427,30.67364713992888,18218,221.8,121.75,4,8,东,10.0
59,高新区世纪城天华路299号英郡(一期),104.07908302282395,30.54987593187777,18462,168,91,2,5,西南,10.0
60,成华动物园龙厢街299号蓝光COCO国际(一期),104.12740799654708,30.71462984750501,18279,130,71.12,3,5,东南,7.0
61,龙泉驿航天片区车城东七路（汽车公园旁）爱情东麓九里,104.24183280494981,30.53024686200237,10522,121,115,3,7,南,
62,"金牛国宾金瑞路118号,金耀路47号中环西岸观邸",104.0182137516373,30.713031363081903,18108,168,92.78,3,7,东,11.0
63,武侯新双楠武侯大道铁佛段49号楠汇坊,103.99088011157968,30.62561255245255,21443,135,62.96,2,5,东北,8.0
64,"新都石油大学新泰东路144号,蜀龙大道中段1011号汇景新城",104.1817196375109,30.82496681959714,13636,125,91.67,3,6,东北,7.0
65,龙泉驿总站片区龙泉红岭路1388号明信四季东安,104.25191969786025,30.575886561568453,19492,230,118,4,8,南,
66,"新都三河蓉香中路198号,蓉香中路199号万科金域缇香",104.15034443113335,30.790599535389443,14641,129.8,88.66,3,7,东北,7.0
67,天府新区南湖美岸路二段199号北辰南湖香麓,104.04923098326913,30.495335555686594,16903,185,109.45,3,7,北,5.0
68,"新都大丰甫家坝路358号,甫家一路66号保利大都汇雅汇",104.07797729857172,30.761067426503963,14057,133,94.62,3,7,南北,3.0
69,成华建设路建设路1号万科金域蓝湾,104.11600598437003,30.675070249908863,24471,208,85,3,6,东,15.0
70,成华槐树店灵龙西路冠城玲珑湾,104.1452176219268,30.65106828731662,22000,209,95,3,7,南,
71,温江光华大道鹏程路99号天来汇景,103.87905706542551,30.681331464828745,13377,128,95.69,3,7,东南,9.0
72,"新都三河曲景西路99号,蜀龙大道南段777号佳乐国际城二期",104.16907598745796,30.790868966171743,10562,136,128.77,5,9,南,12.0
73,温江温江城区共和路800号恒大未来城(一期),103.87011811712628,30.6783977458035,13644,125,91.62,3,6,东北,6.0
74,温江光华大道江浦路288号洲际亚洲湾B区,103.88732003882849,30.68828287735803,11618,138,118.79,4,8,南,7.0
75,锦江三圣乡玫瑰街10号绿地468云玺五期,104.15987581191642,30.608619888492235,21574,192,89,3,6,西,7.0
76,龙泉驿阳光城康阳路1111号林溪康城(新房),104.2972775684839,30.61273781873257,13479,124,92,3,7,南,
77,新都大丰通力路766号保利大都汇熙汇,104.08128476962891,30.75988439388693,13620,155,113.81,3,7,南北,7.0
78,新都大丰金源街18号汇融广场B区,104.0680709650688,30.771703819745117,14321,116,81,3,6,西,6.0
79,武侯武侯周边兆景路当代璞誉,103.99905711714537,30.630301140486957,22223,200,90,3,7,南北,3.0
80,郫都郫筒蜀信西路577号花样年香门第北区,103.88745101177186,30.798254826333014,13579,129,95,3,6,东北,5.0
81,"温江南熏大道百信路,近杨柳东路南段明信城B区",103.84044897257327,30.68307008355507,12534,112,89.36,3,7,南,4.0
82,"金牛国宾迎宾大道199号,金耀路158号万科金域西岭",104.02046975609507,30.716481569070016,15644,142,90.77,2,5,南,12.0
83,高新区新北新乐中街280号玲珑南域,104.044978584646,30.61579281768542,16649,152,91.3,2,6,南北,14.0
84,龙泉驿大面金枫路520号龙湖三千庭,104.19885777952192,30.580430599146354,19022,175,92,4,8,南,7.0
85,龙泉驿大面金枫路66号华润云庭,104.19760599079376,30.57438199157123,15604,158.8,101.77,3,7,南北,3.0
86,"新都石油大学天香南路189号,育英路366号北欧印象",104.18975704640033,30.818492353028333,11634,113,97.13,3,7,南,9.0
87,锦江成仁路琉璃路299号东湖国际,104.09996332592844,30.621752186346196,23055,205,88.92,3,6,南,13.0
88,锦江万达晨辉路33号致瑞雅苑B区,104.11289128967529,30.615535169058216,19113,165,86.33,2,5,南,9.0
89,天府新区华阳中兴上街23号丽都新城(三期),104.0651855179402,30.51203713776455,10623,112,105.44,3,6,南北,21.0
90,龙泉驿西河龙祥商业街88号天赋龙庭,104.26966410625995,30.657665730399742,8451,80,94.67,3,6,南,9.0
91,郫都红光红光路北一段299号铂悦郡(一期),103.95550412195234,30.79207860326616,10844,90.5,83.46,3,6,南,6.0
92,金牛蜀汉路育德路88号阳曦芙蓉城,104.02258328929894,30.70403327652073,18418,165,89.59,2,5,南,16.0
93,"温江光华大道凤翔大道1001号,明香路198号,凤溪大道南段2033号恒大新城(一期)",103.8746038955209,30.667603403907908,11090,140,126.25,3,7,南,8.0
94,青羊金沙金祥路55号凯丽美域,104.00114073677577,30.681573174477933,23109,171,74,2,5,西北,16.0
95,龙泉驿大面龙城大道1号龙城1号,104.20836122300362,30.5824392035161,16307,294,180.3,4,10,南北,11.0
96,锦江春熙路正科甲巷48号科甲大厦,104.08591203114136,30.662138482972924,12572,88,70,3,7,南,5.0
97,武侯机投镇武青北路76号上道西城,103.98516500209466,30.666479863213972,13449,129,95.92,3,7,南北,16.0
98,郫都郫筒和平南二街123号龙光君悦华庭(一期),103.88789998486574,30.80073787471841,12176,112,91.99,3,7,东南,8.0
99,"双流华府双华路三段841号,泰华路168号邦泰华府公馆",104.00790794167408,30.52888560534318,13977,108,77.27,3,6,西,8.0
100,龙泉驿大面金枫路华润国际社区,104.19760599079376,30.57438199157123,14858,117,78.75,3,6,南,7.0
101,武侯簇桥金履四路236号七里晓月,103.98998243488357,30.61525840579879,18864,166,88,2,4,东,11.0
102,天府新区麓山启元二街168号合能枫丹铂麓一期,104.10970293392873,30.480136989779947,16956,130,76.67,3,5,南,5.0
103,郫都蜀都万达鹃兴路666号中航城,103.90885691343021,30.828133726661033,8365,75.5,90.26,3,7,南,7.0
104,成华龙潭寺桂林西路166号华宇旭辉锦绣花城北区,104.17922082107378,30.71805942762817,15370,155,100.85,3,7,南,5.0
105,青羊万家湾光华东三路401号光华逸家,103.97132696503564,30.67616488172605,20750,140,67.47,3,6,南,9.0
106,郫都郫筒望丛东路308号舜苑一里阳光沃客郡,103.90822001482364,30.81085016616607,9000,108,120,4,8,西北,11.0
107,双流华府剑南大道南段2688号中海右岸(一期),104.03886705293941,30.50032992816842,18471,157,85,3,6,西,11.0
108,新都新都新城区马超东路555号东骏湖景湾,104.19410367727144,30.810560243800445,10167,120,118.04,3,7,西北,14.0
109,"郫都犀浦犀安路38号,国宁东路299号蓝光幸福满庭",103.98844875788637,30.755039540203438,14344,118,82.27,3,7,西北,10.0
110,新都大丰花都大道789号嘉美华凯(一二期),104.06685986958024,30.76654926320204,12030,118,98.09,3,6,北,10.0
111,锦江沙河堡上沙河铺街789号华宇广场,104.12841499702377,30.628964918992878,26599,193,72.56,3,6,西北,7.0
112,成华建设路一环路东一段257号南洋公寓(成华),104.10272615435493,30.682343333592442,8750,70,80,2,6,南北,5.0
113,双流东升镇新城白衣上街21号景茂名都,103.91958487105464,30.595002416345256,16531,186,112.52,3,7,南,12.0
114,"金牛国宾金耀路165号,迎宾大道165号恒大西锦城",104.01731643426338,30.714818304524716,15590,190,121.88,3,7,北,12.0
115,双流蛟龙港望金南路88号蜀镇悦雅湖,103.91837203488356,30.622488875043544,14517,135,93,3,6,东西,4.0
116,"金牛金牛万达北站西二路1号,一环路北二段9号炎华置信花千集",104.07453921389339,30.69303865636826,23117,224,96.9,3,7,北,5.0
117,锦江万达琉璃路123号中港CCPark(一期),104.09980630212529,30.625023190081684,28146,270,95.93,3,7,北,7.0
118,青白江凤凰新城凤凰大道三段8号誉府仕家,104.2996171153541,30.87899343859354,6114,70.8,115.8,3,7,南,3.0
119,新都大丰甫家一路289号家益凤凰富居,104.08798648805556,30.76281405821655,12915,145,112.28,3,7,南北,5.0
120,新都石油大学万和北路99号旺府豪庭,104.19661560896901,30.820272045688213,9404,88.8,94.43,3,7,南北,13.0
121,新都三河天海路118号天府江南月桂坊,104.127950393414,30.776124459674197,7942,106,133.47,3,7,南,12.0
122,青羊天府广场方池街33号方池街33号院,104.05873828946453,30.66560139864972,30331,169,55.72,3,5,南北,29.0
123,武侯武侯周边九康六路299号蓝光金双楠(1期),103.97502643918129,30.651493762251462,17850,130,72.83,3,6,西,8.0
124,青羊天府广场少城路11号少城路11号院,104.06534200276002,30.664995974069207,20900,145,69.38,2,5,南北,24.0
125,温江南熏大道柳林路158号金色鱼凫,103.84303528396705,30.690848990203875,11669,128.8,110.38,3,7,南,13.0
126,新都大丰大天路1689号凤凰山1号,104.10007974632254,30.765024105801913,12193,115,94.32,3,6,东,9.0
127,青羊外光华中坝街29号锦绣光华,103.99698364836723,30.670761718870803,12310,110,89.36,2,5,东,14.0
128,双流航空港西航港大道888号葛洲坝紫郡蘭园,103.98436038984937,30.554134386506384,14758,175,118.58,4,8,南,6.0
129,龙泉驿总站片区卧龙街260号兴唐中心城,104.26678764218644,30.571432325454033,12867,125,97.15,3,7,西北,7.0
130,新都大丰诚信路199号绿地城,104.0880940152251,30.766264868968662,11924,105,88.06,3,6,南北,6.0
131,龙泉驿恒大绿洲银河路118号恒大绿洲,104.18418279121924,30.57375259300502,11183,104,93,3,6,北,16.0
132,锦江川师佳宏路220号比华利国际城一期,104.13461941352007,30.620564708695678,18171,149,82,2,5,东南,16.0
133,龙泉驿政务中心桃都大道中段999号皇冠湖壹号,104.23848796438341,30.583408902430655,15354,152,99,3,7,东北,6.0
134,天府新区华阳华府大道一段518号蜀郡,104.06588296233814,30.535692940199674,18152,216,119,3,7,南,13.0
135,青羊外光华光华北一路527号长虹和悦府,103.9754812686971,30.680279752864987,23099,171,74.03,3,6,南北,9.0
136,新都大丰方元路222号开元国际社区,104.07227216027786,30.77660150325574,13451,122.9,91.36,3,6,东,11.0
137,龙泉驿西河群辉北路239号招商依云上城(四期),104.27162429871326,30.661720899263486,9142,85,92.98,3,6,东北,3.0
138,武侯红牌楼莘园二巷77号南山御峯,104.0341355879878,30.636695013112853,23000,230,100,3,7,南,2.0
139,天府新区南湖祥鹤五街366号优品道锦绣(北区),104.0405270316913,30.479501994527133,22146,300,135.47,3,7,东西,4.0
140,新都大丰寸龙桥路186号保利城(三期),104.09132045912528,30.759914573077115,13328,115,86.29,3,6,西,7.0
141,成华五桂桥迎晖路227号华侨城滨江壹号,104.13359804015523,30.64385387896178,17597,183,104,3,7,南北,4.0
142,金牛抚琴小区营通街53号颐园(金牛),104.04045525708105,30.687371926442548,12720,133,104.56,3,6,南北,22.0
143,"锦江三圣乡芙蓉西路356号,樱花街999号绿地468公馆二期",104.15327623082626,30.612395856053908,21658,195,90.04,3,6,东北,9.0
144,新都斑竹园兴贸路1288号新希望锦悦北府,104.10671400200538,30.806274888131274,11330,133,117.39,3,7,南北,5.0
145,郫都郫筒文信路518号五彩城西区,103.89021797240369,30.804181495567722,9009,91,101.02,3,7,东南,12.0
146,天府新区南湖牧华路三段1789号海伦春天,104.05056811102072,30.49304607055334,17303,167,96.52,3,7,南北,6.0
147,天府新区华阳广都上街138号南阳盛世,104.06933937244888,30.50942431075232,12974,99,76.31,2,6,南北,13.0
148,郫都红光思源路81号公园1号,103.95219754920066,30.790001805827966,11288,74,65.56,2,5,南,8.0
149,高新区理想中心荟锦路33号南城都汇汇尚园,104.06373125115007,30.60210143923348,24576,213,86.67,2,5,东,9.0
150,青羊万家湾光华西六路155号首创禧瑞光华,103.96123099923958,30.671046863661942,26137,230,88,3,7,南北,6.0
151,双流棠湖正通路566号金座威尼谷,103.9032699023109,30.582873532840107,17161,160,93.24,3,7,东,14.0
152,锦江三圣乡百日红中路506号锦蓉佳苑,104.15518351308505,30.60711101394162,18890,132,69.88,2,5,东,11.0
153,崇州崇州城区滨江路南二段181号河之洲芬芳源,103.66916196437225,30.62349794756543,10087,116,115,4,8,南北,9.0
154,青羊人民公园共和里3号民政局宿舍(青羊),104.0643860260363,30.680183859762728,16301,129,79.14,2,5,南北,28.0
155,青羊金沙金阳路390号印象金沙,104.00537346250822,30.69010739284353,14965,155,103.58,3,7,西南,18.0
156,龙泉驿大面青台山路439号泰华锦城,104.20927659631829,30.577280654126923,11129,108,97.05,3,7,东南,8.0
157,成华动物园东丽街138号金科一城,104.11883385011544,30.717022168438167,14890,126.5,84.96,3,6,南,14.0
158,高新区世纪城世纪城路920号成达佳园,104.0814492493678,30.55764901859586,16816,288,171.27,4,8,南北,12.0
159,成华动物园龙厢街288号蓝光COCO国际(二期),104.12763499834945,30.715601856390656,18438,118,64,3,5,东,7.0
160,新都大丰赵家寺路386号保利春天花语,104.07540805498265,30.77658335237295,12551,108,86.05,3,6,南北,8.0
161,金牛国宾金谷三路306号保利学府城(1期),104.01175978587031,30.732592367115643,17709,170,96,3,7,东北,6.0
162,"新都石油大学清源路466号,五四街186号,鹏北街67号金香领邸",104.17765300846723,30.823596959476028,11064,90.8,82.07,3,6,南,8.0
163,成华动物园荆翠中路88号富丽花城,104.11918391977268,30.721906051977136,13367,119,89.03,3,5,东,14.0
164,"金牛金牛周边大天路,天龙南一路222号保利公园里(一期)",104.09874001348496,30.772523828305236,15702,153,97.44,3,7,南,4.0
165,金牛茶店子营康西路80号营康西路80号院,104.03861597654937,30.693949475639727,11239,69.8,62.11,2,5,南北,26.0
166,青白江文体中心凤凰大道一段699号凤凰小区,104.26639391488142,30.90548799406506,3383,33,97.56,3,6,南北,13.0
167,天府新区南湖祥鹤一街266号川发天府上城臻园,104.04698692627466,30.506433290878668,18638,261,140.04,4,8,南北,2.0
168,新都三河兴城大道755号富力桃园(二期),104.1542558329849,30.803173710224385,10131,120,118.46,3,7,南,9.0
169,高新区大源天府一街616号中洲锦城湖岸,104.06130923983409,30.567305081638477,41359,380,91.88,3,6,南北,6.0
170,新都三河江陵路335号爵领欧城,104.14849185568012,30.783559319548136,10279,103,100.21,3,7,南,7.0
171,"高新区大源德赛二街166号,天府二街766号华润凤凰城(一期)",104.0585513520879,30.557756929434735,29436,365,124,3,7,南,14.0
172,郫都犀浦福梓路221号合能四季城1期,103.994896794837,30.753792501571187,12562,112,89.16,3,6,南北,9.0
173,双流航空港黄河中路二段36号圣菲TOWN城,104.01070787011813,30.573821697235953,12715,129,101.46,3,7,南,16.0
174,锦江三圣乡牡丹街39号俊发星雅俊园,104.16144757706724,30.59728837366761,19878,169,85.02,3,6,北,9.0
175,天府新区华阳滨河路二段169号戛纳湾滨江,104.2721096531803,30.88177097982691,15556,140,90,3,6,南北,14.0
176,锦江三圣乡棣棠路870号首创娇子1号,104.1320189987298,30.602359512507228,18433,159,86.26,3,6,南,6.0
177,"金牛沙河源九里堤北路88号,福堤路199号电建地产洺悦府",104.05999699514511,30.72294985508348,19749,226,114.44,3,7,南北,4.0
178,青羊万家湾光华大道东4路78号东原时光道,103.96792894478305,30.67372153011681,19296,160,82.92,3,6,南北,9.0
179,金牛金牛周边天龙南三路316号碧桂园城市花园,104.10399339393786,30.772789431683574,15771,152,96.38,3,7,南,7.0
180,武侯外双楠顺和街89号中华名园(二期),104.00897099641459,30.640580877099357,14763,130,88.06,2,5,东南,16.0
181,青羊金沙金鹏街398号金沙鹭岛四期,104.00368581594664,30.687801199459003,29848,266,89.12,3,6,东南,7.0
182,龙泉驿滨河片区龙都北路666号山水四季城,104.30275417785604,30.58693202308816,8482,76.8,90.55,2,5,南北,8.0
183,"双流蛟龙港星空路四段88号,石万路65号华润公园九里",103.93196501419945,30.638227891251383,19891,305,153.34,5,9,南,7.0
184,新都石油大学香城大道马超东路段518号汉嘉国际社区,104.19579752214106,30.817125345951318,10220,93,91,3,6,南,12.0
185,天府新区南湖瑞祥东街588号中海万锦熙岸二期,104.04581679351735,30.48403253689935,19096,215,112.59,3,7,南,3.0
186,武侯簇桥来凤二路28号中国铁建西派城A区,103.98915734127266,30.620732451294916,28290,350,123.72,4,8,南,6.0
187,"郫都郫筒一环路东南段202号,和平南二街126号龙光君悦华庭二期",103.8865869317018,30.801161674717658,10180,95.8,94.11,4,8,东北,12.0
188,武侯外双楠兆景路450号保利花园四期,103.99553692734341,30.628805736480746,23500,235,100,3,7,东,10.0
189,龙泉驿大面西湖南路333号世茂城四期西区,104.19275505120933,30.58114358777835,16628,134,80.59,3,6,南,9.0
190,新都三河学景路199号佳乐澜郡左岸春天,104.16163029240796,30.790285741410045,12131,129.8,107,3,7,南,3.0
191,"温江光华大道凤凰南大街174号,花土路1519号合能珍宝琥珀一二期",103.89477193218652,30.67813242315569,10942,93,85,3,6,南,10.0
192,郫都犀浦校园路东段111号傲城,103.9988028068555,30.75795158692754,13661,143.9,105.34,3,7,南,9.0
193,龙泉驿大面驿都西路3666号炜岸城,104.20065052782817,30.584580440480117,14608,120,82.15,3,6,南,7.0
194,成华龙潭寺桂林西路88号绿地悦蓉公馆,104.18679209923408,30.717007809413406,12972,139,107.16,3,7,南,5.0
195,青羊外光华光华大道一段866号元益花园,103.98070365760991,30.67623259210016,14610,129,88.3,2,5,南北,10.0
196,锦江川师国槐街698号海桐小区一期,104.13673375519892,30.61294963140463,12942,110,85,2,5,南北,12.0
197,龙泉驿大面新建路299号卧龙谷玖号,104.18777466580092,30.58661693798943,18491,330,178.47,4,8,南,3.0
198,金牛金牛周边天龙大道909号保利天和,104.09741698912984,30.778437827256525,19020,249,130.92,4,8,南,4.0
199,温江光华大道政通东路369号金恒德时代金悦,103.87090440393916,30.681852696599748,14557,115,79,3,6,南,6.0
200,锦江春熙路北新街58号世都大厦,104.07806991386981,30.663703570811066,9559,65,68,2,6,南北,4.0
201,"郫都郫筒创智南环路18号,创智南四路100号海骏达蜀都1号希顿公馆",103.90060202477683,30.796386855638175,12372,129.9,105,3,6,南北,5.0
202,成华驷马桥羊子山西路88号兴元华盛三期,104.10326010715005,30.712897857296614,12440,102,82,2,5,南北,14.0
203,新都新都老城区滨园路139号香榭河畔,104.1367913365821,30.7924479207036,11359,88.8,78.18,3,6,南,8.0
204,天府新区华阳天府大道南段2036号双华麓港,103.68904299242743,30.92587785903455,16105,156,96.87,3,7,南北,13.0
205,郫都犀浦兴业北街168号万科理想城树院,103.98903795647038,30.76188186327184,16757,142.8,85.22,3,7,西南,6.0
206,双流文星川大路三段266号文星花园,103.98906292936356,30.55720353524761,10077,132,131,3,7,南,14.0
207,龙泉驿西河成洛大道4555号棕榈印象,104.25233310767679,30.655323175978864,7930,86,108.45,3,7,东,9.0
208,金牛抚琴小区营康路63号凯瑞花都,104.04524259663536,30.691332981860356,16541,143.8,86.94,2,5,南北,16.0
209,高新区南延线梓州大道5900号中德英伦世邦(F区),104.08754299462527,30.5266199381868,26649,255,95.69,3,7,南,6.0
210,"双流华府剑南大道2266号,协中路111号中铁骑士府邸",104.04005533146801,30.509325757614654,18251,165,90.41,3,7,东,6.0
211,新都大丰翠杰路160号融创凯旋东岸,104.05070770769697,30.7636041204284,12762,120,94.03,3,6,南,4.0
212,"金牛交大路长福街58号,长福街67号第九交响交大智能小区",104.04406554692565,30.70907718414847,13392,179,133.67,4,8,南北,19.0
213,"新都大丰北星大道一段,大成路南段99号保利大都汇君汇",104.0779964324791,30.76314213963762,13689,167,122,4,8,南北,3.0
214,新都龙桥南街980号朗诗曜龙湾,104.03884297835174,30.809905879802777,9116,59.8,65.6,2,5,南,6.0
215,武侯五大花园金雁路181号交大花园北苑,104.00751286691079,30.66292759238643,10805,98,90.7,3,6,南北,24.0
216,成华龙潭寺湖秀二路8号中国铁建北湖国际城溪檀,104.16249158773091,30.713753144906093,13776,147,106.71,3,7,南,7.0
217,锦江三圣乡银木街61号华熙528艺术村锦都,104.15436300083223,30.597690851097965,24103,186,77.17,2,3,东南,8.0
218,天府新区华阳协和下街588号戛纳湾金棕榈,104.0506821958205,30.522838885705767,19552,162,82.86,3,6,南北,7.0
219,温江大学城学海路730号西财学府憬城,103.82204664521807,30.682012179133103,10940,98,89.58,3,6,南,10.0
220,天府新区华阳和平路876号海伦印象,104.05458111122545,30.529758712478284,18495,172,93,3,6,西南,6.0
221,锦江静居寺净居寺路22号绿野天城,104.1140056376604,30.627937880270963,15872,123.8,78,2,4,南,19.0
222,锦江万达橡树林路163号瑞升望江橡树林三期,104.10039774647305,30.627658433714988,26809,216,80.57,3,6,东,7.0
223,"高新区南延线新川路1651号,锦翰路730号融创香璟台东苑(二号地,三号地)",103.93547738874346,30.746124248149517,20527,241,117.41,3,7,西,4.0
224,"新都石油大学新都大道481号,鑫盛路366号友盛上都",104.19842156236626,30.82470663374978,14085,88,62.48,3,6,南,9.0
225,双流东升镇星空路二段66号碧桂园悦府,103.93632296371999,30.598011961441678,16140,143,88.6,3,6,南北,5.0
226,郫都郫筒蜀信东路289号海骏达蜀都1号二期凯悦,103.89734845205024,30.795538280596066,9450,103,109,3,7,东南,10.0
227,青羊草堂清江东路312号蓝谷公寓,104.0324336583686,30.676279570026505,15625,200,128,2,6,南北,1.0
