ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
53,"郫都蜀都万达檬柏西路131号,檬柏西路33号万达华府一期(郫都)",103.90344127003249,30.809369340800863,11112,110,99,4,8,南,8
54,青羊草市街正府街111号正府街111号院,104.0652474871851,30.67187314713701,19665,149,75.77,3,6,南北,28
55,温江光华大道凤翔大道恒大未来城(三期),103.85946609818531,30.67059430591253,12714,120,94.39,3,6,南,4
56,锦江红星路玉皇观街3号上锦美地,104.08588414013907,30.668011101777036,17500,154,88,2,5,南,13
57,青羊金沙金阳路152号金沙云庭,104.00266010551319,30.683360756381653,30363,386,127.13,3,7,南,12
58,高新区世纪城世纪城路920号成达佳园,104.0746411009456,30.555045807339226,16816,288,171.27,4,8,南北,15
59,锦江川师水杉街369号华固一品,104.12652563344122,30.607987710116646,17078,140,81.98,3,6,南,8
60,成华万年场双成二路39号华润二十四城1期,104.11641435309555,30.65189850436892,20455,180,88,3,6,北,16
61,郫都红光红光路北一段299号铂悦郡(一期),103.94687046455034,30.78872339942773,10844,90.5,83.46,3,6,南,6
62,郫都犀浦沱江三街66号滨江彼岸,103.98959966044758,30.760456660880017,14017,128,91.32,3,7,东南,3
63,"天府新区麓山麓山大道680号,麓山大道一段630号洛森堡映山",104.07824218367173,30.487328470830494,15057,108,71.73,3,6,北,14
64,双流棠湖白河路四段169号御苑枫景(一二期),103.90503067503697,30.571557272994696,15150,147,97.03,3,7,南北,18
65,成华火车东站槐柳一路88号优品尚东三期,104.14149833731086,30.644955175219355,16515,210,127.16,4,8,南北,9
66,双流华府剑南大道南段2688号中海右岸(一期),104.03002458337625,30.496588159873287,18824,160,85,3,6,北,7
67,锦江川师佳宏路220号比华利国际城一期,104.12557135517038,30.61702564292569,17683,145,82,2,5,东南,16
68,高新西区百草路天目路77号保利香槟国际,103.97410012527419,30.73619806863867,14607,166,113.65,3,7,南,10
69,金牛金牛周边天佑路122号保利公园里(二期),104.08999158567107,30.768856070121,16042,175,109.09,3,7,南北,7
70,"温江光华大道凤凰南大街174号,花土路1519号合能珍宝琥珀一二期",103.88649993521805,30.674928953458064,10942,93,85,3,6,南,10
71,锦江三圣乡玫瑰街7号绿地468云玺四期,104.15165475584304,30.60586080866476,24174,215,88.94,3,6,东南,7
72,青羊西南财大青羊大道98号光华馨地,104.00804087209924,30.66974591765264,16894,162,95.89,3,6,东,18
73,天府新区麓山启元二街168号合能枫丹铂麓一期,104.10058480901183,30.476909362961916,16956,130,76.67,3,5,南,5
74,天府新区南湖美岸路一段66号中信城左岸,104.03209613121749,30.489973768098405,15988,155,96.95,3,7,南北,8
75,天府新区南湖美岸路二段199号北辰南湖香麓,104.04038998259982,30.491498664796353,16903,185,109.45,3,7,北,5
76,双流蛟龙港康家堰路二段119号万科第五城(二期),103.9246434144056,30.63263690241531,14528,133,91.55,3,7,南,6
77,"金牛金牛万达北站西二路1号,一环路北二段9号炎华置信花千集",104.06555463471248,30.689417445033897,24252,235,96.9,3,7,北,5
78,郫都蜀都万达鹃兴路666号中航城,103.90034709763461,30.82463969859741,8365,75.5,90.26,3,7,南,7
79,锦江川师佳宏北路39号比华利国际城三期,104.12525384386838,30.620611765576495,24495,218,89,3,7,东南,10
80,"锦江川师静秀路57号,静秀路55号万科金润华府",104.11527998299647,30.625236625916227,20257,142,70.1,2,5,南,11
81,"郫都犀浦犀安路38号,国宁东路299号蓝光幸福满庭",103.97959339639269,30.7519396413774,14344,118,82.27,3,7,西北,10
82,"金牛国宾金耀路165号,迎宾大道165号恒大西锦城",104.00848243885159,30.711336472568192,15590,190,121.88,3,7,北,12
83,天府新区华阳协和下街588号戛纳湾金棕榈,104.0420631903172,30.5181555240019,21983,299,136.02,3,7,南,9
84,锦江沙河堡上沙河铺街789号华宇广场,104.11932712201539,30.62551210864331,26599,193,72.56,3,6,西北,7
85,成华火车东站锦绣大道4599号荣盛香榭兰庭(一期),104.13261921495949,30.626941990246284,15213,110,72.31,2,5,南北,7
86,"高新区中和梓州大道4111号,老成仁路555号领馆国际城",104.08356700720633,30.539222913811578,16673,138,82.77,2,5,南北,10
87,武侯红牌楼丽都路16号时代丽都美语,104.02978005129414,30.627930190385747,15741,170,108,3,7,南北,18
88,武侯红牌楼佳灵路20号九峰国际,104.02233678795088,30.632324915458078,15406,125,81.14,2,5,南北,9
89,锦江万达琉璃路123号中港CCPark(一期),104.09066578299867,30.621726391102158,28146,270,95.93,3,6,北,7
90,成华龙潭寺桂林西路88号绿地悦蓉公馆,104.17790275205569,30.71333771210739,14731,139,94.36,3,7,北,5
91,"金牛国宾迎宾大道199号,金耀路158号万科金域西岭",104.01089444339524,30.712523838599246,15789,143,90.57,2,5,西南,12
92,郫都红光银润路437号荔园悦享花醍,103.93772269010867,30.771503692072137,12051,117,97.09,3,7,南,4
93,青羊外光华光华大道二段光润一路78号成都佳兆业广场,103.91999256956967,30.67802286065099,16759,112,66.83,3,6,南北,8
94,新都大丰甫家坝路37号龙湖天钜,104.07133457139537,30.763252567481025,17777,198,111.38,3,7,南北,5
95,武侯武侯周边兆景路当代璞誉,103.98695896698123,30.627317826419727,22223,200,90,3,7,南北,3
96,"双流华府长顺大道一段100号,顺兴路一段100号格林城",104.02445646809149,30.500767286090557,17556,162,92.28,3,7,北,8
97,双流航空港西航港大道888号葛洲坝紫郡蘭园,103.9755555696486,30.55113929441118,14758,175,118.58,4,8,南,6
98,"双流航空港黄河中路二段9号,西航港街段大件路白家段996号蓝光圣菲悦城",103.99760097532976,30.567899638621736,17728,139,78.41,3,6,南,8
99,高新区金融城天韵路18号曙光国际,104.06270659752401,30.596389784381227,10862,69,63.53,3,7,南,4
100,成华龙潭寺成康路1号香木林花园里,104.16287854785155,30.698881972831874,15008,169,112.61,4,8,东,8
101,青羊万家湾成飞大道南段238号蓝光SOFA社区,103.95815835452261,30.677275787533038,23303,220,94.41,3,6,东西,12
102,青白江凤凰新城凤凰大道三段8号誉府仕家,104.29072959180664,30.8751832653746,8270,73.8,89.24,3,6,南北,5
103,双流华府和顺路二段55号中海云麓世家,103.99405972422599,30.57754995217925,17322,245,141.44,4,8,东南,5
104,"温江光华大道都堂路349号,鸡鸣路577号蓝润光华春天(A区)",103.88491044503527,30.693231045563394,11865,112,94.4,3,7,南,5
105,双流彭镇花园路二段333号碧桂园海德公园,103.87777036024403,30.57516300468891,12266,115,93.76,3,7,东,6
106,成华五桂桥迎晖路227号华侨城滨江壹号,104.12271350609875,30.64058589439854,17597,183,104,3,7,南北,4
107,新都大丰赵家寺路386号保利春天花语,104.06638599358166,30.77292586510538,15022,112,74.56,3,6,北,9
108,金牛金牛万达肖家村二巷89号金牛万达广场b组团,104.07203559686992,30.689328349045706,17211,125,72.63,2,5,南,11
109,双流东升镇静园路136号北大资源燕楠国际(2期云锦),103.93134139811194,30.594180405959552,15324,166,108.33,4,8,西,8
110,青羊天府广场上翔街32号上翔街32号院,104.06664822253205,30.664282702667464,33994,223,65.6,2,4,南,39
111,青羊万家湾光华西六路155号首创禧瑞光华,103.95255904514205,30.66783098851595,26137,230,88,3,7,南北,6
112,温江光华大道同兴东路88号佳兆业丽晶港,103.86883436499033,30.68478425395057,14205,125,88,3,6,西北,12
113,成华府青路府青路二段18号新1号富临沙河新城,104.09583892035097,30.6869979002102,16140,218,135.07,3,7,南,19
114,新都石油大学新园路66号新都花园二区,104.16845733539428,30.817766307987405,7023,92,131,3,7,南,17
115,"双流蛟龙港双楠大道三段,向楠路120号成都中旅名门府",103.92212776545755,30.607693583215607,16790,168,100.06,3,7,东,3
116,高新区大源荣华北路299号雅颂居(一期),104.04245663396935,30.554888727345745,25288,235,92.93,2,5,东,12
117,青羊万家湾光华南三路88号万科金色领域,103.9619795568212,30.669899226698767,18218,221.8,121.75,4,8,东,10
118,成华建设路建设路1号万科金域蓝湾,104.10657003873636,30.672905691036874,24471,208,85,3,6,东,15
119,温江温江城区南江路666号和信孔雀城,103.84002228507804,30.68683562806719,11012,139.5,126.68,3,7,南,9
120,温江光华大道温泉大道一段1399号锦绣森邻,103.87374997029819,30.683180222588362,14479,179,123.63,3,7,南北,12
121,高新区大源盛治街777号朗诗熙华府(商住楼),104.03931314594949,30.55504906105671,14667,110,75,2,5,南北,4
122,新都斑竹园云兴路418号北欧知识城一期,104.07469226304954,30.813122355844914,10271,106,103.21,3,7,西南,8
123,青羊万家湾光华东五路255号保利香槟光华,103.96117290291534,30.667343333731218,33074,289,87.38,3,7,南,9
124,双流航空港黄河中路二段36号圣菲TOWN城,104.00188147350947,30.57052769855203,12715,129,101.46,3,7,南,16
125,"新都新繁书院横街77号,文庙街88号,书院横街92号东湖郡",104.01904483013035,30.87391107602219,7791,75,96.27,3,7,南北,9
126,双流华府牧华路三段999号德商华府天骄,103.90699853214007,30.53404290718137,21309,140,65.7,3,6,东,8
127,"新都新都新城区水河东路1号,兴城大道89号堤亚纳河谷",104.15820541124496,30.79572839434818,12395,176,142,3,7,南,13
128,成华成渝立交万科路2号万科魅力之城(三期),104.1494881261308,30.627545459084466,16539,129,78,2,5,南,16
129,成华建设路建设南路163号万科金色乐府,104.12452255597081,30.672670155201455,24546,216,88,3,6,南,8
130,郫都犀浦福梓路221号合能四季城1期,103.9860267720529,30.75064625773253,12562,112,89.16,3,6,南北,9
131,"青白江文体中心凤凰西六路55号,凤凰西七路28号英祥北城映像",104.25744035688321,30.895089422894078,6016,58.8,97.74,3,6,东南,11
132,金牛金牛万达肖家村二巷88号金牛万达广场d组团,104.07347470346924,30.688962685539472,15412,125,81.11,3,6,东,11
133,青白江文体中心凤凰西七路31号天府欧城,104.2518103147105,30.896653699177858,6090,49,80.47,3,6,南北,8
134,武侯火车南站科华南路3号南辰景秀,104.07577211856233,30.611645617563713,18635,209,112.16,3,7,东南,16
135,天府新区华阳滨河路二段169号戛纳湾滨江,104.0418033194909,30.519043077904758,15556,140,90,3,6,南北,14
136,"高新区中和锦和西一街188号,锦和西一街185号,锦蜀街35号融创香璟台西苑",104.08233549341479,30.523708174387753,21418,246,114.86,3,7,北,5
137,高新区天府长城桂溪东路123号东苑A区,104.08194863508513,30.607766151895905,25012,262,104.75,3,6,南,16
138,温江光华大道鹏程路99号天来汇景,103.87054379742438,30.67881274933243,13334,128,96,3,7,东,4
139,郫都郫筒菠萝上街169号中铁奥维尔(三期),103.87394165568402,30.828282621424634,8014,69,86.11,3,7,南,15
140,武侯新双楠武侯大道铁佛段49号楠汇坊,103.98202671623781,30.62255899668853,19187,120.8,62.96,2,5,东北,8
141,新都大丰甫家二路西段39号保利大都汇璟汇,104.06866275328395,30.755988934590857,14852,150,101,3,7,北,4
142,天府新区华阳华府大道一段1175号阳光华苑,104.04349489347017,30.52686413109413,14610,187,128,3,7,南北,16
143,金牛抚琴小区抚琴西路256号抚琴西路256号院,104.02978650232248,30.683000594789092,12130,65.5,54,2,4,南北,24
144,天府新区南湖南湖西路175号南湖国际社区(南区),104.04194402554505,30.498944252249295,14564,192,131.84,4,8,南北,14
145,天府新区南湖祥鹤五街366号优品道锦绣(北区),104.0317023494665,30.475757748176097,22146,300,135.47,3,7,南北,4
146,青白江凤凰新城凤凰东二路99号听湖九园,104.28561179967602,30.885537016334254,6072,56.8,93.55,3,7,南,5
147,龙泉驿大面西湖南路333号世茂城四期西区,104.18386549396755,30.5776357987604,16380,132,80.59,3,6,南,9
148,天府新区华阳华府大道一段996号金茂光明城市,104.04659117236581,30.52902151701795,17263,155,89.79,3,7,南北,9
149,"温江大学城柳台大道88号,学海路88号中铁丽景书香",103.80898041650238,30.682747742379238,11385,99,86.96,3,6,西南,6
150,温江大学城科林路东段169号雅砻阳光花园,103.81482609911194,30.67124148246854,10089,88,87.23,3,5,西南,7
151,新都新都老城区滨园路139号香榭河畔,104.127767899292,30.788801271302233,11787,90,76.36,3,6,南,8
152,"锦江三圣乡牡丹街,近椿树街华熙528悦都",104.14584037391654,30.598123686314857,26506,239,90.17,3,7,西南,7
153,金牛交大路长久一巷59号花朝月盈,104.03655778125928,30.706085997149867,11294,168,148.76,4,7,南,19
154,龙泉驿大面新建路118号百悦城四期,104.18215027559776,30.578399543010725,12944,120,92.71,3,7,西,9
155,天府新区兴隆湖双燕路西段336号蔚蓝卡地亚花园城蔚蓝阁B区,103.8363081072794,31.042964513532993,34371,519,151,3,7,北,5
156,青羊天府广场方池街33号方池街33号院,104.05007675483242,30.66208853866723,30331,169,55.72,3,5,南北,29
157,"双流航空港长江路三段88号,长江路三段30号前锋空港国际",103.98903909508041,30.578108415011126,14169,145,102.34,3,6,南北,9
158,金牛中医附院中新路9号中新路9号院,104.03312052632496,30.675089916914192,13774,129.8,94.24,4,8,南北,24
159,武侯外双楠顺和街89号中华名园(二期),104.00010264100841,30.63728213177234,14383,128,89,2,5,西,16
160,新都大丰诚信路338号城北优品道,104.07523276166303,30.75941674645806,13788,108,78.33,3,6,南,6
161,"天府新区华阳江畔路,天府大道南段2716号恒大天府半岛天纪",104.06135528838493,30.477437886368097,16372,185,113,3,7,南北,3
162,天府新区华阳南湖北路555号南湖尚景,104.038999247641,30.51100004422576,8000,56,70,3,7,南北,6
163,天府新区华阳天府大道南段560号美高登A座,104.06673483978187,30.520775260082207,7429,52,70,2,5,南,4
164,成华成渝立交万宇路1号荣盛紫提东郡,104.1568218291603,30.627499012551603,18114,150,82.81,3,7,东南,9
165,龙泉驿大面成龙大道金枫路398号蓝光公园华府,104.19041199774499,30.573930902065776,17171,235,136.86,4,8,南,5
166,锦江三圣乡樱花街383号东洪广厦,104.14862737052955,30.607290087011286,15115,135,89.32,3,6,南,12
167,"高新区大源德赛二街166号,天府二街766号华润凤凰城(一期)",104.05005670928483,30.554553371818102,27555,353,128.11,3,7,南北,12
168,锦江春熙路青石桥南街88号弘邦领邸,104.06893638722187,30.65462531575143,32565,199,61.11,2,4,南北,16
169,金牛金牛周边天龙大道909号保利天和,104.0882835896118,30.775057150966326,18250,230,126.03,4,8,南,4
170,郫都犀浦兴业北街8号万科理想城(一期),103.97738600529243,30.755470971827712,15237,129.8,85.19,3,7,东南,5
171,"金牛交大路长福街58号,长福街67号第九交响交大智能小区",104.03522926819436,30.705097362129315,13242,177,133.67,4,8,南北,18
172,"龙泉驿阳光城幸福大道119号,康阳路1111号林溪康城",104.31069572529661,30.605305042725163,8307,77,92.7,3,7,东,7
173,新都大丰华美东街68号常青藤二期,104.05780240171445,30.76946613114302,10462,95,90.81,3,6,南,11
174,"金牛人民北路人民北路一段8号,万担仓路2号北成8号",104.06864316468557,30.683234727881562,18948,180,95,3,6,西南,7
175,龙泉驿大面青台山路439号泰华锦城,104.20034000706075,30.57405679856148,10072,126,125.1,3,7,东南,6
176,新都斑竹园兴贸路1288号新希望锦悦北府,104.09758971815394,30.802920132332357,10896,130,119.31,3,7,南,4
177,"郫都郫筒蜀信东路200号,顺和路195号天立香缇华府",103.88580525570197,30.793690281381593,10595,93,87.78,3,7,南,8
178,锦江春熙路北新街58号世都大厦,104.07474683082562,30.66062869073422,9559,65,68,2,6,南北,4
179,双流华府华府大道三段1099号保利叶语,104.03642521058988,30.52810408747801,17719,160,90.3,3,7,南北,8
180,双流华府长顺大道一段139号华汇天地,104.02789597574454,30.501139219182935,19172,187.9,98,3,7,南北,5
181,金牛金牛万达肖家村三巷69号金牛万达广场a组团,104.07338692260501,30.69210239877979,18254,175,95.87,3,5,南,14
182,"天府新区华阳海昌路133号,海昌路99号新鸿基悦城",104.07504683167892,30.495159843029974,19105,320,167.5,4,8,南北,8
183,双流棠湖正通路566号金座威尼谷,103.89474915122089,30.579573350522132,14912,142,95.23,3,7,东西,8
184,"天府新区麓山万东北一路66号,万东北一路18号三利麓山城本草荟",104.09530437751457,30.494114836642034,18216,165,90.58,3,6,南,8
185,新都石油大学新泰东路71号七一广场,104.16897291252019,30.824352121535824,11871,165,139,3,8,南,5
186,青白江凤凰新城凤凰路77号尚林幸福城,104.27464859489591,30.887978136238853,9523,86,90.31,3,7,南北,8
187,双流东升镇城北上街253号佳兆业8号,103.91978353683902,30.59072209311171,15388,145,94.23,3,6,东,10
188,新都新都老城区毕达路256号格林城市花园,104.15119019142114,30.80824077950306,11000,99,90,3,7,北,5
189,武侯红牌楼永盛南路10号名人风景,104.02603097739137,30.63857893333112,15455,85,55,3,7,南北,4
190,成华龙潭寺湖秀二路8号中国铁建北湖国际城溪檀,104.15360503436854,30.709886835501063,14495,154,106.25,3,7,西北,7
191,锦江攀成钢马家沟路6号建发央玺,104.11700329831393,30.62908893521565,25926,280,108,3,7,南北,6
192,"新都石油大学新泰东路144号,蜀龙大道中段1011号汇景新城",104.17284411841946,30.821167916497565,11294,128,113.34,3,7,南,7
193,"高新区新北新乐路410号,新乐中街277号神仙树馨苑",104.03527000935186,30.611303855089634,18467,172,93.14,3,6,南北,13
194,"金牛欢乐谷北三环路一段393号,金丰路191号华侨城原岸",104.04310715590006,30.732253935432897,18608,167,89.75,3,6,南北,7
195,郫都郫筒文信路200号中信未来城北区,103.89032442189787,30.797144135783558,10942,93,85,3,6,东南,11
196,青羊万家湾光华西二路204号光华尚居,103.95116951828345,30.678470358658657,18738,160,85.39,3,6,南,9
197,成华驷马桥云龙南路66号领都,104.10661210742319,30.70241473911456,17302,155,89.59,3,6,东,10
198,青羊外金沙清涟路18号蓝光COCO金沙(三期),103.98248998322394,30.68919589599422,21603,134,62.03,3,6,南,10
199,"龙泉驿大面新建路88号,金茶路855号世茂城三期",104.17910892491815,30.57492653699068,16439,155,94.29,3,7,南,5
200,高新区中和应龙路77号嘉年华御府,104.07760164682443,30.537317997488252,22748,430,189.03,3,7,南北,7
201,"成华万年场御风二路9号,御风二路19号信和御龙山",104.12238366997197,30.6419136311433,19951,168,84.21,2,5,南,7
202,新都大丰方元路55号汇融广场A区,104.06045199798987,30.768832075583667,11805,98,83.02,3,5,南北,6
203,成华万年场双成一路188号华润玖熹府,104.11089151036524,30.648238941165204,21760,235,108,3,7,南北,6
204,"天府新区华阳华府大道一段518号,伏龙北巷168号蜀郡又一城",104.05818299974244,30.535739631976742,16897,164.5,97.36,3,6,南,10
205,温江光华大道光华大道三段399号湟普国际湟座,103.88716125285703,30.678392061542873,15101,135,89.4,3,6,南,8
206,"双流华府九龙湖九组2000号,江岸路567号,双华路三段1181号花样年家天下",103.94320661421345,30.550218136608727,16677,165,98.94,3,7,南,14
207,金牛蜀汉路西三环路四段1299号蓝光金悦金沙,103.9993147203849,30.700724806568704,16747,139,83,3,6,东南,7
208,新都石油大学香城大道马超东路段518号汉嘉国际社区,104.18409310448776,30.813181075202905,11847,99,83.57,2,5,东,12
209,温江光华大道共和路638号恒大未来城(二期),103.8626726393403,30.67394528281652,14005,128,91.4,3,6,南,18
210,温江南熏大道永兴路1088号光华瑞廷,103.84039981098022,30.682500898769298,10247,89,86.86,3,6,南,6
211,锦江三圣乡红豆树街77号海棠佳苑,104.1321634208784,30.604887009974032,16126,142,88.06,3,6,西,10
212,金牛金牛周边慕云路490号华润龙湾御府,104.08369304207731,30.806839321229884,12661,138,109,3,7,南北,5
213,天府新区华阳中兴上街23号丽都新城(三期),104.05623168232223,30.50834562340204,11184,119,106.41,3,7,西南,19
214,新都斑竹园南岸路57号明新国际新城,104.06011283302861,30.814495008535705,10437,106,101.57,3,7,南北,9
215,锦江三圣乡芙蓉西路707号绿地468公馆三期,104.13885055553067,30.609761335841345,21778,196,90,3,6,东北,9
216,"武侯簇桥万虹路90号,阳光城檀府",104.00023263626186,30.625874592863386,32079,345,107.55,3,7,东南,5
217,天府新区华阳天府大道南段2389号成都玩家,103.64210535948003,30.959723242262076,20282,118,58.18,2,5,南北,8
218,新都大丰大丰街道宝丰巷55号保利城四期A区,104.07884167399071,30.7573223934301,14904,142,95.28,3,7,北,8
219,龙泉驿大面金枫路华润国际社区,104.18870262889794,30.57096433610495,14858,117,78.75,3,6,南,7
220,"高新区大源盛安街888号,天府一街1333号凯德世纪名邸东庭",104.03673514741321,30.56314487590306,42739,540,126.35,4,8,东,7
221,双流东升镇佳居路155号佳兆业8号君樾,103.91968466430762,30.592197015717808,16273,179,110,3,7,南,4
222,新都大丰互惠大道158号北新国际,104.05722681670848,30.775380631454674,10824,92,85,3,6,南北,9
223,高新区南延线应龙路长冶南阳御龙府,104.08330823649443,30.536963765384733,25202,238,94.44,3,6,南北,3
224,温江光华大道人和路758号中森光华1号,103.8523789362877,30.68917915664423,13800,175,126.82,4,8,东,12
225,成华槐树店槐树店一路301号鲁能城二期,104.13310793391479,30.647680593919663,24781,265,106.94,3,7,南北,6
226,青羊天府广场少城路11号少城路11号院,104.05639823816878,30.661255446754552,20612,143,69.38,2,4,南北,28
227,武侯五大花园武晋路1488号金楠天街枫香庭楠香庭,104.0002465613061,30.653492688303146,18319,163,88.98,3,6,南北,9
228,温江光华大道同兴东路398号美茵河谷,103.86946645910639,30.691117911013176,10455,138,132,3,7,南,19
229,新都大丰花都大道708号北延风景,104.05816504212663,30.76387025127064,11112,105,94.5,3,6,东,23
230,高新区大源康华路1188号万科金域名邸(1期),104.0326866594884,30.550239601574333,30372,335,110.3,3,7,南,7
231,"金牛国宾蜀西南三路113号,黄金东二路26号两河锦地",103.99168291853458,30.708579008927043,12273,108,88,3,5,南北,15
232,天府新区南湖牧华路三段1789号海伦春天,104.04170194421269,30.489261917677133,14445,129,89.31,3,6,北,6
233,"成华龙潭寺桂林西路,近桂香三路恒大锦城",104.17427492633001,30.713221800963478,13368,185,138.4,4,8,南,4
