,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
25,26,静安芷江西路芷江西路386号五月花都荟贤居,121.45397206628998,31.258533114993735,41150,348.0,84.57,2,6,南,8.0
26,27,松江九亭沪亭路240弄美丽星城,121.32306627294092,31.135179970785014,37667,330.0,87.61,2,5,南北,19.0
27,28,静安江宁路江宁路356弄静安紫苑,121.44865588773656,31.236047292649978,72900,729.0,100.0,3,7,南北,5.0
28,29,宝山共富新村共富路156弄共富二村,121.42701020752793,31.350026224899874,31479,280.0,88.95,2,5,南,21.0
29,30,黄浦南京东路广东路429号天赐公寓,121.47871846333219,31.234170123954218,44936,346.0,77.0,3,6,南,6.0
30,31,徐汇徐家汇襄阳南路218号现代大厦,121.45260056560721,31.214035663699317,49800,498.0,100.0,3,7,南北,5.0
31,32,宝山杨行杨鑫路200弄1-275号杨泰二村,121.43672312165718,31.371432757372055,38235,285.0,74.54,2,4,南,26.0
32,33,黄浦打浦桥瞿溪路811弄大众家园,121.48711777671022,31.21490122436432,91675,1198.0,130.68,3,7,南,23.0
33,34,徐汇徐家汇平江路25号平江大楼,121.45213673577072,31.202502615324537,74143,519.0,70.0,2,4,南北,26.0
34,35,闵行古美罗阳平吉路88弄蔚蓝城市花园,121.40052368844444,31.152116587021844,86443,980.0,113.37,3,6,南,20.0
35,36,黄浦五里桥鲁班路509弄卢湾都市花园,121.47245565642591,31.202972574842633,82422,1100.0,133.46,3,7,南,20.0
36,37,闵行七宝吴宝路228弄欣源公寓,121.34483122055013,31.16250740898672,61532,540.0,87.76,2,6,南,29.0
37,38,浦东金桥利津路51弄汇佳苑,121.57441844340758,31.284090329204737,67295,808.0,120.07,3,7,南,23.0
38,39,奉贤金汇金雄路1055弄金融街·奉贤金悦府,121.49970319735468,30.980080212824937,30304,300.0,99.0,3,6,南,
39,40,徐汇徐家汇天钥桥路325号嘉汇国际广场,121.4385923047347,31.190172240278677,41907,262.0,62.52,2,6,南北,9.0
40,41,普陀中远两湾城中潭路99弄中远两湾城(二期),121.43402483409145,31.254101252661798,61021,820.0,134.38,3,7,南北,20.0
41,42,闵行莘庄北广场莘北路398弄金城绿苑(公寓住宅),121.36122248879596,31.115216476788586,55445,498.0,89.82,2,6,南,30.0
42,43,浦东世博浦东南路3905弄博文园,121.46919491658788,31.162391599005872,72751,570.0,78.35,3,6,南北,23.0
43,44,宝山杨行蕴川路1498弄天馨花园(公寓住宅),121.42096690868263,31.390402015294452,33704,364.0,108.0,3,7,南,29.0
44,45,浦东三林尚博路799弄金橘新苑(北区),121.52031957612411,31.153213857427723,60848,550.0,90.39,2,5,南北,18.0
45,46,"宝山杨行杨泰路328弄,宝杨路3184弄,杨泰路338弄1-47号杨泰一村",121.4362002622458,31.374854417906917,30168,370.0,122.65,3,7,南北,25.0
46,47,闵行莘庄南广场珠城路99弄11-33号中祥哥德堡,121.38085774816919,31.105163628518838,61815,688.0,111.3,2,6,南北,20.0
47,48,徐汇漕河泾虹漕路19弄华悦家园,121.4048856088329,31.16731027834174,74873,660.0,88.15,2,5,南北,8.0
48,49,"浦东世博成山路1035弄,成山路963弄,南码头路1675弄,南码头路1621弄昌七小区",121.51183968384223,31.17695024376912,59669,349.0,58.49,2,4,南,26.0
49,50,闵行颛桥申北路255-491号(单)清馨苑,121.37572893494604,31.090076793594463,38011,460.0,121.02,3,7,南北,26.0
50,51,徐汇华泾龙吴路2888弄1-37号盛华景苑,121.45177858857707,31.110334315196894,73884,645.0,87.3,2,5,南北,12.0
51,52,闵行莘庄工业区中春路3455弄南郊别墅(公寓住宅),121.36803970154888,31.088926859021857,66868,845.0,126.37,3,7,南,17.0
52,53,松江九亭涞寅路658弄绿庭尚城,121.30751387307431,31.148574684778048,47190,419.0,88.79,3,6,南北,13.0
53,54,"徐汇斜土路大木桥路103弄10,20支弄,大木桥路103,237弄,斜土路1275,1341弄大木小区",121.45835646378944,31.20152101974349,74057,310.0,41.86,1,3,南北,39.0
54,55,"杨浦五角场国权路39号,国权路43号财富国际广场",121.51461976734828,31.289172343122992,32180,251.0,78.0,3,6,南北,8.0
55,56,宝山杨行杨泰路2158弄1-68号远洋悦庭,121.42459849475621,31.39660196620043,48571,608.0,125.18,3,7,南,8.0
56,57,松江松江大学城广富林路1518弄绿地蔷薇九里(公寓住宅),121.22558215247037,31.06336676135359,40791,380.0,93.16,3,6,南北,13.0
57,58,松江洞泾陆家圈路63弄光明云庐,121.28820598025474,31.086927097374286,50519,580.0,114.81,3,8,南北,3.0
58,59,闵行古美罗阳顾戴路1199弄江南星城纯翠江南,121.38388513117404,31.139153923833387,62415,550.0,88.12,2,5,南北,13.0
59,60,闵行莘庄北广场山花路65弄阳明国际花苑(四期),121.37783427664074,31.121911809312625,62957,828.0,131.52,3,7,南,20.0
60,61,浦东潍坊新村浦电路138弄南泉大楼,121.51776691021134,31.221560265553496,71022,648.0,91.24,2,4,南,27.0
61,62,浦东金桥胶东路266弄金燕家苑,121.58996749012631,31.256460322253936,71832,650.0,90.49,2,6,南,22.0
62,63,徐汇华泾龙吴路2418弄1-160号华欣家园,121.45636839511897,31.121608932664902,64936,525.0,80.85,2,5,南北,20.0
63,64,松江九亭沪亭路71弄1-57号天宝恬苑,121.32076937426835,31.13289266041622,41220,338.0,82.0,2,5,南,21.0
64,65,浦东世博滨江东明路383弄(旧:南码头路1186弄130支弄)东明苑,121.50805787386051,31.184848240972954,68042,528.0,77.6,2,4,南,26.0
65,66,闵行春申畹町路99弄万科假日风景(春申万科城一期),121.39483915429896,31.104445996099727,55852,693.0,124.08,3,7,南北,18.0
66,67,闵行莘庄南广场疏影路711弄东苑新天地(南区),121.36387564685147,31.120988200327616,65265,760.0,116.45,3,6,南,20.0
67,68,闵行七宝中谊路888弄56-136号碧林湾(公寓住宅),121.34891958908966,31.142351260469578,68027,617.0,90.7,3,6,南北,18.0
68,69,浦东三林永泰路595弄金谊河畔,121.51185061432071,31.141622654039345,68911,780.0,113.19,3,6,南北,15.0
69,70,静安静安寺华山路339弄静安8号,121.44225002075082,31.219674891899597,52471,446.0,85.0,2,5,南北,19.0
70,71,普陀长征清峪路258弄上海豪园,121.3679444525286,31.242345355177473,72843,850.0,116.69,3,7,南,20.0
71,72,普陀武宁白玉路98弄江南名庐,121.41186351843291,31.23800257506616,83781,780.0,93.1,2,4,南,15.0
72,73,浦东曹路海松路52弄星颂家园,121.6718219498703,31.276881035052988,38354,315.0,82.13,2,5,南,12.0
73,74,闵行七宝宝南路55弄九星家园,121.36004579246496,31.1574119746228,65625,588.0,89.6,2,5,南北,3.0
74,75,松江泗泾古楼公路1858弄新凯家园(一期),121.229704126066,31.108626323289116,28808,269.0,93.38,3,6,南北,18.0
75,76,浦东南码头东方路1968弄东方名筑,121.51507695089218,31.202010364303852,73448,1099.0,149.63,2,6,南北,21.0
76,77,"黄浦打浦桥鲁班路168弄,南塘浜路99弄大同花园(南区)",121.46855104752137,31.206873893107353,87654,820.0,93.55,2,5,南,24.0
77,78,"浦东金桥长岛路1267弄,长岛路1203弄,长岛路1201弄金桥新村四街坊长岛小区",121.58618283821598,31.265270222447697,61451,399.0,64.93,2,4,西南,27.0
78,79,徐汇田林田林东路414弄1-8号田林新苑,121.42233059208417,31.175692170715344,51819,342.0,66.0,2,4,南北,29.0
79,80,静安大宁万荣路388弄歌林春天(三期),121.43927336204354,31.274835977211147,97306,1098.0,112.84,3,6,南,18.0
80,81,金山枫泾强兴路36弄康发新苑,121.07214170033794,30.873442888367308,6968,63.9,91.68,2,5,南北,7.0
81,82,松江九亭涞亭北路99弄上海奥林匹克花园(南区),121.32227773239822,31.149847470406353,46034,488.0,106.01,3,7,南,20.0
82,83,浦东杨思杨思路855弄1-88号申江豪城,121.495405654498,31.16624864214088,75642,899.0,118.85,3,7,南,20.0
83,84,黄浦董家渡黄家路99弄1-38号南花苑,121.49153847578768,31.218488738263883,101910,838.0,82.23,2,5,南,27.0
84,85,黄浦复兴公园建国中路1号建国公馆,121.46734221929302,31.212102662279133,87781,1158.0,131.92,3,7,南,21.0
85,86,宝山罗南美丹路689弄建发云锦湾,121.33942342695966,31.39624995099313,47300,465.0,98.31,3,7,南,4.0
86,87,宝山顾村沙浦路311弄新天地荻泾花园(公寓住宅),121.38086556961039,31.3562608163198,32131,308.0,95.86,3,6,南北,13.0
87,88,徐汇康健桂江路77弄1-62号花苑村玉兰园,121.40877163345156,31.145879020516446,45003,285.0,63.33,2,4,南,32.0
88,89,闵行七宝七莘路2628弄园艺新村,121.35204802097851,31.1477299231355,55230,358.0,64.82,2,5,南北,27.0
89,90,浦东张江川北公路3046号张江交江大楼,121.55777739162107,31.191181512076458,38359,315.0,82.12,2,4,南北,29.0
90,91,徐汇康健桂林西街9弄长海坊,121.41440187889899,31.159013665708752,57602,316.0,54.86,2,5,南北,25.0
91,92,"浦东高行双桥路180弄,双桥路220弄,双桥路218弄1-51号双桥小区",121.62265452964004,31.318162892123105,64369,310.0,48.16,1,3,南北,18.0
92,93,闵行莘庄工业区申北路566弄名仕世家花苑,121.3716493414156,31.091425413112585,45993,408.0,88.71,2,5,南北,19.0
93,94,浦东外高桥兰嵩路360弄高行绿洲六期,121.58756480315607,31.325209337864493,43391,322.0,74.21,2,4,南北,13.0
94,95,"闵行老闵行宾川路311弄,江川路456弄瑞丽新村",121.40692977555751,31.005228073423126,19787,87.1,44.0,2,5,南北,9.0
95,96,松江九亭涞坊路599弄五洲云景花苑,121.3079428978137,31.152169770631264,46895,638.0,136.05,3,7,南,17.0
96,97,松江莘闵莘松路1288弄101-526号绿洲长岛花园,121.34102473516234,31.10042760153553,42378,385.0,90.85,2,5,南,23.0
97,98,"普陀长寿路澳门路508号,陕西北路1688弄,江宁路1389弄30号乐活居",121.43432745256409,31.24778387851531,119971,984.0,82.02,2,5,南,5.0
98,99,浦东川沙川图路300号海迪创客小镇,121.70562576600034,31.156998584118647,8664,99.9,115.3,2,5,南北,9.0
99,100,闵行春申莲花南路1288弄上海春城(南区),121.40462085086783,31.10623051846282,64421,715.0,110.99,3,7,南北,21.0
100,101,松江车墩银圩路365弄松南城云珠雅苑,121.2410752095591,30.98306097348956,10698,58.0,54.22,2,5,南北,9.0
101,102,闵行春申高兴路666弄江南名邸,121.3919345305841,31.110682165643556,56562,550.0,97.24,2,5,南北,19.0
102,103,青浦白鹤外青松公路2962弄镇南小区(青浦),121.07451905379892,31.192196927207714,11112,50.0,45.0,2,5,南北,14.0
103,104,闵行七宝七莘路2288弄东方花园(一期),121.35731914893017,31.14633389579259,63726,738.0,115.81,3,7,南北,25.0
104,105,"松江车墩影佳路55号,58号,155号,158号,448号,452号同润魅影商苑",121.31037262602106,31.009978359968756,10649,55.0,51.65,2,5,南北,9.0
105,106,松江松江新城中天路185弄港湾新城,121.2092861437073,30.93058379069373,11020,55.1,50.0,2,4,南北,5.0
106,107,"宝山杨行江杨北路1568弄19-20,27-28,77-78,83-84号万业紫辰苑(A区)",121.43090119898837,31.40030325922889,42208,400.0,94.77,2,6,南,14.0
107,108,浦东世博滨江东明路355弄博爱家园,121.50605618417723,31.18590875120933,67767,698.0,103.0,2,5,南北,22.0
108,109,青浦华新新府北路68弄华巷小区,121.22618265147608,31.247549644241076,13090,95.0,72.58,2,5,南北,14.0
109,110,嘉定江桥新城金耀路555弄金沙鼎苑,121.30275380630619,31.250097539066694,39131,380.0,97.11,3,5,南北,13.0
110,111,徐汇斜土路中山南二路777弄东安花苑,121.45101284372048,31.187841257104036,80884,850.0,105.09,2,4,南,28.0
111,112,金山枫泾泾波路118弄鑫枫苑,121.00986320104776,30.89256784309689,8830,53.0,60.0,2,5,南北,9.0
112,113,闵行颛桥沪光路555弄招商雍华苑(公寓住宅),121.40208423917181,31.077449260401075,58700,528.0,89.95,3,6,南北,13.0
113,114,黄浦南京东路山东中路33号中福世福汇,121.48012638600196,31.23424523572324,51825,510.0,98.41,3,8,南北,9.0
114,115,"徐汇田林钦州路760,780,820号钦州公寓",121.42308073779225,31.17766484845471,61450,713.0,116.03,3,6,南北,26.0
115,116,普陀武宁东新路88弄新湖明珠城(一期),121.42277352232806,31.244854286916556,83864,818.0,97.54,2,5,南北,20.0
116,117,徐汇徐家汇肇嘉浜路381弄香樟苑(徐汇),121.45505568024657,31.203384259273275,75222,850.0,113.0,3,7,南北,24.0
117,118,"浦东金桥长岛路823弄,长岛路825弄碧云新天地家园(一期)",121.58511016851902,31.264311612169436,78950,860.0,108.93,3,6,南,21.0
118,119,徐汇斜土路肇嘉浜路417弄中科新苑,121.45375580801355,31.202738113841367,95653,1100.0,115.0,3,6,南,25.0
119,120,黄浦淮海中路陕西南路3号城市一品苑,121.45271004957846,31.224718943329623,79358,1241.0,156.38,3,7,南北,8.0
120,121,嘉定安亭新源路155弄16号V6时代,121.15377766962577,31.292804426922835,9961,50.0,50.2,2,4,南北,6.0
121,122,"嘉定菊园新区柳梁南路65弄1-24号,柳梁南路68弄1-21号路劲悦茂府",121.22525717897805,31.377672112680553,42030,410.0,97.55,3,7,南北,3.0
122,123,静安曹家渡长寿路999弄1-66号达安花园,121.42542972960231,31.233268930705034,87177,1070.0,122.74,3,7,南北,20.0
123,124,宝山上海大学城银路655弄丰翔新城,121.34340590929814,31.31752828393686,36318,314.0,86.46,3,6,南,15.0
124,125,松江松江新城文宇路88弄绿地云峰名邸,121.18043174728008,31.048902861795714,34441,308.0,89.43,3,6,南北,14.0
125,126,浦东三林秀沿西路68弄保利林语溪(公寓住宅),121.53298674067057,31.133624211670273,65469,590.0,90.12,3,6,南北,14.0
126,127,浦东金桥五莲路780弄金藤苑,121.58622368694516,31.27039432789944,48645,350.0,71.95,2,4,南,26.0
127,128,闵行颛桥贵都路345弄申良花园,121.39579825916194,31.078029276091918,45215,308.0,68.12,2,4,南,17.0
128,129,宝山罗店罗和路118弄美罗家园慧苑,121.33815515705092,31.382607179244733,27072,148.0,54.67,1,4,南,7.0
129,130,松江九亭沪亭北路338弄贝尚湾(公寓住宅),121.31543306186893,31.148038604817394,59175,585.0,98.86,2,5,南,12.0
130,131,宝山上海大学上大路1288弄上大聚丰园,121.38045632028405,31.31136655478519,46862,645.0,137.64,3,7,南,21.0
131,132,长宁中山公园汇川路88弄凯欣豪园,121.41320993507966,31.218368241685564,84270,900.0,106.8,2,5,南北,16.0
132,133,浦东八佰伴商城路618号良友大厦,121.51372557732864,31.23235810290398,54000,540.0,100.0,2,5,东南,14.0
133,134,松江松江大学城谷阳北路2501弄御上海青橙,121.22961623199063,31.053561931412077,16437,90.3,54.94,1,3,南北,7.0
134,135,嘉定江桥新城金园一路1359弄1-69号金沙缘圆宝邸,121.31554228173883,31.244288086650947,43744,323.0,73.84,2,5,南北,16.0
135,136,普陀万里城新村路1717弄中鹰黑森林(中环凯旋宫),121.40451043109162,31.27134980105467,75459,658.0,87.2,3,7,南北,8.0
136,137,松江九亭涞寅路106弄上海奥林匹克花园(北区),121.31940436893387,31.157862670721855,43728,405.0,92.62,2,5,南,18.0
137,138,宝山杨行杨泰路99弄绿地海域笙晖(别墅),121.4453310004995,31.366842424480595,60485,769.0,127.14,3,9,南北,9.0
138,139,嘉定江桥新城海波路850弄中星海上名豪苑御菁园,121.32687496167746,31.2715393781978,47981,430.0,89.62,2,5,南北,10.0
139,140,黄浦鲁班路鲁班路388弄海悦花园,121.4699197452701,31.203667250541784,97683,999.0,102.27,2,5,南北,18.0
140,141,长宁中山公园宣化路225弄福安小区,121.4213516820986,31.21872117894101,78021,350.0,44.86,1,3,南北,37.0
141,142,闵行浦江浦晓路112弄浦江华侨城(六期),121.49909823318959,31.0985135559828,66873,736.0,110.06,3,7,西,11.0
142,143,嘉定菊园新区陈家山路1399弄嘉宝梦之月,121.22846638326045,31.380215141809426,39479,360.0,91.19,2,5,南,5.0
143,144,"虹口曲阳赤峰路370弄,赤峰路360,366号,曲阳路610,630弄,曲阳路620,640,650号赤峰小区",121.48902329445714,31.285322639134822,55651,360.0,64.69,2,4,南北,33.0
144,145,嘉定江桥新城曹安路1989号江桥小区,121.34388079405942,31.25931552138137,14750,59.0,40.0,2,4,南北,8.0
145,146,宝山大华怡华苑路188弄怡华苑,121.41482684852505,31.273607837630752,41724,365.0,87.48,2,4,南北,23.0
146,147,宝山大华新沪路58弄水韵华庭(一期),121.41581935415464,31.269100008247506,63095,730.0,115.7,3,6,南北,19.0
147,148,闵行七宝七莘路3128弄38支弄万泰公寓,121.34304003249609,31.159918338749957,56934,698.0,122.6,3,7,南,29.0
148,149,静安大宁广中西路99弄1-92号新梅共和城,121.44589030608923,31.281585434800835,74589,720.0,96.53,2,5,南北,19.0
149,150,宝山大华新沪路1099弄宝山文华苑(五期),121.41626567187191,31.279800891178713,56059,495.0,88.3,3,7,南北,19.0
150,151,闵行七宝新镇路603弄东方花园二期,121.35924485095549,31.147131611650348,82550,1080.0,130.83,3,7,南,20.0
151,152,静安大宁大宁路535弄绿色丽园(535弄),121.45100949593089,31.27038293272233,81658,670.0,82.05,2,4,南北,19.0
152,153,浦东金杨新村枣庄路399弄金桥瑞仕花园,121.57245127882757,31.257966382128537,92853,1090.0,117.39,2,6,南北,16.0
153,154,徐汇徐家汇徐虹北路5弄徐虹华庭哈佛印象,121.42169819519397,31.191691283008577,94469,1228.0,129.99,3,7,南,19.0
154,155,闵行龙柏金汇虹井路618弄1-98号金汇花园一街坊,121.36827539477196,31.185283077028622,59237,616.0,103.99,3,7,南,30.0
155,156,闵行七宝新镇路1036弄茂盛花园,121.35844371254537,31.153992068437667,79932,1028.0,128.61,3,7,南,20.0
156,157,"浦东三林尚博路485弄,尚博路569弄湾流域城(一期)",121.51200408086615,31.14906833415639,80166,698.0,87.07,2,5,南北,12.0
157,158,闵行莘庄南广场西园路128弄莘纪苑小区,121.37061645377864,31.103569513577145,48796,628.0,128.7,3,7,南北,22.0
158,159,闵行梅陇罗锦路888弄3支弄上海阳城(3支弄),121.39414350646733,31.122938577541657,73302,945.0,128.92,3,7,南,21.0
159,160,"闵行莘庄南广场莘朱路820弄,伟业路780弄梅香苑",121.39456951120016,31.115611545291625,70829,590.0,83.3,2,5,南,4.0
160,161,黄浦蓬莱公园中山南路1358弄中福浦江汇(中福花苑二期),121.49491450598269,31.21137282933737,101395,1098.0,108.29,2,5,南,10.0
161,162,"普陀万里城真金路577弄,武威东路479弄,武威东路477弄,武威东路478弄1-31号大华颐和华城(公寓住宅)",121.39653469947427,31.276378096140693,65706,1198.0,182.33,4,8,南北,14.0
162,163,浦东曹路银峰路676弄金海华城华康佳苑,121.68644540732451,31.26712370968722,36504,365.0,99.99,3,5,南,7.0
163,164,徐汇龙华龙华路2518弄1-78号盛大花园,121.44989141742442,31.179670700309646,86311,930.0,107.75,2,6,南,19.0
164,165,浦东金桥荷泽路58弄中大丽都,121.58563198954946,31.27580869913811,69262,1098.0,158.53,4,8,南,21.0
165,166,浦东金桥长岛路1280弄金桥湾清水苑(三期),121.5908952251201,31.262748203983147,59452,718.0,120.77,3,7,南,24.0
166,167,闵行古美罗阳龙茗路1699弄东兰雅苑,121.37678794719794,31.153395923361778,72609,668.0,92.0,2,5,西,21.0
167,168,静安大宁延长中路628弄1-47号利丰苑,121.44414020323491,31.268609122900575,73120,698.0,95.46,2,5,南,25.0
168,169,浦东三林环林东路270弄1-39号中房樱桃苑,121.52023739448421,31.150246106954803,81289,838.0,103.09,2,5,南北,17.0
169,170,宝山杨行顾北东路39弄和家欣苑D区,121.41065333192472,31.36431172028654,29974,265.0,88.41,2,5,南北,9.0
170,171,松江九亭九新公路180弄云润家园,121.31459907422294,31.131080069915818,31942,430.0,134.62,3,7,南北,16.0
171,172,宝山杨行梅林路865弄宝虹水岸景苑(西区),121.42952576669121,31.372525866203638,44367,315.0,71.0,2,4,南,13.0
172,173,徐汇徐家汇肇嘉浜路853弄肇嘉浜路853弄小区,121.4417911986536,31.199251650937047,79509,485.0,61.0,2,4,南北,44.0
173,174,浦东北蔡北艾路1077弄大华锦绣华城十一街区,121.53062584801053,31.183233530911934,95183,1298.0,136.37,3,7,南,12.0
174,175,闵行浦江江协路51弄金硕河畔景园(西区),121.529977732346,31.05723830027693,27852,200.0,71.81,2,5,南北,14.0
175,176,静安延长路老沪太路199弄新弘国际公寓,121.44901042139065,31.270470006273722,98750,1350.0,136.71,3,7,南,16.0
176,177,浦东三林尚博路366弄湾流域城(三期公寓住宅),121.51200408086615,31.14906833415639,84401,758.0,89.81,2,5,南北,11.0
177,178,松江泗泾城松路58弄新凯城兰馨苑,121.24338108993408,31.11429201906646,29077,209.0,71.88,2,5,南,9.0
178,179,"浦东金桥五莲路719弄,五莲路759弄龙臣公寓",121.58572553235703,31.272745789935065,56436,570.0,101.0,3,6,南,23.0
179,180,浦东曹路海鹏路380弄金海华城悦虹雅苑,121.67361607446716,31.29042405646714,38015,278.0,73.13,2,4,南北,4.0
180,181,杨浦鞍山辽源西路338弄英达苑,121.50255205723286,31.271234189012567,78895,979.0,124.09,3,6,南,20.0
181,182,黄浦五里桥局门路620号重矿大厦,121.47820627594675,31.20165653671059,72691,798.0,109.78,2,5,南,27.0
182,183,浦东世博上钢七村1-92号上钢七村,121.48359947696727,31.175056142619678,57285,370.0,64.59,3,5,南北,39.0
183,184,普陀武宁东新路99弄新湖明珠城(二三期),121.42536739818864,31.24187434598778,101346,1198.0,118.21,2,6,南,15.0
184,185,闵行春申莲花南路1111弄春申景城湖滨晨韵,121.4064464253389,31.109540149960836,70512,818.0,116.01,3,7,南,19.0
185,186,宝山罗店罗太路869弄云麓之城,121.33538590543895,31.430862842533738,39219,480.0,122.39,3,8,南北,5.0
186,187,金山山阳龙皓路1588弄海上纳缇(公寓住宅),121.32207187911663,30.754581499597293,24121,308.0,127.69,3,6,南,8.0
187,188,"浦东三林三林路1466弄1-106号,永泰路1129弄1-95号三林苑",121.518264994078,31.146221568233667,53522,380.0,71.0,2,5,南北,24.0
188,189,闵行古美罗阳古美西路420弄古美西路420弄小区,121.38962253338094,31.13553994520032,60324,518.0,85.87,3,6,南,28.0
189,190,徐汇斜土路肇嘉浜路201弄衡园,121.45931474699287,31.203939382657175,86749,880.5,101.5,3,7,南,22.0
190,191,"黄浦老西门西藏南路688弄1-5,17-18号老西门新苑",121.4786297448193,31.21808045932005,103359,1188.0,114.94,2,6,南北,18.0
191,192,杨浦黄兴延吉一村1-46号延吉一村,121.53258019949818,31.28589249428639,58640,300.0,51.16,2,4,南北,40.0
192,193,"浦东金桥永业路188,193,218,225弄佳虹小区",121.61081650266858,31.26976175878767,47453,340.0,71.65,2,4,南,26.0
193,194,浦东梅园商城路1177弄梅园六街坊,121.52256660157113,31.23716987133681,112988,435.0,38.5,1,3,南,31.0
194,195,"徐汇徐家汇斜土路2099弄,斜土路1975弄阳光名苑",121.44502524496775,31.195153858496344,93588,1280.0,136.77,3,7,南北,21.0
195,196,嘉定南翔宝翔路998弄上隽嘉苑(公寓住宅),121.31222985372685,31.317281341201415,41560,290.0,69.78,1,4,南,11.0
196,197,浦东金桥巨峰路1058弄新紫茂国际,121.60496939285606,31.282062452119522,30406,180.0,59.2,2,5,南,7.0
197,198,"浦东张江青桐路409弄,青桐路408弄日月光水岸花园(公寓住宅)",121.61940619481231,31.21683334212871,69276,616.0,88.92,2,5,南北,9.0
198,199,徐汇田林钦州北路300弄徐汇世家花园,121.41374829637044,31.18328054137816,60897,750.0,123.16,3,6,南,10.0
199,200,"徐汇龙华云锦路80弄,云锦路50弄1-58号华龙新苑小区",121.45173016361187,31.176510777414165,80614,531.0,65.87,2,5,南北,27.0
200,201,"宝山杨行竹韵路128弄,竹韵路58弄香逸湾(北区)",121.44090563870608,31.366375558319405,47917,430.0,89.74,3,6,南,15.0
201,202,闵行莘庄南广场宝城路158弄莘城公寓,121.38905799225374,31.10888317200132,57987,538.0,92.78,2,5,南北,23.0
202,203,闵行莘庄北广场莘建东路198弄地铁明珠苑,121.3809167127949,31.115313975934143,57693,750.0,130.0,3,7,南,23.0
203,204,松江九亭沪亭北路618弄九城湖滨,121.31444886942616,31.151352842061176,52455,499.0,95.13,2,5,南,17.0
204,205,青浦青浦新城华科路155弄新青浦佳园,121.12400622526022,31.159726125979557,29880,368.0,123.16,3,7,南北,19.0
