ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
13,"浦东金桥长岛路1267弄,长岛路1203弄,长岛路1201弄金桥新村四街坊长岛小区",121.58618283821598,31.265270222447704,63537,540.0,84.99,3,6,南北,27.0,1,,中层,6.0
14,"浦东世博成山路1035弄,成山路963弄,南码头路1675弄,南码头路1621弄昌七小区",121.51183968384224,31.17695024376912,53856,315.0,58.49,2,4,南,26.0,1,,高层,6.0
15,青浦青浦工业园区盈秀路366弄、159弄保利建发印象青城,121.10535954783228,31.168982077643133,45960,455.0,99.0,3,7,南,,0,,,
16,闵行七宝沪松公路565弄1-114号水清年华花园,121.33844666499846,31.15126161930533,64551,598.0,92.64,3,6,南,15.0,0,,低层,11.0
17,静安南京西路新闸路831号丽都新贵,121.4553192909928,31.236500272536464,45978,400.0,87.0,2,7,南,8.0,1,满五年,高层,30.0
18,闵行七宝七莘路3333弄万科城市花园,121.33855470532168,31.16046112670904,61227,595.0,97.18,3,7,南,30.0,1,,中层,7.0
19,普陀长征真光路798弄象源丽都,121.37284011702909,31.239771536838862,64211,650.0,101.23,2,5,南北,14.0,1,满五年,低层,14.0
20,黄浦南京东路广东路429号天赐公寓,121.4787184633322,31.234170123954215,45455,350.0,77.0,3,6,南北,8.0,1,,高层,19.0
21,徐汇徐家汇天钥桥路325号嘉汇国际广场,121.43859230473473,31.190172240278677,44378,500.0,112.67,3,7,南北,9.0,1,满五年,中层,20.0
22,黄浦人民广场九江路619号中福大厦,121.47388235418504,31.23589329457071,35508,490.0,138.0,3,7,南北,11.0,1,,高层,26.0
23,"黄浦打浦桥鲁班路168弄,南塘浜路99弄大同花园(南区)",121.4685510475214,31.20687389310736,88074,1200.0,136.25,3,7,南北,24.0,0,,高层,37.0
24,长宁中山公园宣化路225弄福安小区,121.4213516820986,31.21872117894101,78021,350.0,44.86,1,3,南北,37.0,1,满五年,低层,6.0
25,奉贤金汇金雄路688弄象屿江湾悦府,121.4849038730076,30.95443089369839,36289,352.0,97.0,3,7,南,,0,,,
26,静安芷江西路芷江西路386号五月花都荟贤居,121.453953361062,31.258484479005816,34055,288.0,84.57,2,6,南北,8.0,1,,高层,19.0
27,徐汇斜土路平江路170弄平江路170弄小区,121.44969636378752,31.2020246824237,68012,435.0,63.96,3,5,南北,29.0,0,,中层,6.0
28,徐汇徐家汇大木桥路340弄1-2号银海苑,121.45728001178196,31.198514036134057,91173,850.0,93.23,2,5,南北,24.0,1,,中层,24.0
29,普陀中远两湾城中潭路99弄中远两湾城(二期),121.43402481137517,31.25410125234964,61021,820.0,134.38,3,7,南北,20.0,1,满五年,中层,18.0
30,闵行浦江浦涛路505弄虹浦新城(南区),121.53186963536972,31.04813488087339,33180,252.0,75.95,2,5,南北,16.0,1,,中层,14.0
31,"徐汇康健桂平路258弄1-34号,桂平路260弄1-40号,桂平路296弄1-49号桂平小区",121.40377477699292,31.16111699666314,53382,337.0,63.13,2,5,南,30.0,1,满五年,低层,6.0
32,浦东三林尚博路799弄金橘新苑(北区),121.52031957612412,31.15321385742772,60848,550.0,90.39,2,5,南北,17.0,0,,高层,14.0
33,"黄浦蓬莱公园海潮路93弄,陆家浜路388,陆家浜路418号,海潮路3,23,33号中福花苑",121.49440106013088,31.212688504229277,86751,880.0,101.44,2,6,南,21.0,0,,高层,19.0
34,浦东南码头临沂路81弄临沂八村(81弄),121.51099020800444,31.19908750348584,58399,315.0,53.94,2,4,南,36.0,0,,中层,6.0
35,闵行颛桥都市路2899弄众众德尚世嘉(公寓住宅),121.39692121304007,31.0755265497952,58824,475.0,80.75,2,5,南北,18.0,0,,高层,6.0
36,闵行七宝七莘路2855弄万兆家园,121.346473239963,31.15059339795929,60976,500.0,82.0,2,5,南,23.0,0,,中层,6.0
37,虹口凉城凉城路838弄中星凉城苑,121.46860021574231,31.301393329115434,76285,680.0,89.14,2,5,南,22.0,1,满五年,,5.0
38,闵行七宝七莘路2288弄东方花园(一期),121.35731914893016,31.14633389579259,62671,688.0,109.78,3,7,南,25.0,0,,低层,6.0
39,奉贤金汇金雄路1055弄金融街·奉贤金悦府,121.50058656094266,30.980218417770537,30304,300.0,99.0,3,6,南,,0,,,
40,闵行春申高兴路666弄江南名邸,121.39193453058412,31.110682165643556,56562,550.0,97.24,2,5,南北,19.0,0,,中层,14.0
41,浦东杨思杨思路855弄1-88号申江豪城,121.495405654498,31.16624864214088,75642,899.0,118.85,3,7,南,20.0,0,,中层,14.0
42,浦东金桥长岛路1280弄金桥湾清水苑(三期),121.59046515044216,31.26237686888425,59452,718.0,120.77,3,7,南,24.0,0,,高层,6.0
43,闵行古美罗阳顾戴路1100弄新时代花园,121.38355527652728,31.143083977393065,60544,530.0,87.54,2,5,南北,13.0,0,,高层,13.0
44,静安大宁广中西路99弄1-92号新梅共和城,121.44519040536991,31.28359030716829,74563,678.0,90.93,2,5,南北,21.0,0,,低层,12.0
45,宝山通河新村虎林路800弄富浩花园,121.4477183837908,31.34586314422988,45024,408.0,90.62,2,5,南北,22.0,0,,低层,6.0
46,浦东世博上南三村1-102号上南三村(1-102号),121.49269524084292,31.175973774332476,50696,237.0,46.75,2,4,南北,25.0,1,满五年,高层,6.0
47,"徐汇斜土路小木桥路518弄,小木桥路538弄徐汇新湖云庭",121.45636014940268,31.193273043696244,80276,768.0,95.67,2,5,南北,19.0,1,满五年,中层,23.0
48,闵行古美罗阳顾戴路1199弄江南星城纯翠江南,121.38388513117404,31.139153923833383,72061,635.0,88.12,2,5,南北,13.0,0,,高层,13.0
49,"杨浦五角场国权路39号,国权路43号财富国际广场",121.51461976734828,31.289172343122985,32180,251.0,78.0,3,6,南北,8.0,1,满五年,高层,19.0
50,静安静安寺华山路339弄静安8号,121.44225002075082,31.2196748918996,48800,488.0,100.0,3,7,南北,8.0,1,满五年,高层,20.0
51,青浦赵巷盈港东路4709弄巷佳华苑(一期),121.18866342746436,31.161399330477124,27503,225.0,81.81,2,5,南北,12.0,1,满五年,低层,6.0
52,闵行古美罗阳龙茗路1458弄蓝色港湾(公寓住宅),121.38171398225931,31.14942945777472,73951,930.0,125.76,3,6,南,19.0,1,,低层,18.0
53,闵行莘庄北广场水清路588弄阳明国际花苑(一至三期),121.37744787359004,31.12276889569496,65074,858.0,131.85,3,7,南,23.0,1,,低层,6.0
54,青浦青浦新城外青松公路6048弄20-38号新青浦花苑(二区),121.11910619569277,31.158912235566284,24696,284.0,115.0,3,7,南北,24.0,1,满五年,中层,6.0
55,宝山杨行蕴川路1498弄天馨花园(公寓住宅),121.42088597128487,31.3905744090931,36945,399.0,108.0,3,7,南,15.0,0,,中层,7.0
56,松江九亭涞亭北路99弄上海奥林匹克花园(南区),121.3222777323982,31.14984747040636,46034,488.0,106.01,3,7,南,20.0,1,,,5.0
57,闵行春申莲花南路1111弄春申景城湖滨晨韵,121.40644642533891,31.10954014996084,70512,818.0,116.01,3,7,南,19.0,1,,中层,17.0
58,"浦东三林环林东路799,875,879弄杉林新月家园",121.52723855319272,31.146067443797268,53195,378.0,71.06,2,5,南,19.0,0,,中层,6.0
59,松江新桥陈春公路677弄金地都会艺境(公寓住宅),121.3423739270793,31.078418607568256,45714,505.0,110.47,3,7,南北,7.0,1,,高层,17.0
60,浦东张江益江路396弄1-85号玉兰香苑(二期C区),121.62941150461602,31.208562706589703,57526,485.0,84.31,2,5,南北,15.0,0,,低层,6.0
61,闵行莘庄北广场莘北路398弄金城绿苑(公寓住宅),121.36122248879596,31.115216476788586,54584,618.0,113.22,3,6,南,30.0,0,,,4.0
62,"松江泗泾泗凤公路508弄,泗通路198弄,泗宝路298弄金地褐石苑",121.25004541566187,31.115906511561683,41005,356.0,86.82,3,6,南,8.0,0,,高层,18.0
63,普陀长寿路江宁路1415弄世纪之门,121.43446853096172,31.249315473162117,82165,498.0,60.61,2,4,南,23.0,1,,中层,23.0
64,浦东三林三林路1662弄1-173号三林安居苑,121.52179582837056,31.147747778202525,52896,338.0,63.9,2,4,南北,26.0,0,,低层,6.0
65,浦东花木牡丹路145弄1-49号牡丹小区(浦东),121.54132033795216,31.20934382840987,73741,540.0,73.23,2,5,南,29.0,0,,低层,6.0
66,"普陀长征真光路1433弄,梅川路1500弄祥和家园",121.37513420923842,31.24896494945781,48445,436.0,90.0,2,5,南北,20.0,1,,低层,6.0
67,静安大宁大宁路883弄歌林春天馨园,121.4375899134993,31.273266896515505,77193,880.0,114.0,3,6,南北,20.0,0,,中层,7.0
68,徐汇徐家汇东安路149弄1-8号四季园,121.44754986096116,31.197745724068827,80468,950.0,118.06,2,6,南北,21.0,0,,低层,24.0
69,静安大宁广中西路999弄1-71号嘉茵苑,121.43079009692651,31.278339681884507,64388,998.0,155.0,3,7,南北,26.0,1,,高层,6.0
70,浦东川沙川图路300号海迪创客小镇,121.7056160337744,31.156996479788493,9541,110.0,115.3,2,5,南北,8.0,0,满五年,低层,16.0
71,宝山罗店年吉路100弄1-34号美罗家园年吉苑,121.34163330292628,31.4043056779207,29920,376.0,125.67,3,7,南北,7.0,1,满五年,高层,18.0
72,金山廊下漕廊公路6825弄万春苑,121.21907062549036,30.788550915428036,7316,65.0,88.85,3,7,南北,8.0,0,满五年,,5.0
73,"浦东航头航梅路818弄,航头路1808号亿联中心摩居",121.5755425014206,31.033097349972067,7975,63.0,79.0,3,6,南北,7.0,0,满五年,,5.0
74,杨浦鞍山辽源西路338弄英达苑,121.50255204662948,31.271234221284598,78895,979.0,124.09,3,6,南,20.0,0,,高层,31.0
75,浦东金桥东陆路2000弄金桥新城(二期),121.60622419487012,31.265184991702835,59418,630.0,106.03,2,5,南,19.0,1,,低层,11.0
76,"普陀长征真光路1058弄,真光路962弄真源小区",121.37621357213094,31.241767887248283,58990,628.0,106.46,3,6,南,24.0,1,,低层,7.0
77,静安新客站太阳山路188弄中海万锦城二期,121.45620991918804,31.25114590643641,50000,405.0,81.0,2,6,南,8.0,1,满五年,高层,26.0
78,青浦白鹤外青松公路2962弄镇南小区(青浦),121.07451905379892,31.192196927207707,11383,51.2,45.0,2,5,南,8.0,1,,中层,18.0
79,"浦东世博成山路668弄21-23号,35-58号恒大星级公寓(一期)",121.50817301320662,31.172209249903474,62217,728.0,117.01,3,7,南北,24.0,0,,中层,6.0
80,松江九亭虬泾路900弄象屿都城,121.33013261642988,31.126504046716597,36978,415.0,112.23,3,6,南北,11.0,0,满五年,中层,14.0
81,闵行颛桥沪光路555弄招商雍华苑(公寓住宅),121.40204419123964,31.07656907297125,58700,528.0,89.95,3,6,南北,13.0,0,,中层,8.0
82,松江松江新城中天路185弄港湾新城,121.2084148075267,30.93214374073397,11020,55.1,50.0,2,4,南北,5.0,0,满五年,中层,11.0
83,虹口四川北路华昌路183弄华清名苑,121.4707589001278,31.265946223307584,87139,958.0,109.94,2,5,南,21.0,1,满五年,高层,26.0
84,普陀长征清峪路258弄上海豪园,121.3679444525286,31.242345355177477,72843,850.0,116.69,3,7,南,20.0,1,,低层,6.0
85,徐汇徐家汇肇嘉浜路381弄香樟苑(徐汇),121.45505568024656,31.203384259273275,75222,850.0,113.0,3,7,南北,24.0,0,,高层,6.0
86,闵行华漕申滨路1051弄爱博二村,121.30048755328124,31.207850061892472,45955,380.0,82.69,2,5,南北,15.0,0,,高层,13.0
87,"浦东世博耀华路87弄,耀华路85弄1-10号上南花城",121.48525122239263,31.180467745121007,91816,930.0,101.29,2,5,南,22.0,1,,高层,11.0
88,宝山罗店抚远路1288弄美兰湖中华园铂境,121.35503578932978,31.409993262039077,45952,399.0,86.83,3,7,南北,11.0,0,,高层,6.0
89,闵行莘庄南广场腾冲路50弄金铭新水岸,121.3905216551055,31.10085858343025,60348,608.0,100.75,2,5,南北,19.0,0,,中层,10.0
90,宝山罗店罗和路118弄美罗家园慧苑,121.33815515705092,31.382607179244733,27072,148.0,54.67,1,4,南,7.0,0,,高层,18.0
91,普陀武宁白玉路98弄江南名庐,121.41186351843292,31.23800257506616,83781,780.0,93.1,2,4,南,15.0,1,,低层,8.0
92,徐汇徐家汇襄阳南路218号现代大厦,121.4526005656072,31.21403566369932,49800,498.0,100.0,3,7,南北,5.0,1,满五年,低层,28.0
93,长宁中山公园长宁路1818弄上海花城,121.39924499770474,31.221268612463785,92337,988.0,107.0,2,5,南,24.0,1,,高层,11.0
94,松江松江新城文宇路88弄绿地云峰名邸,121.18044520325556,31.048877582038426,34441,308.0,89.43,3,6,南北,14.0,0,,中层,11.0
95,浦东三林尚博路366弄湾流域城(三期公寓住宅),121.51200408086616,31.14906833415639,81061,728.0,89.81,2,5,南北,11.0,1,,高层,14.0
96,浦东金桥巨峰路1058弄新紫茂国际,121.60496939285606,31.28206245211952,47298,280.0,59.2,2,6,南北,4.0,1,满五年,低层,18.0
97,静安江宁路江宁路356弄静安紫苑,121.4486907097567,31.235963458607152,72000,720.0,100.0,3,7,南北,5.0,1,满五年,中层,29.0
98,宝山罗南美平路1060弄1-15号美罗家园宝欣苑三村,121.33126102087668,31.38987237673711,23478,195.0,83.06,3,6,南北,9.0,1,,高层,18.0
99,嘉定南翔金通路1737弄好世凤翔苑,121.31847400499149,31.28686170885609,56498,500.0,88.5,2,5,南北,6.0,0,,中层,20.0
100,宝山通河新村呼玛二村6-305号呼玛二村,121.44227211780904,31.34274464357602,44564,300.0,67.32,3,5,南北,30.0,0,,中层,6.0
101,闵行七宝七莘路2315弄广海花园,121.34974743858989,31.14686895505675,52034,545.0,104.74,3,7,南北,27.0,1,满五年,低层,6.0
102,闵行春申畹町路100弄万科假日风景(春申万科城二期),121.3985898135572,31.10661546128938,58727,678.0,115.45,3,6,南北,20.0,0,满五年,,5.0
103,闵行金虹桥吴中路511弄古北新城(二期),121.4000666765066,31.184946728724952,77161,800.0,103.68,2,5,南北,18.0,0,,高层,10.0
104,徐汇华泾龙吴路2418弄1-160号华欣家园,121.456368395119,31.121608932664905,68028,550.0,80.85,2,4,南北,20.0,0,满五年,中层,6.0
105,静安大宁万荣路388弄歌林春天(三期),121.43927397801716,31.27483662608756,85860,830.0,96.67,2,4,南北,16.0,1,满五年,中层,18.0
106,徐汇田林漕宝路77弄万科华尔兹花园,121.423560664434,31.17121081300156,99846,1550.0,155.24,4,8,南北,19.0,0,,高层,6.0
107,"静安西藏北路平型关路38号,平型关路18号和源大楼",121.46311237415912,31.266864092455,36426,470.0,129.03,3,7,南北,12.0,1,满五年,中层,7.0
108,"宝山大华行知路684弄,行知路638弄玉华苑",121.41046154569231,31.282909230951343,68354,686.0,100.36,3,6,南北,23.0,1,满五年,高层,9.0
109,宝山罗店美平路500弄美罗家园绣苑,121.33832363009576,31.391469472866252,31250,155.0,49.6,1,3,南,8.0,0,,中层,16.0
110,闵行莘庄北广场莘东路399弄东苑锦都花园,121.36973976490236,31.11337824351195,70316,975.0,138.66,3,7,南,26.0,0,,中层,6.0
111,闵行古美罗阳万源路580弄万源城尚郡,121.39302053710269,31.145938660948644,105264,760.0,72.2,2,5,南,12.0,0,,高层,18.0
112,闵行七宝新镇路1036弄茂盛花园,121.35844371254537,31.153992068437667,79932,1028.0,128.61,3,7,南,20.0,1,,中层,11.0
113,宝山大华怡华苑路188弄怡华苑,121.41482684852504,31.27360783763076,41724,365.0,87.48,2,4,南北,23.0,0,,中层,6.0
114,浦东世博上南路929弄上南一村,121.3974722149382,30.88056023598039,52954,260.0,49.1,2,4,南,26.0,1,满五年,低层,6.0
115,闵行古美罗阳报春路388弄新梅花苑(东区),121.383323933385,31.127544873992036,47563,280.0,58.87,2,4,南,28.0,1,,低层,6.0
116,"浦东三林上南路4265弄,上南路4271弄金光小区",121.50854231116894,31.14724878517293,66830,438.0,65.54,2,4,南,26.0,0,,低层,6.0
117,闵行龙柏金汇红松路700弄龙柏西郊公寓,121.35589621003388,31.18143526544701,62369,595.0,95.4,2,5,南,24.0,1,,高层,6.0
118,闵行七宝华林路229弄白雪公主(西区),121.35069237344672,31.13945079359954,79867,768.0,96.16,2,5,南,20.0,1,,高层,11.0
119,宝山杨行顾北东路39弄和家欣苑D区,121.41065333192472,31.36431172028654,33916,299.0,88.16,2,5,南,8.0,1,,低层,18.0
120,闵行古美罗阳古美西路420弄古美西路420弄小区,121.38983687177922,31.13543031828191,60324,518.0,85.87,3,6,南,28.0,0,,高层,6.0
121,浦东杨思板泉路1555弄尚东国际名园(一期),121.505992818451,31.16564594878765,93893,970.0,103.31,2,5,南,17.0,1,,低层,8.0
122,杨浦五角场邯郸路446弄轻舟花苑,121.50619298739038,31.301375424249148,72628,610.0,83.99,2,4,南,26.0,1,,低层,6.0
123,普陀光新石泉东路168弄香溢花城,121.43014359391452,31.257621532282005,72720,962.0,132.29,3,7,南北,10.0,0,,中层,30.0
124,杨浦东外滩怀德路366弄保利香槟花园,121.52252316858116,31.257884507767656,135147,1650.0,122.09,4,8,南,10.0,1,满五年,高层,27.0
125,浦东外高桥兰嵩路360弄高行绿洲六期,121.58760273420091,31.32528305495719,46465,435.0,93.62,3,5,南北,13.0,1,满五年,高层,14.0
126,松江九亭沪亭路240弄美丽星城,121.3230662729409,31.13517997078501,37667,330.0,87.61,2,5,南北,19.0,1,,高层,10.0
127,"浦东三林三林路1466弄1-106号,永泰路1129弄1-95号三林苑",121.51821510828368,31.146226474700637,46695,332.0,71.1,2,5,南北,17.0,1,满五年,低层,6.0
128,闵行颛桥申北路255-491号(单)清馨苑,121.37572893494604,31.090076793594463,38011,460.0,121.02,3,7,南北,22.0,0,,高层,6.0
129,徐汇康健浦北路959弄31-82号茶花园,121.40948994625133,31.153065457138556,51010,298.0,58.42,2,4,南,32.0,0,,高层,6.0
130,闵行莘庄北广场山花路65弄阳明国际花苑(四期),121.3760177438654,31.12292193295901,49405,498.0,100.8,2,5,南北,20.0,1,,高层,11.0
131,虹口江湾车站西路300弄川虹小区,121.47832441442696,31.301632049130333,42877,322.0,75.1,2,5,南北,14.0,1,满五年,高层,7.0
132,杨浦东外滩平凉路2625弄中轩丽苑,121.5495620604567,31.28031629998436,78250,903.0,115.4,3,6,南,20.0,1,,中层,14.0
133,"长宁仙霞水城路23弄,水城路47弄6-20号,水城路21弄,水城路45弄,水城路21弄13支弄,水城路45弄21支弄虹日小区",121.38660068729732,31.20321216416116,54339,315.0,57.97,2,5,南北,34.0,1,,中层,6.0
134,松江泗泾城松路58弄新凯城兰馨苑,121.24338108993408,31.11429201906646,29077,209.0,71.88,2,5,南北,9.0,1,,高层,15.0
135,浦东曹路海鹏路380弄金海华城悦虹雅苑,121.67360665441493,31.290474835325117,38015,278.0,73.13,2,4,南北,4.0,1,,低层,17.0
136,黄浦淮海中路淮海中路111号时代豪庭,121.47353882356371,31.22616332331883,66035,383.0,58.0,2,6,南,8.0,1,满五年,低层,20.0
137,徐汇田林华石路88弄尚汇豪庭(一期三期),121.42628616879556,31.181200947173917,126734,1910.0,150.71,3,8,南,3.0,0,,中层,9.0
138,宝山共富新村共富路156弄共富二村,121.42701020752791,31.350026224899874,31479,280.0,88.95,2,5,南,20.0,0,,高层,6.0
139,静安新客站天目西路218号嘉里不夜城,121.45215723379388,31.24703632460717,44174,580.0,131.3,3,7,南北,5.0,1,满五年,中层,39.0
140,普陀环球港凯旋北路1555弄60-74号华府樟园,121.4096820004608,31.226608845196274,130140,1380.0,106.04,2,5,南北,11.0,0,,中层,20.0
141,宝山高境高境二村1-235号高境二村,121.47491404558856,31.32396112998808,42346,312.0,73.68,2,4,南,29.0,1,,高层,6.0
142,嘉定江桥新城鹤友路336弄万达城市公寓,121.31972179729082,31.23910725739292,56601,620.0,109.54,3,6,南北,13.0,0,,中层,17.0
143,浦东曹路银峰路549弄1-171号银丰苑,121.68358382680502,31.269072723433297,35045,185.0,52.79,1,3,南,17.0,1,,低层,6.0
144,"浦东三林尚博路485弄,尚博路569弄湾流域城(一期)",121.51200408086616,31.14906833415639,82437,728.0,88.31,3,6,南北,14.0,0,,中层,6.0
145,杨浦东外滩长阳路1220弄霍兰公寓,121.52217077241622,31.267502566714224,61317,570.0,92.96,3,4,南,31.0,1,,中层,29.0
146,宝山杨行梅林路866弄宝虹水岸景苑(东区),121.43059373794276,31.372854838765136,38911,320.0,82.24,2,5,南北,12.0,1,满五年,高层,18.0
147,宝山杨行镇泰路111弄万科四季花城(111弄公寓住宅),121.43993415905533,31.386995678117103,37077,490.0,132.16,3,7,南,18.0,1,,中层,11.0
148,"徐汇田林钦州路760,780,820号钦州公寓",121.42308073779223,31.17766484845471,64317,498.0,77.43,2,4,南北,28.0,0,,中层,18.0
149,浦东世博昌里东路320弄新昌里公寓,121.50675520662932,31.17789893121458,61806,590.0,95.46,2,5,南北,19.0,1,,中层,6.0
150,浦东金桥东陆路429弄1-54号伟业金锦苑东方丽景,121.583358906688,31.28333039975194,61937,598.0,96.55,2,5,南北,19.0,0,,中层,13.0
151,"浦东金桥长岛路823弄,长岛路825弄碧云新天地家园(一期)",121.5872657389966,31.262652816979177,68947,1399.0,202.91,5,10,南北,21.0,0,,高层,6.0
152,浦东杨思杨思路860弄世华锦城,121.49579627607152,31.16348224254485,62596,493.0,78.76,2,5,南北,16.0,1,,中层,13.0
153,"浦东金桥杨高中路10弄3支弄,杨高中路10弄1支弄金巷小区",121.5954784863362,31.26081146399236,48797,365.0,74.8,2,4,南,22.0,1,,低层,6.0
154,浦东三林永泰路595弄金谊河畔,121.50998028520576,31.14252564009532,68911,780.0,113.19,3,6,南北,15.0,1,,低层,17.0
155,松江松江新城新松江路2218弄久阳文华府邸(公寓住宅),121.22892278525713,31.03508665920471,34347,468.0,136.26,3,7,南,19.0,0,,高层,22.0
156,闵行春申畹町路99弄万科假日风景(春申万科城一期),121.39524692532648,31.106316976964923,55916,750.0,134.13,3,7,南北,20.0,1,,中层,11.0
157,宝山罗南美安路628弄1-19号美罗家园宝欣苑九村,121.33882185134796,31.388478522950127,25202,188.0,74.6,2,4,南北,7.0,1,,高层,18.0
158,浦东金桥博兴路462弄博三小区,,,45607,301.0,66.0,2,4,南北,26.0,1,满五年,低层,6.0
159,普陀真如真如西村1-123号真如西村,121.39459179188184,31.248329828235075,53598,289.0,53.92,2,4,南,34.0,0,,中层,6.0
160,"浦东张江青桐路409弄,青桐路408弄日月光水岸花园(公寓住宅)",121.6195977627638,31.21655837140344,71041,640.0,90.09,2,5,南,14.0,1,满五年,中层,13.0
161,宝山淞宝宝城三村1-47号宝城三村,121.48870256012394,31.41318427209061,39827,458.0,115.0,3,7,南,24.0,0,,中层,6.0
162,"浦东三林永泰路1960弄,2079弄,2080弄,浦三路2801弄,西泰林路750弄,850弄,901弄,东泰林路799弄浦发绿城",121.53347653581312,31.14670185578052,54089,428.0,79.13,2,5,南,20.0,1,满五年,低层,6.0
163,"浦东世博雪野路34弄,浦东南路4950弄,浦东南路4800弄雪野二村",121.4941129872934,31.182478432093585,64066,358.0,55.88,2,4,南,37.0,1,,高层,7.0
164,宝山顾村菊联路89弄1-83号文宝苑,121.36339285276748,31.34919402720648,45914,350.0,76.23,2,5,南,16.0,1,满五年,低层,11.0
165,浦东金桥金桥路1391-1399号福建天安大厦,121.58480166016324,31.255104136945658,36080,360.0,99.78,2,4,南北,8.0,1,满五年,中层,18.0
166,普陀万里城水泉路99弄1-18号达安春之声花园(西区),121.396943265177,31.269505861209897,65657,745.0,113.47,3,7,南北,16.0,0,,高层,15.0
167,普陀曹杨曹杨路303弄锦绿新城,121.41643398592812,31.23488364219466,70696,758.0,107.22,2,5,南,22.0,0,,中层,32.0
168,松江松江新城新松江路1388弄紫东新苑,121.20407408733936,31.043177574892823,30944,385.0,124.42,2,6,南,19.0,0,,低层,13.0
169,徐汇徐家汇天钥桥路191弄1-4号南天大楼,121.43779031115726,31.19253175183737,80165,778.0,97.05,2,5,南北,6.0,0,,中层,18.0
170,宝山共康共康六村58-201号共康六村(北区),121.4347321455158,31.329866550310907,46444,378.0,81.39,2,5,南,28.0,1,,高层,6.0
171,黄浦蓬莱公园陆家浜路688弄金日世家,121.49041691517064,31.21418046041547,104291,1298.0,124.46,2,6,南,18.0,0,,低层,23.0
172,宝山顾村沙浦路311弄新天地荻泾花园(公寓住宅),121.3808655696104,31.3562608163198,32131,308.0,95.86,3,6,南北,13.0,0,满五年,中层,17.0
173,长宁中山公园武夷路555弄23-34号路易凯旋宫,121.4143221963751,31.216670897730022,94172,900.0,95.57,2,6,南,18.0,1,满五年,高层,22.0
174,浦东金桥胶东路855弄金舟苑,121.59805305525738,31.26435048864281,61963,728.0,117.49,3,7,南,22.0,0,,中层,6.0
175,浦东张江紫薇路667弄阳光花城(公寓住宅),121.61885093249523,31.211055906460757,64536,630.0,97.62,2,5,南北,15.0,0,,中层,18.0
176,杨浦五角场国顺路81弄南茶园,121.51381217532978,31.292824502564827,70126,665.0,94.83,2,5,南,26.0,1,满五年,高层,6.0
177,松江九亭九杜路909弄新虹桥首府(公寓住宅),121.29920182889263,31.15404339389553,53866,625.0,116.03,3,7,南北,8.0,0,,中层,16.0
178,宝山罗店美丹路1033弄1-28号佳境苑,121.33306498737284,31.3939248481064,27075,229.0,84.58,3,5,南北,10.0,1,满五年,高层,24.0
179,金山枫泾白牛新村1-43号白牛新村,121.01658290802914,30.892112042968108,8065,50.0,62.0,2,4,南北,10.0,0,,中层,10.0
180,浦东三林海阳路905弄1-17号上南山水苑(西区),121.498972975992,31.160610261325576,58877,525.0,89.17,2,5,南北,21.0,0,,中层,6.0
181,"虹口虹口足球场花园路66弄1号,花园路16号嘉和国际大厦",121.47354282809948,31.27171878585581,33839,335.0,99.0,3,7,南,17.0,1,满五年,高层,27.0
182,虹口四川北路四川北路1851号荣欣大厦,121.47904050274498,31.26355322852793,38996,365.0,93.6,3,7,南北,8.0,1,满五年,高层,19.0
