ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
65,河北靖江路街乌江路1号印江南里,117.2410198448908,39.16053673361426,17547,103.0,58.7,2,4,南北,32.0,1,满五年,,5.0
66,武清杨村街新开路中建壹方九里锦澜华庭,116.98177432373878,39.39662355305654,16160,155.0,95.92,3,7,南北,4.0,0,满二年,高层,11.0
67,西青侯台海泰发展三道6号金辉江山铭著,117.0938453812594,39.08352771544467,20887,165.0,79.0,2,5,南北,,0,,,
68,"西青中北御河道,近曦露路正荣润璟湾",117.07124019096544,39.134366922619385,17135,160.0,93.38,3,6,南北,8.0,0,,低层,24.0
69,津南双港领世路金地艺华年盈翠名邸,117.2771878485444,39.00982964907313,18091,199.0,110.0,3,6,南北,7.0,1,满五年,中层,8.0
70,东丽华明镇东八道与兴宇路交口天保意境芳华,117.41879156664514,39.15452450989677,18540,165.0,89.0,3,6,南北,,0,,,
71,东丽空港经济区成林路好新家园,117.26199317842467,39.12823526107802,11555,108.0,93.47,2,4,南,7.0,0,满五年,高层,13.0
72,北辰宜兴埠宜白路远洋未来城明煦苑,117.21450574033904,39.20168751845491,15340,158.0,103.0,3,6,南北,2.0,1,满二年,低层,27.0
73,滨海新区中新生态城中天大道尚苑,117.73420375049614,39.105373590401726,16337,168.0,102.84,2,5,南北,4.0,0,满二年,低层,7.0
74,东丽空港经济区东丽湖路与智景东道交口西行600米金融街听湖小镇(新房),117.46125936517858,39.167634926547,12596,165.0,131.0,3,8,南北,,0,,,
75,西青张家窝瑞雪路津门正荣府,117.0483010037873,39.060753449702254,16604,176.0,106.0,3,7,南,3.0,1,,低层,7.0
76,河东上杭路万和路雅兰园,117.25330170168752,39.12205561960674,23104,215.0,93.06,2,4,南北,21.0,1,满五年,中层,6.0
77,南开长虹街天明街14104号雅美里,117.13653029231378,39.14213236316284,21563,138.0,64.0,2,4,南北,28.0,1,满五年,中层,7.0
78,西青精武国兴路金地艺墅家皓泽园,117.11226718539132,39.04748736864522,19198,199.0,103.66,3,7,南北,1.0,0,满二年,中层,8.0
79,西青张家窝文苑路万科四季花城雅园,117.03142639675896,39.0529199086073,14195,126.9,89.4,3,6,南,8.0,0,满五年,高层,8.0
80,河北江都路街革新道2号烛光里,117.2359601144874,39.16044742840259,15148,125.0,82.52,2,4,南北,25.0,1,满五年,低层,6.0
81,塘沽杭州道街福州道942号贻成奥林花园,117.64833633528028,39.04510777572012,14554,150.0,103.07,2,5,南北,9.0,0,满五年,低层,6.0
82,南开长虹街黄河道宜川北里,117.14571789233372,39.13813679101244,22441,105.0,46.79,1,3,南,29.0,1,满五年,高层,7.0
83,西青中北星光路云锦世家(南区),117.06699182082828,39.10418596035072,18799,168.0,89.37,2,5,南北,6.0,0,满五年,中层,9.0
84,滨海新区中新生态城和旭路1060号季景华庭,117.74359406095354,39.1142980295677,12087,118.0,97.63,2,5,南北,4.0,0,满五年,低层,15.0
85,河西马场道围堤道三合里,117.19225885330523,39.09743831453672,34406,199.0,57.84,2,4,东,27.0,1,满五年,高层,6.0
86,滨海新区中新生态城中新大道1852号天房天和园,117.74066175298564,39.12324147507413,13288,154.0,115.9,3,7,南北,5.0,0,满二年,中层,6.0
87,河北王串场街康乐道65号清水园,117.21389871302162,39.15313887869839,15909,139.5,87.69,3,5,南北,24.0,1,满五年,高层,6.0
88,"西青中北中北大道,近星光路华亭国际",117.0667053734503,39.11902455471358,12480,131.0,104.97,2,5,南北,9.0,0,,中层,11.0
89,开发区第四大街第五大街57号融科瀚棠丰合园(滨海),117.7098780716454,39.03684657096903,19355,180.0,93.0,3,6,南北,9.0,0,满五年,低层,23.0
90,北辰瑞景街北辰道盛庭丽景花园,117.09957649208354,39.20811911886365,15592,145.0,93.0,2,5,南北,7.0,1,满五年,中层,22.0
91,滨海新区中新生态城中生大道亿利国际生态岛,117.73727105472686,39.13736274037287,11743,120.0,102.19,3,6,南北,9.0,0,满五年,高层,11.0
92,西青中北福姜路福雅花园,117.09663615791328,39.12193403233353,13610,104.0,76.42,2,4,西北,19.0,0,满五年,低层,18.0
93,津南双港领世环路红磡领世郡领世达观(一二期),117.26017622091732,39.02371928680917,17552,156.0,88.88,2,4,南,12.0,1,满五年,,5.0
94,北辰天穆南仓道中储城邦文潼花园,117.15011899578457,39.20537769661413,15394,195.0,126.68,3,7,南,6.0,0,满二年,中层,30.0
95,南开万兴街鞍山西道玉泉里,117.16403099738037,39.11521884551753,21053,180.0,85.5,2,4,西南,26.0,1,满五年,高层,6.0
96,河东富民路月牙河南路35号雅仕兰庭,117.26302449987423,39.0890662652752,21172,198.0,93.52,2,5,南,9.0,1,满五年,中层,33.0
97,"北辰普东街姚江东路,近淮河道淮兴园",117.18403911400732,39.216786171612384,13432,137.0,102.0,3,6,南,11.0,1,满五年,中层,11.0
98,北辰北仓京津路1号蓝岸森林,117.15668854053342,39.18719564903704,10323,110.0,106.56,2,4,南,14.0,0,满五年,中层,18.0
99,红桥咸阳北路街光荣道185号北岸中心,117.13496474911626,39.17861954648311,25309,229.5,90.68,2,5,南北,4.0,1,,低层,28.0
100,北辰双街镇庄园南道91号柴楼新庄园兴园,117.09959803780868,39.26645868564759,11948,138.0,115.51,3,6,南北,10.0,0,满五年,高层,30.0
101,"武清杨村街雍和道,近新开路经纬城市绿洲学知华庭",116.98784908105374,39.39868032310476,10517,91.0,86.53,2,5,南,2.0,0,满二年,中层,34.0
102,塘沽塘沽新村街宁波道399号阳光家园(滨海),117.64828824596266,39.01532076665191,16569,154.0,92.95,2,5,南北,1.0,0,满五年,低层,18.0
103,"东丽空港经济区东五道,近中环东路名居花园",117.39824784191282,39.14901953066556,18173,169.0,93.0,2,5,南北,12.0,0,满五年,低层,9.0
104,"东丽空港经济区航宇路,近东七道新城长风雅著",117.40958341532306,39.14409560345324,17347,170.0,98.0,3,7,南北,1.0,0,满五年,低层,11.0
105,北辰集贤里延吉道盛仓新苑赤霞园,117.1246036379804,39.23327755089661,10350,108.0,104.35,2,5,南,26.0,0,满五年,中层,6.0
106,南开兴南街南开二纬路36号聚英里,117.17011341684076,39.12898213084293,32618,196.0,60.09,2,4,南北,36.0,1,满五年,高层,7.0
107,塘沽新港街港滨路910号贻芳嘉园,117.70405612027125,39.00971295900145,10267,106.0,103.25,2,4,南北,19.0,1,满五年,低层,12.0
108,"北辰集贤里高峰路,近延吉道紫罗园",117.1287991477818,39.23575904673088,12932,125.0,96.66,2,5,南,16.0,0,满五年,,5.0
109,武清杨村街新城南东路东侧盛世睿园,117.010488334656,39.38495567649826,10045,88.0,87.61,2,5,南,7.0,0,满五年,高层,30.0
110,红桥西营门街鸿明道和苑尊和园,117.11164058895758,39.15883813021489,13461,160.0,118.87,3,6,南北,12.0,0,,低层,30.0
111,北辰果园新村果园北道3号霞光里(北辰),117.1289886875144,39.21860975567909,9860,90.0,91.28,2,5,东西,26.0,0,满五年,低层,7.0
112,"北辰天穆龙门东道,近高峰路雍祥府",117.15107161457811,39.21564504832967,19165,223.0,116.36,3,7,南北,3.0,0,,低层,7.0
113,"北辰宜兴埠沁河中道,近淮东路正荣府",117.16870477868144,39.235049677531386,11410,97.0,85.02,2,4,南,5.0,1,满二年,高层,24.0
114,"河西小海地梅林路,近双林道天津全运村云实园",117.2503107441624,39.04245748107635,34009,336.0,98.8,3,6,南北,9.0,0,,中层,30.0
115,"武清杨村街雍阳西道,近翠源路枫丹天城",117.01784269863818,39.387865785937,13300,110.0,82.71,2,5,南,8.0,0,满五年,低层,18.0
116,"塘沽杭州道街韶山路,近望达街贻成东园",117.66282634565742,39.03025909426011,10661,109.0,102.25,2,5,南北,18.0,1,满五年,中层,6.0
117,北辰宜兴埠天广路金地艺城华府北泽雅居,117.18085056884432,39.21861385603183,13499,130.0,96.31,3,6,南北,8.0,1,满五年,中层,8.0
118,西青李七庄秀川路215号融泰城,117.1427799883774,39.050526445365584,16022,149.0,93.0,3,6,南北,6.0,0,满五年,高层,27.0
119,"北辰瑞景街龙门道,近辰旺路瑞益园",117.11604578427666,39.20629775684453,10596,89.0,84.0,2,4,南北,17.0,1,,高层,17.0
120,"武清杨村街光明道,近泉丰路蒲瑞祥园中区",117.00706268912946,39.40086788387556,10732,88.0,82.0,2,4,南,11.0,0,满五年,中层,16.0
121,北辰双街镇顺畅路16号柴楼新庄园竹园,117.10022869413216,39.268423832660446,10600,100.0,94.34,2,5,南北,10.0,0,满五年,高层,30.0
122,"开发区第三大街盛达街,近太湖路月荣轩",117.7236894291612,39.02327911500133,15466,133.0,86.0,2,4,南,2.0,1,满五年,低层,33.0
123,"静海团泊镇太湖路,近常海道梧桐公社(南里)",117.0845211962472,38.97438827325164,12929,126.0,97.46,3,6,南北,6.0,0,满五年,中层,11.0
124,北辰宜兴埠万科花园路万科新城铃兰苑,117.2034827260085,39.20734559317314,13642,128.0,93.83,2,4,南,24.0,1,满五年,低层,6.0
125,"塘沽工农村街云山道,近海川路金海云城芯云园",117.61337247115064,39.068739335982485,13356,135.0,101.08,3,7,南北,2.0,0,,低层,18.0
126,滨海新区滨海城区华山道中交春风海上,117.6167311072485,39.085439875014174,12289,145.0,118.0,3,7,南北,3.0,1,,低层,11.0
127,武清杨村街光明道中建壹方九里宸澜华庭,116.98024251870268,39.40416534139198,14000,112.0,80.0,2,5,南,2.0,0,满二年,低层,11.0
128,滨海新区中新生态城中天大道众美青城,117.73158617186932,39.11588651204728,15248,133.0,87.23,2,5,南北,4.0,0,满二年,低层,9.0
129,滨海新区中新生态城中天大道旭辉陆号院,117.76167022530772,39.12594133913588,18868,230.0,121.9,3,7,南北,4.0,0,满二年,高层,11.0
130,津南双港微山南路华润中央公园香薇邸,117.28728357756984,39.00662981461954,12681,123.0,97.0,3,6,南,11.0,1,满五年,高层,32.0
131,北辰双街镇小街新苑路融创东岸名郡,117.08634624313616,39.30350071826602,8847,105.0,118.69,3,6,南,3.0,0,满五年,中层,32.0
132,"塘沽工农村街厦门路,近云山道融科贻锦台",117.64405350790231,39.06270899688718,13132,130.0,99.0,2,4,南北,13.0,0,满五年,低层,31.0
133,滨海新区滨海城区旭升路万科滨海大都会观澜轩,117.67575192818384,39.01063953685774,20161,181.0,89.78,2,6,南北,1.0,1,满五年,中层,17.0
134,"滨海新区中新生态城华三路,近中天大道宸和园",117.73158617186932,39.11588651204728,15618,139.0,89.0,2,5,南,4.0,0,满二年,低层,33.0
135,和平劝业场长春道140号华润紫阳里,117.19245164418936,39.12449366925135,35092,149.0,42.46,1,3,西北,9.0,1,满二年,高层,15.0
136,北辰普东街普济河东道万达新城普旺里,117.194659486733,39.19870696024039,13042,125.0,95.85,2,5,南,24.0,1,满五年,低层,6.0
137,"滨海新区滨海城区津同道,近金光路中建城澜和湾",117.6011305830535,38.98458853833347,10092,97.0,96.12,3,6,南北,3.0,0,满五年,高层,9.0
138,津南双港领世环路红磡领世郡普泰花园,117.26762250011556,39.018843602843454,9861,83.0,84.17,2,4,南北,15.0,1,,中层,18.0
139,滨海新区中新生态城海晨道宝龙城北苑,117.7564414150037,39.09745758734206,12057,108.0,89.58,3,6,南北,9.0,0,满五年,高层,11.0
140,塘沽工农村街黄山道吾悦华邸(滨海),117.63184213168525,39.07364910248543,10741,116.0,108.0,3,7,南北,4.0,0,满二年,低层,29.0
141,武清杨村街雍顺道蒲瑞馨园(南区),116.99640892576365,39.3961378108763,10427,102.0,97.83,2,5,南,13.0,0,满二年,低层,15.0
142,滨海新区滨海城区云山道振业御湖,117.61530403982138,39.06978281861432,14352,155.0,108.0,3,7,南北,1.0,0,,低层,18.0
143,"大港古林街港东八道,近海景七路福源花园",117.48861470466234,38.85310023525626,10010,93.5,93.41,2,4,南,14.0,0,满二年,高层,18.0
144,北辰天穆南仓道金侨宸公馆(二期),117.15090073165712,39.20972274781713,14048,118.0,84.0,2,4,南,3.0,0,,高层,22.0
145,"东丽空港经济区东七道,近中环东路津悦华庭",117.40860460904328,39.145831802264446,15857,149.1,94.03,2,5,南北,8.0,0,,高层,13.0
146,塘沽北塘街嘉顺路欣平苑,117.63870667705606,39.13149769376574,8978,79.0,88.0,3,6,南北,17.0,0,满五年,低层,18.0
147,北辰天穆京津公路252号万隆桃香园,117.09932581052809,39.2599460825061,8472,81.0,95.61,2,4,南,24.0,0,满五年,高层,7.0
148,河东上杭路津滨大道第六大道大洋嘉园,117.26368484253594,39.11315087158847,17911,245.0,136.79,3,6,南,20.0,1,,中层,6.0
149,津南双港微山南路富力桃园天富园,117.26559811006564,39.0318630036622,12223,110.0,90.0,2,5,南,14.0,1,满五年,低层,28.0
150,"西青中北中北大道,近星光路万科假日风景",117.07364769721111,39.12143592473556,16642,145.0,87.13,2,5,南北,15.0,0,,高层,11.0
151,西青张家窝京福支线香锦园,117.03984202696292,39.060632427875056,12195,165.0,135.31,3,7,南,6.0,0,满二年,高层,18.0
152,滨海新区中新生态城海博道碧桂园滨海城,117.75988302851474,39.11217962618233,10632,101.0,95.0,3,6,南,18.0,0,满二年,中层,15.0
153,东丽东丽湖东丽湖路1号金融街听湖小镇,117.7149317031996,39.02950501628404,9486,88.0,92.77,3,7,南北,6.0,0,满五年,中层,7.0
154,河北月牙河街上江路泉江里小区,117.25472032767244,39.167358912584376,15457,109.0,70.52,2,4,南北,21.0,1,满五年,低层,6.0
155,东丽东丽湖纬二道复地林与里玖邻花园,117.45688446419814,39.152091365620585,14145,116.0,82.01,2,5,南,3.0,0,,低层,8.0
156,河北王串场街真理道32号焕玉里,117.22680781157386,39.14916565753593,18431,148.0,80.3,2,5,南北,28.0,1,满五年,低层,7.0
157,塘沽杭州道街河北路2567号美景园,117.6575904288256,39.03494170723928,14000,168.0,120.0,3,6,南北,24.0,1,满五年,中层,6.0
158,北辰果园新村果园东路双发温泉花园(西区),117.12827426860964,39.22050104018349,11447,140.0,122.31,2,6,南,26.0,0,满五年,低层,7.0
159,武清下朱庄街嘉河道碧溪春园,117.08684452594603,39.33628426388093,9190,85.0,92.5,3,6,南北,12.0,0,满五年,,5.0
160,静海团泊镇健康大道海熙府,117.06700594190482,38.971320432151934,12400,155.0,125.0,3,7,南北,5.0,0,满二年,中层,7.0
161,滨海新区中新生态城中生大道雅居乐滨河雅郡北岛雅苑,117.74341546752171,39.16182211413456,8090,72.0,89.0,3,6,南北,1.0,0,,中层,9.0
162,"塘沽新河街华庭路,近福州道南益名士华庭海棠苑",117.62669211376904,39.04966711123068,13825,135.0,97.65,2,5,南北,8.0,0,满五年,中层,28.0
163,河西桃园街永安道195号元兴新里,117.20207822960155,39.10204671601953,37455,206.0,55.0,2,4,东,34.0,1,满五年,中层,8.0
164,津南津南八里台天嘉湖大道中海公园城滟湖苑,117.34800880497517,38.9158501359897,10148,138.0,136.0,3,8,南,5.0,0,满二年,,1.0
165,河西马场道吴家窑大街19号中央公馆,117.18592529329922,39.09935242701179,17479,118.0,67.51,1,3,南北,14.0,1,,低层,28.0
166,"河东上杭路津滨大道,近琳科中路中储正荣栋境",117.25289749951108,39.11718539778291,23882,205.0,85.84,2,4,南,3.0,1,满二年,高层,32.0
167,"滨海新区中新生态城安定路,近海旭道新城金樾府",117.7353495952596,39.123899082662966,15190,120.0,79.0,2,5,南北,2.0,0,,低层,8.0
168,河东上杭路津滨大道57号尚东雅园,117.2510485814241,39.1228238368213,22034,260.0,118.0,2,4,南北,13.0,1,,高层,28.0
169,"津南北闸口津岐公路,近泽惠道鸿儒新园(北区)",117.3913172392998,38.9575733108744,7174,66.0,92.0,2,5,南,9.0,1,,低层,30.0
170,"河西梅江梦湖西道,近沂山路新梅江雅湖里",117.23152801022704,39.04254170055272,29180,248.0,84.99,2,4,南,10.0,0,,中层,27.0
171,"武清杨村街泉州路,近来源道博盛园",117.05296937610169,39.38908884879015,9939,85.0,85.53,2,4,南,12.0,0,满二年,低层,18.0
172,"东丽华明镇祥云路,近弘信道雪优花园",117.4003767825452,39.17037311242046,10831,105.0,96.95,2,5,南北,8.0,0,满五年,中层,18.0
173,北辰北仓泰来西道金凤里(北辰),117.11912723286984,39.22536014902644,16165,148.0,91.56,2,5,南,28.0,0,满五年,高层,7.0
174,津南海河教育园区和慧南路257号龙湖天宸原著,117.35386782999502,38.97853956610564,17883,152.0,85.0,2,5,南北,4.0,1,,低层,11.0
175,北辰普东街宜白路远洋未来城夏岚苑,117.21450574033904,39.20168751845491,16526,178.0,107.71,3,5,南,5.0,1,满五年,低层,31.0
176,河北建昌道街缤纷路604号嘉畅园,117.2359998480513,39.17754127138384,14784,112.0,75.76,2,4,南,11.0,1,满五年,高层,26.0
177,河北月牙河街开江道16号开江里,117.24866002985918,39.16215137732053,18020,105.0,58.27,2,4,南北,32.0,1,满五年,低层,6.0
178,"滨海新区滨海城区紫云环道,近中央大道建投紫云东仕达园",117.6931105665416,39.01523665382928,17728,205.0,115.64,3,6,南,4.0,1,满二年,低层,25.0
179,"西青中北华科大街,近内环二路景瑞誉璟天地",117.07685442119966,39.093994209036005,18376,178.0,96.87,3,7,南,4.0,0,,中层,17.0
180,"西青李七庄昌凌路,近绥江道美域豪庭",117.18070151195964,39.05576585550814,21225,208.0,98.0,2,5,南北,13.0,0,,中层,18.0
181,北辰青光新致道荣乐园,117.07837034658468,39.212277398983,7858,65.0,82.72,2,4,南北,5.0,0,,中层,26.0
182,"北辰双街镇双川道,近双辰北路城际美景",117.11149924859228,39.2759671637876,6586,57.0,86.56,2,5,南,16.0,0,满五年,低层,29.0
183,津南北闸口福惠道尚智园,117.40707594972416,38.946684491203456,7381,66.0,89.42,2,5,南北,8.0,0,,中层,31.0
184,河西马场道宾友道20号向荣里,117.19329516256366,39.09477711725936,43448,159.8,36.78,1,3,西,29.0,1,,高层,7.0
185,津南双港津港高速金地艺华年盈翠名苑,117.27649027766611,39.01011881443994,13465,133.0,98.78,3,6,南北,7.0,1,满五年,高层,27.0
